filename,label
bffrdavndf.mp4,0.9014497995376587
bffrotkdcu.mp4,0.9146670699119568
bfgfvcofvn.mp4,0.953953742980957
bfgrxafoef.mp4,0.9892295598983765
bfgsibgras.mp4,0.7782434225082397
bfgykgohpy.mp4,0.9760451912879944
bfgzqxwhti.mp4,0.9727973341941833
bfhkzqdwbx.mp4,0.9746854305267334
bfhtddaoqy.mp4,0.6937782168388367
bfiztrjizr.mp4,0.13099701702594757
bfjajtyjzt.mp4,0.9367507100105286
bfjeavwnoi.mp4,0.16821882128715515
bfjzxatdrc.mp4,0.9852115511894226
bfkfrtmiub.mp4,0.9005261063575745
bfkzrgovsv.mp4,0.2699193060398102
bflhvfizhu.mp4,0.23631633818149567
bfljjbavig.mp4,0.967358410358429
bfllocpabl.mp4,0.5288504362106323
bflrnxrmfb.mp4,0.9325171113014221
bfluunemxz.mp4,0.3204444944858551
bfmoopvnho.mp4,0.8797358274459839
bfnockrztt.mp4,0.7318459749221802
bfoaqbobup.mp4,0.9896435737609863
bfofpyvvnt.mp4,0.11548859626054764
bfoktrnuxj.mp4,0.989617645740509
bfoozhcgse.mp4,0.9899998307228088
bfqlqydtam.mp4,0.14043089747428894
bfqumzcsvu.mp4,0.9789769053459167
bfqyovgynr.mp4,0.9759259223937988
bfrbtmnllp.mp4,0.6840393543243408
bfsnakisid.mp4,0.9570668339729309
bfukrxvndm.mp4,0.44744551181793213
bfupvodqkz.mp4,0.12159887701272964
bfutthnppf.mp4,0.9853218793869019
bfwgingqsv.mp4,0.9825461506843567
bfwwrlwopy.mp4,0.9142981767654419
bfyhfmdztn.mp4,0.9810274839401245
bfzkkcltvf.mp4,0.9597015380859375
bfzvzyidrj.mp4,0.8490220904350281
bgaafmocsn.mp4,0.7717203497886658
bgbkbvdjnd.mp4,0.9860410094261169
bgbkogrfys.mp4,0.21311350166797638
bgbuqmmaqe.mp4,0.9647007584571838
bgcectalof.mp4,0.9864422082901001
bgcfsiswtj.mp4,0.9899998903274536
bgdehyzokn.mp4,0.9489141702651978
bgexonjbpn.mp4,0.9900001287460327
bghcevlhjf.mp4,0.9834091067314148
bghmhuxxyr.mp4,0.8446821570396423
bghpxawcnb.mp4,0.9392690658569336
bgicufggmb.mp4,0.8837065696716309
bgihlcqcik.mp4,0.9743311405181885
bgilmjxago.mp4,0.9348655343055725
bgiukncdoc.mp4,0.9721189737319946
bgjuqdjnss.mp4,0.8793392181396484
bgjyidaspl.mp4,0.89234858751297
bgkjyalpix.mp4,0.16744159162044525
bgkmfxsqxd.mp4,0.9836501479148865
bgkspwrqlr.mp4,0.9644330739974976
bglklkiayu.mp4,0.908995509147644
bglqkukirr.mp4,0.8541028499603271
bgnxqmdjxq.mp4,0.9552856683731079
bgoiditweq.mp4,0.9692735075950623
bgpdzlrluk.mp4,0.9895673394203186
bgpnirgwsl.mp4,0.9888285398483276
bgpsjixtwm.mp4,0.9707059860229492
bgqhldvsgc.mp4,0.11345428973436356
bgrkttmsxd.mp4,0.9899999499320984
bgrradjndh.mp4,0.9853268265724182
bgslobeeyd.mp4,0.9744333624839783
bgsqoctomw.mp4,0.9402711391448975
bgsrdqcqjx.mp4,0.921852707862854
bgssriyozb.mp4,0.9768551588058472
bgtiikryvg.mp4,0.9854011535644531
bgtridlkdi.mp4,0.9886629581451416
bgulswwjgs.mp4,0.9897952675819397
bguxmfaihe.mp4,0.36803126335144043
bgvknboeyq.mp4,0.9878149628639221
bgvuxeubtf.mp4,0.9665647149085999
bgxdeluogh.mp4,0.1389506310224533
bgxftrukbr.mp4,0.37922677397727966
bgxlldsfmx.mp4,0.769911527633667
bgxpmpwcyg.mp4,0.2222236543893814
bgxqvmjgbm.mp4,0.9698126912117004
bgxxyytpnf.mp4,0.9899669289588928
bgyimohqak.mp4,0.9432701468467712
bgyqwxcrsm.mp4,0.9556729793548584
bhaaitemak.mp4,0.9163660407066345
bhasetirqb.mp4,0.9211951494216919
bhcbgpnkpd.mp4,0.9772344827651978
bhchlbmzrc.mp4,0.9857762455940247
bhdrdqfehh.mp4,0.8193726539611816
bhfihhudau.mp4,0.9142199754714966
bhfpmvpmyw.mp4,0.9398087859153748
bhieufgnnf.mp4,0.6394415497779846
bhjmyjcayb.mp4,0.1705249845981598
bhkfrmjlpv.mp4,0.7795459032058716
bhliuvpgub.mp4,0.9809461236000061
bhmfpkjsbz.mp4,0.9865652322769165
bhpddjewrv.mp4,0.13798202574253082
bhpddnqauc.mp4,0.09660406410694122
bhpiiawcrz.mp4,0.954327404499054
bhqcqwcise.mp4,0.7895907163619995
bhqiisfkui.mp4,0.7549817562103271
bhqteplzxp.mp4,0.9884864687919617
bhsklnhjrj.mp4,0.732530415058136
bhuyzxvohl.mp4,0.9654172658920288
bhvgnyuybi.mp4,0.9831138253211975
bhwevhjvwx.mp4,0.12918968498706818
bhwlgymgxk.mp4,0.9899999499320984
bhwujfazqy.mp4,0.8899179100990295
bhwwzofqvo.mp4,0.9865912199020386
bhxiufgdxa.mp4,0.9883841276168823
bhybofqflj.mp4,0.9900000095367432
bhykihwhkv.mp4,0.989046573638916
bhyzjrwkvk.mp4,0.9585953950881958
bhzfcdzqar.mp4,0.9900000691413879
bhzhzvadnn.mp4,0.9220201373100281
bhzosxdmyt.mp4,0.9533156752586365
bhzwgteaic.mp4,0.9050668478012085
biactglfwl.mp4,0.9219696521759033
bibjgxjhuv.mp4,0.10427729040384293
biborxaekt.mp4,0.09814248234033585
bibpelmopy.mp4,0.9876510500907898
bicenrlrcf.mp4,0.9741029739379883
bicexletbj.mp4,0.9248629212379456
bidfiduqsr.mp4,0.9612208008766174
bidulzdkec.mp4,0.9827715158462524
biebcflser.mp4,0.976993203163147
biefjlethf.mp4,0.21578483283519745
bifaizxtsc.mp4,0.14028041064739227
bigwzvlzhb.mp4,0.09997881948947906
biibogyrpt.mp4,0.9865800142288208
bijcbfrxyc.mp4,0.4189074635505676
bijcrevctl.mp4,0.2328205704689026
bijvvsgumf.mp4,0.973047137260437
bijzpkoaja.mp4,0.9887666702270508
bikehwjuzk.mp4,0.93830806016922
bikrimaoum.mp4,0.13157008588314056
bikymqckfq.mp4,0.9051173329353333
bilsagmnhr.mp4,0.9459807872772217
bimbdboxdb.mp4,0.9501433968544006
binbaztlye.mp4,0.9887769818305969
binrkjcwxe.mp4,0.8666245341300964
binymyngeo.mp4,0.2645166218280792
bipkwdckrk.mp4,0.5723772048950195
biqgaxvjyy.mp4,0.9565836191177368
biqvdjgtrv.mp4,0.970772922039032
bitticunoc.mp4,0.9869780540466309
bivfenlysj.mp4,0.9554910659790039
bivgdpypxh.mp4,0.7806987166404724
bivvdqhxdn.mp4,0.9666457772254944
bivyxqxxpd.mp4,0.7244417071342468
bivzhsmrqo.mp4,0.5544834733009338
biwccgiiju.mp4,0.9616397023200989
biwcfxtdhv.mp4,0.9644284844398499
bixdmyhkzw.mp4,0.6115803122520447
bixiepitjl.mp4,0.7061901688575745
bixqxnpkhk.mp4,0.9862810969352722
bizbjxafzr.mp4,0.9850066304206848
bizohehlgw.mp4,0.176240473985672
bjacjzisbq.mp4,0.9855527281761169
bjapnbgbyf.mp4,0.8911173343658447
bjbmxdthaa.mp4,0.9634385108947754
bjcefkabza.mp4,0.8595962524414062
bjdnvdiorc.mp4,0.989814817905426
bjeefxivfz.mp4,0.7963815927505493
bjeocyuknw.mp4,0.9594000577926636
bjfbzhlzyk.mp4,0.9587407112121582
bjgobiieru.mp4,0.9308268427848816
bjgqvuvzlc.mp4,0.9603100419044495
bjhftvzdoz.mp4,0.4972384572029114
bjhglfghge.mp4,0.9072354435920715
bjhieizrjq.mp4,0.8818774223327637
bjhxjfenwo.mp4,0.3934812843799591
bjifxxuftr.mp4,0.9840829968452454
bjizwsyhld.mp4,0.18981856107711792
bjjaloefag.mp4,0.21018671989440918
bjjczrcrlh.mp4,0.6482004523277283
bjjoujprzo.mp4,0.887749195098877
bjllfiganv.mp4,0.9671544432640076
bjlmreemtq.mp4,0.9897545576095581
bjlutfvxxi.mp4,0.9094648361206055
bjlwgiuuxv.mp4,0.26319411396980286
bjmaxtqiwq.mp4,0.7962945103645325
bjmhknfumi.mp4,0.9244489669799805
bjmveqttsq.mp4,0.9606179594993591
bjnabumhcn.mp4,0.9882846474647522
bjnjsiypnv.mp4,0.9300707578659058
bjnleiepgs.mp4,0.9271554946899414
bjodrjkfxc.mp4,0.9880346059799194
bjorqgprft.mp4,0.9220865368843079
bjpimfdtds.mp4,0.3665485084056854
bjqmdsvxxa.mp4,0.9512847661972046
bjszzfmchp.mp4,0.1267930269241333
bjtgipnmzu.mp4,0.8380606770515442
bjtwbltzbs.mp4,0.9899209141731262
bjuwpszfiu.mp4,0.9058773517608643
bjvmyyhuza.mp4,0.960793137550354
bjwctylvmy.mp4,0.9745904803276062
bjwlkdnbgw.mp4,0.9899044632911682
bjwuuedtla.mp4,0.11503718048334122
bjxghgoctz.mp4,0.800521969795227
bjxzcaifpw.mp4,0.9899049401283264
bjyfwqezqa.mp4,0.986470103263855
bjymnnukqs.mp4,0.29063132405281067
bjytxyelfw.mp4,0.9490697979927063
bjzboctmut.mp4,0.8557710647583008
bjzdxvsuvu.mp4,0.2299661934375763
bkadhwwkwf.mp4,0.11523284018039703
bkadxgxipz.mp4,0.9270157217979431
bkahsatkrs.mp4,0.35944095253944397
bkalogzjos.mp4,0.9609145522117615
bkamlqslms.mp4,0.29902318120002747
bkbflitext.mp4,0.24501648545265198
bkbokyebco.mp4,0.13249339163303375
bkbqftidrf.mp4,0.9300156831741333
bkcqlavtab.mp4,0.9649845957756042
bkdtyrkvgb.mp4,0.9242183566093445
bkewppansb.mp4,0.12054187804460526
bkfgexlytc.mp4,0.9518207907676697
bkfiyurjkt.mp4,0.9745431542396545
bkfuglkfcd.mp4,0.6853310465812683
bkfvakwdnw.mp4,0.9758040308952332
bkhclbvdis.mp4,0.7059848308563232
bkiogelrvu.mp4,0.976485013961792
bkitjnimap.mp4,0.9120662808418274
bkivxaxfdv.mp4,0.984596848487854
bkixloqwgr.mp4,0.8939390778541565
bkizohuxts.mp4,0.9890770316123962
bkjhfcvsig.mp4,0.3290485143661499
bkjxcbphsp.mp4,0.9604899287223816
bkkkindqvf.mp4,0.918860673904419
bkknadbdyb.mp4,0.2100142240524292
bklltfdtkn.mp4,0.9410756230354309
bkmrcuzvek.mp4,0.959258496761322
bkmyreelcs.mp4,0.9433005452156067
bkmzjbrzhj.mp4,0.9742507338523865
bknczlsdia.mp4,0.25348737835884094
bkoeppigdz.mp4,0.9592499136924744
bkojtypnkn.mp4,0.9649299383163452
bkpolfeixc.mp4,0.9861400723457336
bkpubzzmft.mp4,0.9762628078460693
bkqgvkwjcn.mp4,0.48521727323532104
bkqzqgnzmw.mp4,0.9656568765640259
bkrthuclue.mp4,0.9265146851539612
bktcgtnzzh.mp4,0.17317935824394226
bktxvguxuy.mp4,0.7933886647224426
bkuoqwyjor.mp4,0.09519875049591064
bkuxvlsyax.mp4,0.98786461353302
bkvmpillpt.mp4,0.9900000095367432
bkwedwckhv.mp4,0.933847188949585
bkwiqcrzca.mp4,0.9884219169616699
bkwpeforul.mp4,0.9857338666915894
bkxqjiqabv.mp4,0.9884727001190186
bkymqahmft.mp4,0.9743196368217468
bkyoodlpvw.mp4,0.9095747470855713
bkytciqsgd.mp4,0.1805592030286789
bkyzinwdfz.mp4,0.989736020565033
bkzabjxnpm.mp4,0.9806629419326782
bkzbiriopd.mp4,0.915165364742279
bkzztamepr.mp4,0.9895873665809631
blbghnbwmt.mp4,0.1527968794107437
blbtxevriv.mp4,0.6217328906059265
blcpogyffx.mp4,0.9828471541404724
blcqzztrvu.mp4,0.1314016729593277
bldvboovyj.mp4,0.9900001287460327
blehjybifk.mp4,0.2754831314086914
bleowhekvn.mp4,0.14776511490345
blepmtsdvs.mp4,0.8014011383056641
blfdfsedii.mp4,0.9891740679740906
blfmarosnw.mp4,0.9880262613296509
blghqsyyfx.mp4,0.9899526834487915
blhfraazak.mp4,0.9237627387046814
blhhutqvsw.mp4,0.96744704246521
blhxipfcro.mp4,0.9841952323913574
bljafwdkgk.mp4,0.9715139269828796
bljjbfslfx.mp4,0.21982985734939575
bljpdykszf.mp4,0.2000851333141327
blkxyqpgry.mp4,0.9872605204582214
bllzezsiip.mp4,0.5060209631919861
blmuzhjygg.mp4,0.949711263179779
blnnqgjuck.mp4,0.9890790581703186
blnoubxzwr.mp4,0.8035193681716919
blqgpxokwq.mp4,0.28205713629722595
blqhvxglyz.mp4,0.9891857504844666
blqrkgjsun.mp4,0.9482415318489075
blqwrzztiy.mp4,0.9789355397224426
blryzyqfan.mp4,0.959526002407074
blsfputbrz.mp4,0.9736323952674866
blszrprdrv.mp4,0.9826945662498474
bltgxotaiv.mp4,0.09398757666349411
bltsfxhpce.mp4,0.6727426648139954
bltxzeoijl.mp4,0.6186708807945251
blvgczhxyu.mp4,0.977085530757904
blvqcbuele.mp4,0.8763886094093323
blyaymhdil.mp4,0.5708290338516235
blybhmrnrd.mp4,0.2987798750400543
blyfmnqkfl.mp4,0.9887934923171997
blynypczbp.mp4,0.9877493381500244
blyzlljblm.mp4,0.9566195607185364
blzespzdkl.mp4,0.8746264576911926
blzmqourro.mp4,0.9756249785423279
blzsfimppr.mp4,0.37756863236427307
bmablqorlk.mp4,0.9449938535690308
bmalihrewa.mp4,0.5983481407165527
bmdiaytrcm.mp4,0.08784295618534088
bmejcmawty.mp4,0.950526773929596
bmejygajwg.mp4,0.9789859056472778
bmepdrvkyy.mp4,0.9829210638999939
bmfrfuiucc.mp4,0.9514797329902649
bmfuosxwoc.mp4,0.9757934212684631
bmgidxpirq.mp4,0.897055983543396
bmgjjwxmhi.mp4,0.9540051221847534
bmgptqpfdt.mp4,0.8396115303039551
bmgyolkiyj.mp4,0.9728853702545166
bmhcbivwvf.mp4,0.9865471720695496
bmijukkheo.mp4,0.7479134798049927
bmimrgglnb.mp4,0.9838940501213074
bmiryozzvx.mp4,0.09589710831642151
bmixrenyil.mp4,0.9900001287460327
bmkglbhaiz.mp4,0.9897677302360535
bmkimqkzlh.mp4,0.789746105670929
bmkirvqnkq.mp4,0.9898191094398499
bmkzenlrkm.mp4,0.9857032299041748
bmlkelpjmp.mp4,0.97417813539505
bmlnzuebwq.mp4,0.9814158082008362
bmmdgzgqyb.mp4,0.9880905151367188
bmmyqhhwnw.mp4,0.2606741786003113
bmnpqrwnex.mp4,0.2702459394931793
bmpgdxzwpt.mp4,0.7668004631996155
bmprytqwwp.mp4,0.458880215883255
bmpxgjgryj.mp4,0.9617228507995605
bmqjjdkysw.mp4,0.9848228693008423
bmqouoakyf.mp4,0.8667253255844116
bmqxraeqaw.mp4,0.8990723490715027
bmrfnpgter.mp4,0.8861364722251892
bmskphjibo.mp4,0.9699984788894653
bmsxkitovr.mp4,0.9390339851379395
bmsylxxkly.mp4,0.9890309572219849
bmtbxkjkjq.mp4,0.16662174463272095
bmtrpwqkii.mp4,0.19741162657737732
bmuynsdqhz.mp4,0.9691044688224792
bmvsutcqxe.mp4,0.9382666349411011
bmwwownzvl.mp4,0.9898516535758972
bmydqokovk.mp4,0.988750159740448
bmyjdoslrp.mp4,0.9863913655281067
bmzdfyogfw.mp4,0.9667861461639404
bmzkjqilog.mp4,0.74766606092453
bmzsvaimta.mp4,0.9054021239280701
bmzywathcq.mp4,0.12864218652248383
bmzzkjvqpa.mp4,0.8655126690864563
bnbfkhafjz.mp4,0.988903820514679
bnbovmdeot.mp4,0.1810644418001175
bnbuqimfbn.mp4,0.7278168797492981
bnbvwywbci.mp4,0.9897093772888184
bnbxarxyqk.mp4,0.9864701628684998
bncxsmfjor.mp4,0.646099328994751
bndazrmdkj.mp4,0.9899042248725891
bndfldavtx.mp4,0.5644894242286682
bndisdunhz.mp4,0.9269667863845825
bndkaaqewo.mp4,0.9900000691413879
bneuvofkbh.mp4,0.48447614908218384
bnfhgczmrn.mp4,0.8687484860420227
bnflosxiea.mp4,0.9788700938224792
bnfofjyvlf.mp4,0.9792853593826294
bnfrdywzvv.mp4,0.9515683054924011
bnfrgecebo.mp4,0.986314594745636
bnfxesdwqu.mp4,0.9706462621688843
bngimidubc.mp4,0.24851122498512268
bngpjglyqu.mp4,0.7995786666870117
bngpswdemp.mp4,0.9864152073860168
bnhzgxxodm.mp4,0.9512844085693359
bnimtitnnc.mp4,0.2156648188829422
bnirjkrhpf.mp4,0.9678105115890503
bnivwnbzbx.mp4,0.9808017015457153
bnjdaskseq.mp4,0.9747263193130493
bnjzsmvuot.mp4,0.9900000095367432
bnlhnkfkrg.mp4,0.9503910541534424
bnlqzjegan.mp4,0.8925476670265198
bnmtqdhxig.mp4,0.9220086336135864
bnmxzioxft.mp4,0.9654119610786438
bnnbfpcvlr.mp4,0.8911699056625366
bnnbywoosz.mp4,0.18365181982517242
bnoenthkmd.mp4,0.9396898150444031
bnpsclwvrp.mp4,0.9880110621452332
bnrhpswktc.mp4,0.9273286461830139
bnrinrrsle.mp4,0.9548996686935425
bnriwtwfof.mp4,0.2207116186618805
bnrmoejozc.mp4,0.9895905256271362
bnsxuqhoei.mp4,0.11922917515039444
bntffimwve.mp4,0.9173010587692261
bnudobzshb.mp4,0.9866624474525452
bnvpafalfu.mp4,0.972097635269165
bnvtgmfunt.mp4,0.9888489842414856
bnwkhfneqp.mp4,0.32342809438705444
bnwpzorrtc.mp4,0.9897637367248535
bnwxqegocz.mp4,0.9858100414276123
bnxispqojs.mp4,0.957728385925293
bnyiorehpm.mp4,0.9693557024002075
boagmphucy.mp4,0.9836028218269348
boatuniakm.mp4,0.9846964478492737
bobulcobhw.mp4,0.9236390590667725
bobuotmbyj.mp4,0.1690523773431778
bockklctcz.mp4,0.9897137880325317
bocrnmsejn.mp4,0.9691939353942871
bodsawledj.mp4,0.9816304445266724
bodvhackdj.mp4,0.9874062538146973
boepzadatv.mp4,0.9887920618057251
bofeeihrug.mp4,0.9881712198257446
bofeuivknt.mp4,0.9843174815177917
bofgeerrrz.mp4,0.9809669852256775
bofmetrgfm.mp4,0.9291306138038635
bogcoldwxa.mp4,0.22032561898231506
bogjubshbr.mp4,0.9819608926773071
bogpwahmwx.mp4,0.8938373327255249
bohrgpvebk.mp4,0.9759823083877563
bohwfyympd.mp4,0.9399641156196594
bohxccdcoo.mp4,0.9898275136947632
boiaofxiwp.mp4,0.9899734854698181
boiexvxboc.mp4,0.9888564348220825
boigglmnof.mp4,0.9778791666030884
boioyxhfch.mp4,0.964026689529419
boirbbzkvt.mp4,0.9443053603172302
bojrkqyjdk.mp4,0.946672797203064
bolcjxqleh.mp4,0.962529182434082
bolnqgimhd.mp4,0.9189966917037964
bolpdamwfo.mp4,0.9013011455535889
bolxsckgnj.mp4,0.8946104049682617
bonanummuk.mp4,0.9603452682495117
bonatvjrzc.mp4,0.918491542339325
bonmcuwuqu.mp4,0.9618776440620422
bonwkgdpzx.mp4,0.21681790053844452
booejmgaqh.mp4,0.19563162326812744
boopvichfi.mp4,0.06973187625408173
boprewpbmp.mp4,0.40213432908058167
boqihigtcw.mp4,0.8675356507301331
boqpxyzcyc.mp4,0.9534739255905151
bordcikifg.mp4,0.9581679105758667
boreeeujiu.mp4,0.7552793025970459
bortbfnubx.mp4,0.8944141268730164
boruwivyxw.mp4,0.972425639629364
bosbcjeizu.mp4,0.9773992896080017
bosclfijdo.mp4,0.9863119721412659
bosxyhludp.mp4,0.8447452783584595
botlpnmjmt.mp4,0.9899746179580688
bouhmflnng.mp4,0.7791392803192139
boulpmuket.mp4,0.9893547296524048
bowapsnlpk.mp4,0.9595683217048645
bowgnwjhqe.mp4,0.9899999499320984
bowjhilvfm.mp4,0.5953147411346436
bowsazznoh.mp4,0.9385809898376465
boxffpjcxp.mp4,0.9843003749847412
boxrpxjcrv.mp4,0.9587346911430359
boyribbmyg.mp4,0.25459086894989014
boyvpmwkhd.mp4,0.5
bozetkdhoi.mp4,0.9443315267562866
bozhmxsghc.mp4,0.9895454049110413
bpadffygrq.mp4,0.9895668625831604
bparszhscy.mp4,0.9883458614349365
bpauyhxnlj.mp4,0.9379580616950989
bpbapwtwfa.mp4,0.9789314866065979
bpbbiubvoj.mp4,0.9819687604904175
bpbbjegsoa.mp4,0.9898204803466797
bpbkgyajts.mp4,0.6210490465164185
bpbqjruhkj.mp4,0.9770953059196472
bpbtijbhih.mp4,0.9074367880821228
bpbykjbyvp.mp4,0.9556649327278137
bpcmfykufo.mp4,0.9644535183906555
bpdvahiqem.mp4,0.9493665099143982
bpdwkgpwah.mp4,0.23809796571731567
bpeciyicig.mp4,0.9871292114257812
bpeemkcxad.mp4,0.32295167446136475
bpgekujqux.mp4,0.9055721163749695
bphdxnykou.mp4,0.9900000691413879
bphizcvcao.mp4,0.4843950867652893
bphkjrfmdf.mp4,0.9879856705665588
bphnfjxagq.mp4,0.7803475260734558
bphuuuhabb.mp4,0.7023330330848694
bpiaonpbju.mp4,0.8258852958679199
bpieoyctzo.mp4,0.5246044397354126
bpiuysyyuj.mp4,0.979840874671936
bpjkimtqtz.mp4,0.9709224700927734
bpjtvwbzjn.mp4,0.9897375106811523
bpjvxxvxvn.mp4,0.8436527252197266
bpkklvxqfc.mp4,0.7880290746688843
bpkpvrqduq.mp4,0.14466619491577148
bpkqpbfzkt.mp4,0.902582585811615
bplwjxrjfx.mp4,0.9844668507575989
bpnexhvqmc.mp4,0.9853299260139465
bpoekpidxd.mp4,0.22691497206687927
bpofwnsxhr.mp4,0.7977394461631775
bpoteqryto.mp4,0.9716708660125732
bpphufmsrn.mp4,0.9701347351074219
bpppnleeud.mp4,0.9332879185676575
bpppzfcuuw.mp4,0.9890740513801575
bppvnnfsbu.mp4,0.9772277474403381
bpqkdefbia.mp4,0.17718935012817383
bpqnqpdrvq.mp4,0.9520262479782104
bpqxgmtxli.mp4,0.9899999499320984
bprcupujiv.mp4,0.9127284288406372
bprmtindge.mp4,0.4514167010784149
bpsjqgpszt.mp4,0.9347653388977051
bpsofjvwqw.mp4,0.1867024153470993
bpsqrrutff.mp4,0.9805842638015747
bptdwbwqtp.mp4,0.9899116158485413
bptgdgggmw.mp4,0.9303680658340454
bpuaoihwyh.mp4,0.9896041750907898
bpunvjnbxu.mp4,0.978590190410614
bpurhuhrkx.mp4,0.8641565442085266
bpvimgtvqr.mp4,0.09842731803655624
bpvjdhkspw.mp4,0.7366053462028503
bpwlxljeqi.mp4,0.9809468388557434
bpxnubsfkp.mp4,0.9899998903274536
bpxsrwrgvo.mp4,0.23565711081027985
bpxxmxuvuy.mp4,0.1900922656059265
bpxymugmnd.mp4,0.9900000095367432
bpyjsrjcro.mp4,0.16686274111270905
bpylmgxfqt.mp4,0.8164729475975037
bpzskkbywi.mp4,0.9877762794494629
bqaazokwgn.mp4,0.9235723614692688
bqctsjyrnn.mp4,0.9550479650497437
bqcwckuzax.mp4,0.9892237186431885
bqdatpidkt.mp4,0.41545242071151733
bqdgeuxypv.mp4,0.6020583510398865
bqexsfjguv.mp4,0.9840549826622009
bqfuqvtgux.mp4,0.463298499584198
bqgtmfagak.mp4,0.9100976586341858
bqhcjuivwg.mp4,0.8937364220619202
bqhnwhikid.mp4,0.601499080657959
bqhuqxrncx.mp4,0.918156087398529
bqhzazlywa.mp4,0.7190727591514587
bqipgqbxuu.mp4,0.9643659591674805
bqjhlweyyl.mp4,0.9664610028266907
bqjmnairer.mp4,0.9727064967155457
bqkcbecxvc.mp4,0.5947669744491577
bqkmlqpaqw.mp4,0.9271440505981445
bqlbvmpxqe.mp4,0.975714921951294
bqmanbtedb.mp4,0.959831714630127
bqmdjsdegp.mp4,0.22369913756847382
bqmqwdsrsk.mp4,0.9847319722175598
bqnkjutgfo.mp4,0.9897614121437073
