filename,label
cbdnonogrk.mp4,0.6415645480155945
cbdquwkipe.mp4,0.12019074708223343
cbdsqeqqgw.mp4,0.989999532699585
cbebeaznzy.mp4,0.16726979613304138
cbergyymhr.mp4,0.9777619242668152
cbezijagez.mp4,0.6815392971038818
cbffzyuzmb.mp4,0.25395727157592773
cbfvkzmyus.mp4,0.9779404401779175
cbgcrtddef.mp4,0.781791090965271
cbhqylgtxg.mp4,0.9814764857292175
cbieewabwp.mp4,0.9571602940559387
cbiqnvszuw.mp4,0.9733434319496155
cbjztcfamt.mp4,0.2510550022125244
cbkaohrtkz.mp4,0.9245793223381042
cbkojiiyes.mp4,0.8113726377487183
cbkpffismt.mp4,0.9808485507965088
cbkuuhtttt.mp4,0.8438727855682373
cblcntsvln.mp4,0.41506195068359375
cblquvzvyl.mp4,0.9825573563575745
cbntmghmkn.mp4,0.9868600368499756
cboefaupik.mp4,0.9526158571243286
cborltcwhi.mp4,0.9899613857269287
cboztpdgxt.mp4,0.20550766587257385
cbpjvmtmzx.mp4,0.6320126056671143
cbqdpfnktj.mp4,0.1074669137597084
cbqfgqronr.mp4,0.924261748790741
cbqteothjv.mp4,0.9898450374603271
cbrlmpovtt.mp4,0.9900001287460327
cbsefmnkpy.mp4,0.10550463944673538
cbsskjhefa.mp4,0.9365271329879761
cbtgceekxe.mp4,0.13621287047863007
cbueuqdcth.mp4,0.23303329944610596
cbvqvlydjm.mp4,0.9888280034065247
cbwsdexwwm.mp4,0.9900000095367432
cbxlwnkrpz.mp4,0.9209243059158325
cbxphbzrvy.mp4,0.9645470380783081
cbxtulzkxr.mp4,0.7343003153800964
cbxvvgybsy.mp4,0.9843469262123108
cbxyzwaoal.mp4,0.9868296980857849
cbzdfewrhy.mp4,0.9440913796424866
ccafjjfqid.mp4,0.0826709121465683
ccaihvldle.mp4,0.925138533115387
ccakgpvupa.mp4,0.9127874374389648
ccbnlgdfjs.mp4,0.9561254382133484
ccboyxnmtw.mp4,0.9900001287460327
ccbsknxdyc.mp4,0.9808838367462158
cccdhhehej.mp4,0.9900000095367432
cccwbhcnwe.mp4,0.17890234291553497
ccdgiezfdv.mp4,0.7425079941749573
ccdhupjnbm.mp4,0.9677346348762512
ccdidtvycw.mp4,0.9609474539756775
ccdlnpaaki.mp4,0.8571094870567322
ccdpnwqbal.mp4,0.8767099380493164
ccdpvedhkd.mp4,0.9345867037773132
ccdxkfjwdc.mp4,0.9900000095367432
cceqjxezdw.mp4,0.9846634268760681
ccesiweode.mp4,0.9517164826393127
ccevbixrwu.mp4,0.3389848470687866
ccfhogoqpm.mp4,0.9512444734573364
ccfloicpbc.mp4,0.9892489314079285
ccftfhdfnn.mp4,0.5570429563522339
ccfvwveyfl.mp4,0.9457867741584778
ccfyxpgstu.mp4,0.982480525970459
ccgbzvaicj.mp4,0.19171200692653656
ccggjgnzws.mp4,0.9898677468299866
ccggqzuotg.mp4,0.9717767238616943
cchbkkgxts.mp4,0.3192616403102875
cchfwuzqmn.mp4,0.9763645529747009
cchjuvkwhi.mp4,0.6938568353652954
cciabaezvr.mp4,0.985231339931488
ccihgtfigm.mp4,0.5372725129127502
ccipcmxaef.mp4,0.5
ccjbwowrzr.mp4,0.9514451622962952
ccjdqupbqr.mp4,0.2836713492870331
ccjrrkbxjg.mp4,0.7462825179100037
ccjwpkwdtx.mp4,0.9648979306221008
cckzuzizjm.mp4,0.9820290803909302
cclusswnlb.mp4,0.8560886383056641
ccmpbioauu.mp4,0.3059273660182953
ccnmwmmoaq.mp4,0.6882784962654114
ccpnakarci.mp4,0.7546866536140442
ccpwkvdjir.mp4,0.13512513041496277
ccpxfwqifj.mp4,0.2874211370944977
ccpzqqemva.mp4,0.9894784688949585
ccqspukmcr.mp4,0.8737367987632751
ccqvrbikis.mp4,0.1832113265991211
ccrtvyylwu.mp4,0.9253445267677307
ccsohxdeyz.mp4,0.8885512351989746
cctpcnsfka.mp4,0.2760499119758606
ccufwwpkrc.mp4,0.858275830745697
ccuptgcaex.mp4,0.9896005988121033
ccvgsjbwmz.mp4,0.8888728618621826
ccxqrysmxj.mp4,0.9173344373703003
ccxtpaqpsc.mp4,0.9539875388145447
ccyphmrxrf.mp4,0.9315311908721924
ccyykriupf.mp4,0.9548850655555725
ccyymgragw.mp4,0.9851178526878357
ccyywzfvii.mp4,0.13794882595539093
cczexzhuou.mp4,0.6594754457473755
ccziopimrm.mp4,0.9361177682876587
cczirkefmi.mp4,0.16872358322143555
cczxmsfutp.mp4,0.9811275005340576
cdadymfdql.mp4,0.9899999499320984
cdbjpehdnv.mp4,0.9881937503814697
cddckmwrdc.mp4,0.9780176281929016
cddghncyfn.mp4,0.9844057559967041
cddqkogvva.mp4,0.6993496417999268
cddykxfiii.mp4,0.9858553409576416
cdeesuuuqz.mp4,0.15064725279808044
cdelzdhqpc.mp4,0.98505038022995
cdenhadzhi.mp4,0.9580393433570862
cdffygfgcz.mp4,0.20405353605747223
cdfvyezjis.mp4,0.9900000095367432
cdgsptpqet.mp4,0.15937693417072296
cdgulhthen.mp4,0.9593741297721863
cdhdwtdbpe.mp4,0.1846909373998642
cdhiogrmhb.mp4,0.6334075331687927
cdhqahmfqo.mp4,0.17550624907016754
cdigrftghi.mp4,0.7830245494842529
cdjglvxapn.mp4,0.5027607679367065
cdjisxdgbq.mp4,0.9850558042526245
cdketmfmnm.mp4,0.17831303179264069
cdkniwszmf.mp4,0.7197716236114502
cdlusurrps.mp4,0.9568860530853271
cdnizjybej.mp4,0.9835468530654907
cdnookrehk.mp4,0.988341212272644
cdnzwnhxle.mp4,0.7636747360229492
cdomdwytdp.mp4,0.987141489982605
cdosaiyoln.mp4,0.9860067963600159
cdpnnebwfa.mp4,0.8791376352310181
cdrdflgopu.mp4,0.4284192621707916
cdrktlivps.mp4,0.6029270887374878
cdrxdvdxwt.mp4,0.1611257940530777
cdslfmsvir.mp4,0.9793082475662231
cdspzxitmn.mp4,0.8405057787895203
cdtvurrrzb.mp4,0.9853264093399048
cdubvdkuby.mp4,0.41858527064323425
cdubynoclz.mp4,0.36411795020103455
cduovsffmz.mp4,0.9700092673301697
cdutdcaovc.mp4,0.8368353247642517
cduujihlvh.mp4,0.44830891489982605
cduxnbnejb.mp4,0.9897873997688293
cdwhtpnuia.mp4,0.07532812654972076
cdwtzresja.mp4,0.9829017519950867
cdxktalois.mp4,0.9891180992126465
cdxowomrhk.mp4,0.21593187749385834
cdxxenjwam.mp4,0.07635760307312012
cdyoiiuszk.mp4,0.9866437315940857
cdyxbkszli.mp4,0.8582286238670349
cdzjzjavcc.mp4,0.911114513874054
cdzxeitqld.mp4,0.9899998903274536
ceajctiezl.mp4,0.9610137343406677
cebbgoldtx.mp4,0.9730291962623596
cebpfewlbd.mp4,0.9671659469604492
cebtyutbtn.mp4,0.9871182441711426
cedilmtdmi.mp4,0.986291766166687
cedlqcxazg.mp4,0.9861213564872742
cedneyiutj.mp4,0.9574779868125916
cedpyannqf.mp4,0.30765238404273987
cedpzscejx.mp4,0.6290527582168579
ceeggdnwek.mp4,0.9856144785881042
ceelmfvdxi.mp4,0.8526240587234497
ceeutxgbzd.mp4,0.9870229959487915
ceezfxqjrt.mp4,0.8154470324516296
ceffvfqkyb.mp4,0.9629692435264587
cefolmrrlx.mp4,0.4784252643585205
cefqtwwdir.mp4,0.9899999499320984
cegdayfefc.mp4,0.9861584305763245
cehtpjzpes.mp4,0.9568940997123718
ceiaeqrsvl.mp4,0.9732770919799805
ceirhouonh.mp4,0.7881877422332764
cejcybcemu.mp4,0.9659906625747681
cejimtkdoq.mp4,0.06746483594179153
ceketlqsrm.mp4,0.607720673084259
celpgkvgpb.mp4,0.9838153123855591
celyntkwbj.mp4,0.9718005061149597
cemickbskt.mp4,0.9475143551826477
cemkckfnfn.mp4,0.3968140184879303
cemtyyxdti.mp4,0.9561010599136353
cenmgmzjqp.mp4,0.9873623847961426
ceotvqfajr.mp4,0.954609751701355
ceoyuhoxof.mp4,0.9383547306060791
cepqcoseaj.mp4,0.3900514841079712
cepsnuvlqu.mp4,0.9856902956962585
ceqmqgzewb.mp4,0.9796615839004517
cerwxjqsmv.mp4,0.9199598431587219
cesgmngaco.mp4,0.9532132148742676
cesiuumrwj.mp4,0.9442583322525024
cesyydepjw.mp4,0.92808997631073
cetjuevdbj.mp4,0.9865164756774902
cetnkjijcl.mp4,0.9753968119621277
ceufzuzydq.mp4,0.9883831739425659
ceuvcoplbs.mp4,0.7876058220863342
cevrqoqrpm.mp4,0.9854846000671387
cewalfidka.mp4,0.4593559503555298
cewbjmqyic.mp4,0.981955349445343
cexmizogbp.mp4,0.27616646885871887
ceyewzqnup.mp4,0.9860411286354065
ceyvswmikv.mp4,0.29632073640823364
cfaelcvldo.mp4,0.7304835319519043
cfcjjaembf.mp4,0.9741511940956116
cfcrgdvupt.mp4,0.9899999499320984
cfdlyhelif.mp4,0.9793531894683838
cfeccumoiy.mp4,0.987643301486969
cfegjchptu.mp4,0.989359438419342
cfepgwphfx.mp4,0.9897156953811646
cffobunthq.mp4,0.989759087562561
cfgvdxxrwb.mp4,0.21341988444328308
cfhoqpdzqb.mp4,0.9485651254653931
cfijmnlmjz.mp4,0.4261959493160248
cfiwjsjltu.mp4,0.5366199612617493
cfjfplnbrd.mp4,0.9614970088005066
cfjfyptzwn.mp4,0.9860373139381409
cfjvctusjp.mp4,0.7755681276321411
cfkbnqpbpm.mp4,0.6014283895492554
cfkjxylprk.mp4,0.9880664348602295
cfkodaajhv.mp4,0.9865400791168213
cflajhyjwz.mp4,0.9528505206108093
cfmiliboth.mp4,0.9898446202278137
cfmjwmqgjd.mp4,0.9880802631378174
cfmnirsgxs.mp4,0.12652991712093353
cfmskgcrrm.mp4,0.976486086845398
cfmxdisump.mp4,0.8936631083488464
cfmxhruvov.mp4,0.2136877030134201
cfnbltpvbr.mp4,0.9344439506530762
cfnlqhqhvp.mp4,0.9766610264778137
cfogjeundg.mp4,0.7954723238945007
cfozboeyaq.mp4,0.8745597004890442
cfpblexucf.mp4,0.9847250580787659
cfpwugwvjj.mp4,0.9784307479858398
cfqmnjcuwa.mp4,0.1052616760134697
cfqnmpqyrv.mp4,0.9735097289085388
cfrdfuunan.mp4,0.9518202543258667
cfryhrtbkr.mp4,0.9872853755950928
cfsdvzrckg.mp4,0.9856329560279846
cfskcbujka.mp4,0.9425405263900757
cftaeufnmp.mp4,0.9900001883506775
cftlnhvkjm.mp4,0.9813294410705566
cfuilgjref.mp4,0.28910115361213684
cfuwvsrylm.mp4,0.9048172235488892
cfvdlhypmw.mp4,0.9689425230026245
cfvdrawtgq.mp4,0.18199147284030914
cfwdlimdjk.mp4,0.9767669439315796
cfwjfzjdby.mp4,0.9896727800369263
cfwjpthcpu.mp4,0.9871417284011841
cfwsamzybv.mp4,0.9863566160202026
cfxypsulos.mp4,0.9621466994285583
cfzfhvyrsr.mp4,0.7715430855751038
cgakuqkotg.mp4,0.9544486403465271
cgaoujuasi.mp4,0.8489731550216675
cgauqjrqrb.mp4,0.10845185071229935
cgbcoyyuhn.mp4,0.9887160062789917
cgbfmokzmf.mp4,0.8831082582473755
cgbjtfbljp.mp4,0.9514302611351013
cgcfrcephg.mp4,0.9511652588844299
cgcmdddbch.mp4,0.9858179092407227
cgdpimxyqd.mp4,0.9465572237968445
cgdrflfmom.mp4,0.9894334673881531
cgebtadovo.mp4,0.7421680688858032
cgefriykjw.mp4,0.3475825786590576
cgejubwayd.mp4,0.9190221428871155
cgetledlxm.mp4,0.8664493560791016
cggdptapsj.mp4,0.9335299730300903
cggngboudt.mp4,0.9871267080307007
cgheccdlif.mp4,0.26214930415153503
cghklgzlau.mp4,0.1326654702425003
cghmcisqjh.mp4,0.16894161701202393
cgifdoaosl.mp4,0.9762470722198486
cgirwxsied.mp4,0.9662427306175232
cgjmjdenqi.mp4,0.43731677532196045
cgjqegcfvz.mp4,0.9824188947677612
cgkkwecgjq.mp4,0.9750900864601135
cgksdoyyxv.mp4,0.6356827020645142
cgkuwkbpsx.mp4,0.988786518573761
cglpyitrzw.mp4,0.8607156276702881
cgmcrovuwg.mp4,0.2347644865512848
cgmrbwbsmr.mp4,0.9889519810676575
cgntouozbs.mp4,0.9900000691413879
cgomfzqjeu.mp4,0.9894428253173828
cgoqhidgvq.mp4,0.1521584689617157
cgpoltonnr.mp4,0.963811457157135
cgqnxavvus.mp4,0.9860312938690186
cgrgytpdjg.mp4,0.9734680652618408
cgshwqygpt.mp4,0.9742910861968994
cgswtobqsw.mp4,0.8841743469238281
cgtazaiapf.mp4,0.9900000691413879
cgtfmnnfrw.mp4,0.9708991646766663
cgttnbybei.mp4,0.9715530872344971
cgttzpagqf.mp4,0.9831381440162659
cguelfepci.mp4,0.9804494380950928
cguelxskll.mp4,0.7406399250030518
cguwnxrdgl.mp4,0.9522807598114014
cgvffsrefc.mp4,0.22594405710697174
cgvgfncfzs.mp4,0.9861831665039062
cgvnxghqbl.mp4,0.9899404048919678
cgvwhhfpha.mp4,0.9588831067085266
cgvxnadtdm.mp4,0.983447253704071
cgwwzjscib.mp4,0.989812970161438
cgxbvngoek.mp4,0.9896479249000549
cgxruwoaqc.mp4,0.9797353148460388
cgxsxdllit.mp4,0.9726287722587585
cgxvgsgzco.mp4,0.4075072109699249
cgyficbwoe.mp4,0.8673909306526184
cgyfydvyyx.mp4,0.9541434049606323
cgyglkqfut.mp4,0.9750071167945862
cgzxxjamqy.mp4,0.9570305943489075
chaintznsk.mp4,0.9892410039901733
chajgyysle.mp4,0.9658735990524292
chbjetguwl.mp4,0.9730888605117798
chbmstljzm.mp4,0.988513708114624
chdvhlhaiq.mp4,0.6949664354324341
chdwmbuyle.mp4,0.9889028668403625
chehvhrqyg.mp4,0.8841099739074707
chfonbvkxq.mp4,0.9741045236587524
chgdwwwgrq.mp4,0.9413425922393799
chgkcdtkhw.mp4,0.11152052134275436
chhdhwehot.mp4,0.989414632320404
chhfxazpav.mp4,0.5393543243408203
chhqtdxurz.mp4,0.1148706004023552
chhzoxcvhl.mp4,0.8835458159446716
chibbtchnd.mp4,0.10759240388870239
chipvomngq.mp4,0.08101964741945267
chiyetcxfu.mp4,0.9838433861732483
chjatzdqcl.mp4,0.5397537350654602
chjpflakmt.mp4,0.9440088272094727
chkwjaamct.mp4,0.9416338205337524
chlrkevtxa.mp4,0.7980518937110901
chlshvbday.mp4,0.7372788190841675
chmcianbdf.mp4,0.9850102663040161
chmjkdgtyx.mp4,0.21779949963092804
chmomgbvyf.mp4,0.9427611231803894
chmwoofpir.mp4,0.9870198965072632
chnbexdyhq.mp4,0.11447235941886902
chnejmuaqs.mp4,0.7928746938705444
chnhlsjyxb.mp4,0.949328601360321
chnkxknmbq.mp4,0.8938083052635193
chombbeegs.mp4,0.8786459565162659
choosfntwb.mp4,0.9076735377311707
chowsoaunb.mp4,0.8918576240539551
chpcotzlpx.mp4,0.9629620313644409
chppuauksa.mp4,0.13066278398036957
chqleyudul.mp4,0.9076544642448425
chsyitbssl.mp4,0.9296140670776367
chtgkrlbek.mp4,0.988898515701294
chtslmxyax.mp4,0.9873701333999634
chudhiiygb.mp4,0.2590406835079193
chuiqnmuwo.mp4,0.9792476892471313
chujiurbqs.mp4,0.9889909625053406
chukujgyvi.mp4,0.10079599916934967
chupatlkxc.mp4,0.8108704686164856
chupyqxggc.mp4,0.9783197045326233
chuqdswyhh.mp4,0.6078165769577026
chwmwqiisa.mp4,0.989241898059845
chwqafjhkr.mp4,0.39339330792427063
chxbbhvgjh.mp4,0.9899999499320984
chxgwiaujv.mp4,0.8081216216087341
chyfmhbvbi.mp4,0.1481444388628006
chygufblpo.mp4,0.9865955710411072
chyxqupfqy.mp4,0.9624527096748352
chzbutmizx.mp4,0.25036394596099854
chzpclvkvg.mp4,0.9787390828132629
ciacypsucq.mp4,0.9518453478813171
ciajjlkqpo.mp4,0.11068001389503479
cibhriqswz.mp4,0.37797611951828003
cidafzafml.mp4,0.11633800715208054
cidhdrfcbe.mp4,0.9860948324203491
cidujokplp.mp4,0.8889546990394592
cieecwrewu.mp4,0.18135525286197662
ciepqxjamz.mp4,0.9900001287460327
ciewuhazfw.mp4,0.8522554039955139
cifsgbnvrx.mp4,0.1318303942680359
cifvbemfhi.mp4,0.8152682781219482
cigchlqmkp.mp4,0.8689568042755127
cihbvwgicn.mp4,0.7947427034378052
cihqsivbtq.mp4,0.9873366355895996
cihurvzgbh.mp4,0.9899852275848389
ciijjqsrto.mp4,0.30457791686058044
cijqgyeubp.mp4,0.9657721519470215
cikgroaccw.mp4,0.14019523561000824
cikibrhzja.mp4,0.3441289961338043
cilnawgeah.mp4,0.357045978307724
cilnlmkzqz.mp4,0.9719743132591248
ciluwvyjbk.mp4,0.9841307997703552
cimfjgnans.mp4,0.9873428344726562
cimlotvwxy.mp4,0.9869693517684937
cimmouewvu.mp4,0.9233391880989075
cingpunobd.mp4,0.9899715185165405
ciniwjlhit.mp4,0.9698670506477356
cinjqeodep.mp4,0.6410408616065979
cinrseylyp.mp4,0.941645622253418
ciofvmjkdw.mp4,0.8658217191696167
cipbjqtdfa.mp4,0.951299250125885
ciphtizqbs.mp4,0.2884717881679535
cipjezpcti.mp4,0.9899904131889343
ciqrvmazdq.mp4,0.7304648160934448
cisanwqtaq.mp4,0.9900000095367432
cisatzdpcs.mp4,0.0701618492603302
cishdivhvc.mp4,0.9748207330703735
cismesuomc.mp4,0.9633364677429199
cisyhndlli.mp4,0.9060447216033936
cithuwasbk.mp4,0.9900000095367432
citotkokpc.mp4,0.9558054804801941
ciufbwnbko.mp4,0.9793605208396912
ciuwvrkjpy.mp4,0.9777361750602722
civfnvmgog.mp4,0.9539117217063904
ciwzwmlyxz.mp4,0.98797208070755
cixobvpgwk.mp4,0.9816085696220398
cixshbsmix.mp4,0.8863782286643982
cixsuhxaot.mp4,0.8660919070243835
ciypszaqje.mp4,0.9075139164924622
ciyvpljyvt.mp4,0.19726739823818207
cizkoevvax.mp4,0.9620481729507446
cizlladvwf.mp4,0.9752053618431091
cizxmeztny.mp4,0.9821866154670715
cjaiskhrsh.mp4,0.17202211916446686
cjaqstlzkb.mp4,0.9841611385345459
cjbcbkhtni.mp4,0.9900000691413879
cjcneqgjba.mp4,0.9169644117355347
cjfnkuulch.mp4,0.8769502639770508
cjfxvoqehy.mp4,0.9732242822647095
cjgmkstamu.mp4,0.11717559397220612
cjgozeokwu.mp4,0.7705966234207153
cjhudarkzv.mp4,0.9884783625602722
cjiwxfwcit.mp4,0.9012619853019714
cjjkfuqaee.mp4,0.9858832359313965
cjkctgykua.mp4,0.9889310598373413
cjldjpzxzb.mp4,0.8333783149719238
cjldpugnxb.mp4,0.939019501209259
cjmfuasyog.mp4,0.9795086979866028
cjmzyaylfj.mp4,0.9896683692932129
cjnfiihawm.mp4,0.9823368787765503
cjorckqkcn.mp4,0.786363422870636
cjoszlysnr.mp4,0.9220706224441528
cjoxtbrenc.mp4,0.9900000691413879
cjpdbowxbt.mp4,0.9899999499320984
cjpfsoagsm.mp4,0.7967752814292908
cjptajsjfh.mp4,0.9753832817077637
cjqvoprhav.mp4,0.3492578864097595
cjricjqzwh.mp4,0.8853390216827393
cjrtufpftt.mp4,0.9633521437644958
cjrxquwhtp.mp4,0.8771904110908508
cjrzklaqjt.mp4,0.6436342000961304
cjtdvfiwui.mp4,0.9671079516410828
cjtnjjfqhx.mp4,0.8697153329849243
cjuqcwkxkz.mp4,0.7245055437088013
cjuyjjiizm.mp4,0.553442120552063
cjvauezybx.mp4,0.8692237734794617
cjwpszyzar.mp4,0.9037574529647827
cjwyfughav.mp4,0.933789074420929
cjxqxerjer.mp4,0.979470431804657
cjyqqdurec.mp4,0.21148370206356049
cjzaphxcwi.mp4,0.9253268837928772
ckadtcipgr.mp4,0.2569723427295685
ckbdjpflsu.mp4,0.2138066589832306
ckcsmgxnbr.mp4,0.9882674217224121
ckdamfrafe.mp4,0.09979844093322754
ckechbyzit.mp4,0.9898664355278015
ckedkayawm.mp4,0.6743935346603394
ckewjamoaq.mp4,0.5164781212806702
ckfiodyxbq.mp4,0.7922837734222412
ckgabgjnca.mp4,0.14069384336471558
ckgsjlswpm.mp4,0.892460286617279
ckgtfnhxaw.mp4,0.9692691564559937
ckhiqguxzt.mp4,0.9900000095367432
ckhjteceto.mp4,0.9886108040809631
ckiovbrsdf.mp4,0.9889951348304749
ckjctlogrm.mp4,0.989700973033905
ckjpnsrkue.mp4,0.9117878675460815
ckkyjknfqa.mp4,0.989325225353241
ckmahvimru.mp4,0.9899999499320984
cknqoxgbru.mp4,0.9854742884635925
ckokvqjebx.mp4,0.9836082458496094
ckpkmybeox.mp4,0.9560917019844055
ckpqmqcbms.mp4,0.989689826965332
ckpzdejlzb.mp4,0.9895153045654297
ckqfqernbf.mp4,0.15618064999580383
ckqpzpsnku.mp4,0.96669602394104
ckreyvmlgz.mp4,0.9883200526237488
ckronlxbzr.mp4,0.5693253874778748
cksfcfaegh.mp4,0.9642224311828613
cksjhegwyq.mp4,0.9757751822471619
cksxlgdxuh.mp4,0.802065372467041
cktraanpyu.mp4,0.987602949142456
cktsyobheu.mp4,0.6265652179718018
ckubrpacib.mp4,0.861711859703064
ckuklkwpkk.mp4,0.9763959050178528
ckuqkzmkyd.mp4,0.9894866347312927
ckuyocuenw.mp4,0.9726645946502686
ckwteckxaq.mp4,0.8573326468467712
ckxeznxxop.mp4,0.9900000095367432
ckxfnwnamq.mp4,0.11069884896278381
ckzxryfjqo.mp4,0.9627107381820679
claloechcd.mp4,0.9875423312187195
clbvotyixd.mp4,0.9596506357192993
clbwuespnm.mp4,0.8109564781188965
clcyaiybyu.mp4,0.9396845698356628
cldcraffvt.mp4,0.6953873634338379
cldzxfpbkj.mp4,0.9236663579940796
clekngdqxa.mp4,0.938450276851654
clfgoqymlx.mp4,0.9320247173309326
cljaovquzv.mp4,0.8511922955513
cllpbyfczw.mp4,0.7992532849311829
cllsklblbu.mp4,0.9899998903274536
clmtssvjaf.mp4,0.9885701537132263
clnnqtjnld.mp4,0.7162160277366638
clnugjmcva.mp4,0.7832624912261963
clotzdefxi.mp4,0.9177913665771484
clpfdaynyl.mp4,0.9839452505111694
clrlpomyhr.mp4,0.8451464176177979
clrxigzbqr.mp4,0.7651667594909668
clssjlgtkp.mp4,0.8586889505386353
cltcgfkyrb.mp4,0.9536811113357544
cltivdolgi.mp4,0.903175413608551
cltocmrmvu.mp4,0.9887701869010925
cltpibyvfx.mp4,0.9320380687713623
cltzentanu.mp4,0.9876373410224915
clvddrgsab.mp4,0.9880144000053406
clvhyorkei.mp4,0.9676440954208374
clwhicktkw.mp4,0.9230639338493347
clwvkyuyqv.mp4,0.6405874490737915
clxgzkdgta.mp4,0.16313420236110687
clyiowxjxl.mp4,0.9885925054550171
clyqxccszs.mp4,0.11000065505504608
clzcvdsuyp.mp4,0.9680609107017517
clzmxxvlxs.mp4,0.9879314303398132
clzoosrlpp.mp4,0.9664731621742249
clzpxvnaui.mp4,0.9891502857208252
clzsqkrvga.mp4,0.35931575298309326
cmaeplipsz.mp4,0.9622973203659058
cmaislyngh.mp4,0.9665622711181641
cmbeyrzhvr.mp4,0.34931954741477966
cmbkignhjt.mp4,0.9600871801376343
cmbkzxueyi.mp4,0.989825963973999
cmbloezomc.mp4,0.985694944858551
cmbrlniexh.mp4,0.36896800994873047
cmcgahdcmo.mp4,0.9847047328948975
cmdgmeoloz.mp4,0.9601168036460876
cmdivumlkb.mp4,0.9760738611221313
cmdnbivizp.mp4,0.8432309627532959
cmebjfuvfg.mp4,0.9226773381233215
cmebrzpwbo.mp4,0.9884306192398071
cmfldpsgig.mp4,0.9851700663566589
