filename,label
cmfvltcddo.mp4,0.20540763437747955
cmgmhevsmr.mp4,0.9863496422767639
cmgpkcqhwt.mp4,0.9722857475280762
cmgswxmvlv.mp4,0.9879835844039917
cmgxxmjbhr.mp4,0.9721405506134033
cmibddnytf.mp4,0.9900000691413879
cmieiniplg.mp4,0.9597835540771484
cmirvugxlv.mp4,0.9848194718360901
cmjiaqgbuv.mp4,0.981528103351593
cmkcljpcsp.mp4,0.6523001194000244
cmkigulnas.mp4,0.8792065978050232
cmleyapewy.mp4,0.15840581059455872
cmlkxrufqw.mp4,0.9830409288406372
cmlmcdbwtg.mp4,0.9896973967552185
cmlvgoiwvz.mp4,0.9823914766311646
cmmifuinbl.mp4,0.9774285554885864
cmmqqqkpri.mp4,0.9893285632133484
cmnnfymbez.mp4,0.9857402443885803
cmnubbdpnt.mp4,0.9327386021614075
cmoeewkbqv.mp4,0.778885006904602
cmoqplbifs.mp4,0.9872150421142578
cmoydflohs.mp4,0.880864143371582
cmpbjkjtks.mp4,0.8112146854400635
cmpfjuwyud.mp4,0.9857858419418335
cmpkopoabr.mp4,0.8367839455604553
cmplvsxspz.mp4,0.8690177798271179
cmpnnbdogx.mp4,0.3181426227092743
cmptloljte.mp4,0.6358284950256348
cmqegbgirh.mp4,0.9895399808883667
cmqrkqlqck.mp4,0.98980313539505
cmqtagbxou.mp4,0.9234287142753601
cmskrcosbs.mp4,0.9812052845954895
cmsvynguda.mp4,0.6315339207649231
cmtwutvqch.mp4,0.9791681170463562
cmtxuweesh.mp4,0.9485713243484497
cmuzrrlaiy.mp4,0.850818395614624
cmveqobtaf.mp4,0.11010762304067612
cmvguitoba.mp4,0.9856145977973938
cmvnrjllux.mp4,0.42433029413223267
cmvterrdsl.mp4,0.9555222392082214
cmwkhvxthg.mp4,0.9274530410766602
cmwozbaxwb.mp4,0.39069387316703796
cmwxpmbuea.mp4,0.9878753423690796
cmxtwpabsw.mp4,0.9900000691413879
cmyahcrgiv.mp4,0.3401116132736206
cmybfubapj.mp4,0.8851590156555176
cmydgfodof.mp4,0.9900000691413879
cmyvjmgldk.mp4,0.5645893216133118
cmzcojwcbn.mp4,0.9233701229095459
cmzeicaooh.mp4,0.9899477362632751
cnahwlfafy.mp4,0.7305636405944824
cnaifxmdlx.mp4,0.9464442729949951
cnazdwrfur.mp4,0.9857326745986938
cnbkrmhwjc.mp4,0.985041081905365
cnbtegsjlx.mp4,0.9801458716392517
cncditjduh.mp4,0.6281579732894897
cndpomgvxd.mp4,0.9887297749519348
cnequaglft.mp4,0.8495209813117981
cnfcweqfvl.mp4,0.9382161498069763
cnfidfeyln.mp4,0.9743476510047913
cngogfretb.mp4,0.9533248543739319
cnguoshwca.mp4,0.9267217516899109
cnhpwzknts.mp4,0.9029802083969116
cniguenkpg.mp4,0.968895435333252
cniuvcmuwp.mp4,0.9415265917778015
cnjhnysnft.mp4,0.9425336122512817
cnjlvpzfrg.mp4,0.9210459589958191
cnklpvtzdv.mp4,0.696262776851654
cnlboybtqk.mp4,0.9242223501205444
cnlovaecgh.mp4,0.6039393544197083
cnmdwvuecr.mp4,0.9474037289619446
cnoasvesez.mp4,0.11332393437623978
cnobbyyzoq.mp4,0.9734277129173279
cnowlqxdbx.mp4,0.9778057336807251
cnplpnqrfn.mp4,0.9895130395889282
cnqqzkrgmh.mp4,0.9898204803466797
cnqrnrzzll.mp4,0.9325487017631531
cnqsdkwzmn.mp4,0.9808753728866577
cnqwgagcgy.mp4,0.2181510031223297
cnsmgjuxbi.mp4,0.8549674153327942
cnsnofuoiq.mp4,0.9899462461471558
cntorkscyt.mp4,0.9778764247894287
cnuhhfeikg.mp4,0.9864133596420288
cnuhjcswso.mp4,0.8503504991531372
cnuvbfpaek.mp4,0.1209835410118103
cnvquynriz.mp4,0.14901775121688843
cnvuwedyis.mp4,0.8304153084754944
cnwiicuofh.mp4,0.9050349593162537
cnycctrbyt.mp4,0.981400728225708
cnyfzszjoh.mp4,0.204372838139534
cnyphduocz.mp4,0.9651671051979065
cnzlqibzwf.mp4,0.7192535400390625
cnzxvjdwbw.mp4,0.9492385983467102
coacrsvrnl.mp4,0.9524078965187073
coahfvujdv.mp4,0.9900001287460327
coamtllvrf.mp4,0.9762769937515259
cobcvmzdph.mp4,0.9540078639984131
cobowalzix.mp4,0.8296219706535339
cobrcdtekr.mp4,0.5129770636558533
cocxlcbtfz.mp4,0.9288687109947205
codthnumyq.mp4,0.16781391203403473
codynbclja.mp4,0.9883466958999634
cofjvqjkcj.mp4,0.7173371911048889
cofxgrlrpb.mp4,0.9891567826271057
cogcrwzvdb.mp4,0.9565063714981079
cohnfjjaas.mp4,0.9463595151901245
coijxsppdw.mp4,0.9887815713882446
coiqibotbv.mp4,0.9875739812850952
cojfnbtfkr.mp4,0.18107114732265472
cojfzsbdkf.mp4,0.1931302696466446
cokcdaizvg.mp4,0.9871402382850647
cokftyhjmk.mp4,0.7551236748695374
coklfjtcyt.mp4,0.07328768819570541
comoufohza.mp4,0.9866628050804138
cooarrfjoi.mp4,0.9871510863304138
coptuddcwd.mp4,0.9726012349128723
coqrcakmmx.mp4,0.550257682800293
corvccyssr.mp4,0.9795438647270203
cosdfmtfwa.mp4,0.6815043687820435
cosfoqobzo.mp4,0.14701153337955475
cotcpetxls.mp4,0.915088415145874
cotriwoyvq.mp4,0.9791907072067261
cotubmgefn.mp4,0.9481967687606812
cotxffvovx.mp4,0.958624541759491
couyrcwviy.mp4,0.9655672907829285
cowmhzmvyg.mp4,0.9880053997039795
cowxzlygfo.mp4,0.9511851072311401
cozcfuwxip.mp4,0.986343502998352
cozslsoswi.mp4,0.6862585544586182
cozxtycxag.mp4,0.09786850959062576
cpaeucefro.mp4,0.9580109119415283
cpbqwwhrxq.mp4,0.13752025365829468
cpbrauhlcl.mp4,0.9828727841377258
cpcecgauub.mp4,0.9861806631088257
cpcnyqoevu.mp4,0.17599646747112274
cpcrcezxqo.mp4,0.15725745260715485
cpctqroarq.mp4,0.9734641313552856
cpcuvixqbn.mp4,0.9672221541404724
cpdlqhbvux.mp4,0.9573262929916382
cpdtroihpl.mp4,0.8057969212532043
cpecqrnxkn.mp4,0.9087465405464172
cpegivsezt.mp4,0.9895146489143372
cpegwviavn.mp4,0.979785680770874
cpekxlmlwa.mp4,0.9895503520965576
cpelglathd.mp4,0.9893230199813843
cpgayhckef.mp4,0.8027119636535645
cpgksamyev.mp4,0.56553715467453
cpgmeuhbtk.mp4,0.8275542259216309
cpgtztewxf.mp4,0.978281557559967
cphwzddoiy.mp4,0.8424835205078125
cpijvkgxvy.mp4,0.9729201197624207
cpixrjvxjn.mp4,0.9822633862495422
cpjiflbqbo.mp4,0.8124063611030579
cpkbrjijpt.mp4,0.8889405727386475
cpkeyidusc.mp4,0.06094368174672127
cpkpfdwfmb.mp4,0.10789282619953156
cpkyabfzlc.mp4,0.9501071572303772
cplkdbfpxj.mp4,0.9872452020645142
cplqsrsnyr.mp4,0.9158196449279785
cpmgnsrogr.mp4,0.9417210221290588
cpmqxchnmg.mp4,0.9879544377326965
cpmridjxbc.mp4,0.1034964844584465
cpmswmgiqr.mp4,0.9900000095367432
cpmvsuixwn.mp4,0.11299055814743042
cpnlmkmmdh.mp4,0.6517747640609741
cpnpmgzqvv.mp4,0.9243757724761963
cppaigkyae.mp4,0.9315764904022217
cppztnbtvs.mp4,0.9900000095367432
cpqaiqrblo.mp4,0.9881401658058167
cprbzixvdu.mp4,0.9899998903274536
cprdwtsorp.mp4,0.25717097520828247
cprktvyrlw.mp4,0.8811046481132507
cprmmgasmm.mp4,0.9247676134109497
cpsmnqhsck.mp4,0.7193869352340698
cpszgjiwdh.mp4,0.9245185256004333
cptemwefma.mp4,0.9870176315307617
cpthtjqwjg.mp4,0.987040102481842
cpucjmfawf.mp4,0.5401532649993896
cpvbjfhbph.mp4,0.15504640340805054
cpvlmfudwa.mp4,0.9401105642318726
cpwgofevvo.mp4,0.9797528386116028
cpwovkauzj.mp4,0.14849554002285004
cpwyqbacrt.mp4,0.9200986623764038
cpxbnzuafp.mp4,0.15518178045749664
cpxkrtypkz.mp4,0.9579492211341858
cpxlmsatst.mp4,0.9707252979278564
cpycvtmtuo.mp4,0.688749372959137
cpynfxglzc.mp4,0.5742996335029602
cpyqtpzmtr.mp4,0.9605515003204346
cpzazvweaq.mp4,0.9301067590713501
cpzncpzzwa.mp4,0.20460495352745056
cqamutjreg.mp4,0.9814119338989258
cqbjqtmqvj.mp4,0.9836602807044983
cqbodtkxiw.mp4,0.4118260443210602
cqbtboxqzb.mp4,0.9865727424621582
cqbxgessxh.mp4,0.15115070343017578
cqclibqbwz.mp4,0.6870818734169006
cqcqgggpml.mp4,0.9345126748085022
cqdnnweluw.mp4,0.9691562652587891
cqdxzxirqw.mp4,0.8804165124893188
cqdyheoqhn.mp4,0.9888668656349182
cqegquwdda.mp4,0.9900000095367432
cqemqttubw.mp4,0.33297696709632874
cqeuyhnqft.mp4,0.9840569496154785
cqewayywpg.mp4,0.24460458755493164
cqfzfuxvyw.mp4,0.07864628732204437
cqgdtrywmy.mp4,0.4261133670806885
cqgfbxpkuj.mp4,0.15089179575443268
cqgsacster.mp4,0.766189694404602
cqgzckbimc.mp4,0.6824355125427246
cqinqrcvse.mp4,0.2053864598274231
cqiscqrtlw.mp4,0.9089004397392273
cqiyijvrcj.mp4,0.987897515296936
cqkarxqzxx.mp4,0.5123629570007324
cqkfihwvvr.mp4,0.8892898559570312
cqkftuhhza.mp4,0.9707158207893372
cqklyqnfer.mp4,0.8968548774719238
cqljnmuloq.mp4,0.972914457321167
cqlwckvaeb.mp4,0.9900000095367432
cqmhxvdkuo.mp4,0.27644073963165283
cqmmgxqjtf.mp4,0.40295159816741943
cqmwyzpikk.mp4,0.7963208556175232
cqnbolqdhe.mp4,0.9877975583076477
cqntibhkbq.mp4,0.5281266570091248
cqnutosgsm.mp4,0.9701887965202332
cqnwfpglna.mp4,0.9537688493728638
cqogueyphy.mp4,0.7749478816986084
cqojknfuus.mp4,0.2997944951057434
cqoqzojnzo.mp4,0.8123331665992737
cqpjedhvoz.mp4,0.30063503980636597
cqpoanrjak.mp4,0.9601606726646423
cqqvqkryoe.mp4,0.9755038022994995
cqrxhsuqqq.mp4,0.7780535221099854
cqshmiarqg.mp4,0.9880795478820801
cqskjazxwc.mp4,0.9892420172691345
cqsmuftgep.mp4,0.9352437853813171
cqtaofqvtl.mp4,0.9890868663787842
cqtikmpave.mp4,0.9613937735557556
cqtozexihz.mp4,0.9535927176475525
cqttsbnsag.mp4,0.9872828125953674
cqtwjlhsgl.mp4,0.9591714143753052
cquhouhgoc.mp4,0.8748853206634521
cquwxluokz.mp4,0.9750677347183228
cqvancueff.mp4,0.9623948335647583
cqvglgkzui.mp4,0.9641517400741577
cqvndapzgg.mp4,0.7537814378738403
cqwpquwxid.mp4,0.127493217587471
cqxkqqscrm.mp4,0.9730401635169983
cqxqzzfrox.mp4,0.8827970623970032
cqyowzdfdd.mp4,0.7848606705665588
cqzkjylvwz.mp4,0.8658534288406372
cracconkyr.mp4,0.21270516514778137
crbcrxqftw.mp4,0.7425401210784912
crbeedzivm.mp4,0.9124659299850464
crbjylbwlc.mp4,0.700887143611908
crbspiybxp.mp4,0.9146183729171753
crcnhvsixi.mp4,0.15312913060188293
crcwhjdwhy.mp4,0.4413493275642395
crdehzludu.mp4,0.7017268538475037
crdhketdoh.mp4,0.1047264039516449
crdtvzbluw.mp4,0.9795599579811096
creplotjfu.mp4,0.17015987634658813
crevnrhhxu.mp4,0.9663832783699036
crfmxlbnbd.mp4,0.7461550235748291
crfnqdprte.mp4,0.33357399702072144
crfyvirnma.mp4,0.9873937964439392
crgeyrdfxk.mp4,0.7612040042877197
crhjwwgtef.mp4,0.9721118807792664
crhkipauyk.mp4,0.14400692284107208
crilhpdoez.mp4,0.9762430191040039
crisotkdmh.mp4,0.930009126663208
crjlenlhek.mp4,0.9881668090820312
crkjzvzyzb.mp4,0.9245390892028809
crlbzncobq.mp4,0.6209089159965515
crllsfqiul.mp4,0.7918956279754639
crlphqtqnq.mp4,0.9745311141014099
crmwccddrb.mp4,0.6205371022224426
crnfdbnpjz.mp4,0.986728847026825
crnhcygnjj.mp4,0.8058644533157349
crnjzofvaf.mp4,0.8842880725860596
crnnkjvdmt.mp4,0.7781318426132202
crnwdznwcx.mp4,0.9213371276855469
crocgecwna.mp4,0.9726522564888
crooqcjlqc.mp4,0.2108466923236847
crotumbywg.mp4,0.9899999499320984
crplxxbnkm.mp4,0.9815112352371216
crpmgqavlf.mp4,0.985994279384613
crpmskycub.mp4,0.9137745499610901
crqhicfshq.mp4,0.15555907785892487
crrthxtrth.mp4,0.6444991230964661
crsdkuimiu.mp4,0.9673570394515991
crsfsmblkf.mp4,0.8427380323410034
crtfokolyw.mp4,0.5578562617301941
crtvtlmchf.mp4,0.919532299041748
crubhecwnk.mp4,0.15308736264705658
cruhcatywp.mp4,0.21951398253440857
crumzbcdoq.mp4,0.9899998903274536
crvotfojeq.mp4,0.9046552181243896
crvvtpydtx.mp4,0.8964836597442627
crwkoeoxfi.mp4,0.9745168089866638
crwzuxqezo.mp4,0.9845864772796631
cryqrsysbf.mp4,0.933002769947052
crytsyqpyl.mp4,0.9877399802207947
crzrsezocr.mp4,0.9900000095367432
crzzbqlhfj.mp4,0.9448365569114685
crzzzxzvtw.mp4,0.9899999499320984
csagttjlqt.mp4,0.9384235739707947
csahmhbavq.mp4,0.943834662437439
csauiuajcs.mp4,0.47990190982818604
csbhsossva.mp4,0.9656680226325989
csbmiqaidp.mp4,0.9900000691413879
cscdlfidfj.mp4,0.9867262840270996
cscwdukujx.mp4,0.8648906350135803
csdcnwbwiu.mp4,0.31243664026260376
csdkogcust.mp4,0.9268324971199036
csdrwieihk.mp4,0.30379030108451843
csdzjehwbf.mp4,0.8799565434455872
csefroivib.mp4,0.7954275012016296
cseqwtcwdl.mp4,0.9767501354217529
csetzcnezn.mp4,0.8904660940170288
csfixqpjhw.mp4,0.9852433800697327
csflmeggme.mp4,0.16393820941448212
csfoaeqqdu.mp4,0.1254485845565796
csfsskknsh.mp4,0.9796058535575867
csfssvnwsp.mp4,0.7178096771240234
csgnemklmq.mp4,0.6491773724555969
cshhakbofs.mp4,0.23931942880153656
cshxowxrfl.mp4,0.9899999499320984
csikbraapk.mp4,0.9482624530792236
csjeiievqq.mp4,0.7473436594009399
csjpfrogyp.mp4,0.12765300273895264
cslceaskvo.mp4,0.9848839640617371
cslfapvyjv.mp4,0.11703004688024521
cslmdbmlzk.mp4,0.0997576117515564
csmiexvtfh.mp4,0.9046432375907898
csmrqvgsrk.mp4,0.9897500872612
csmsrngjrm.mp4,0.9897348284721375
csollwjhrx.mp4,0.801526665687561
csoxekulpu.mp4,0.9851221442222595
csozifgqcx.mp4,0.9729531407356262
csozphfidv.mp4,0.3555043935775757
csplgefkgx.mp4,0.10403518378734589
cspnpyohxu.mp4,0.8637165427207947
csptvrxfap.mp4,0.5105546116828918
csqbebvoxt.mp4,0.10765895992517471
csqsdmrctj.mp4,0.08387371152639389
csqsxsjrnp.mp4,0.9571242332458496
csraeqynwd.mp4,0.9899999499320984
csremuoyna.mp4,0.8118838667869568
csrqbscgxz.mp4,0.9899014234542847
csrqlmzjph.mp4,0.974311113357544
csrsxklgle.mp4,0.9440249800682068
csrzijbfda.mp4,0.9861263632774353
cstkcclhdc.mp4,0.7758243680000305
cstzexdcbw.mp4,0.9887274503707886
csuaztyjjt.mp4,0.9878090023994446
csuwuruutx.mp4,0.9686105251312256
csvflnmkvh.mp4,0.9824920892715454
csvggiwfey.mp4,0.9694833755493164
cswajdmqyx.mp4,0.9883079528808594
cswhwudpzk.mp4,0.26787078380584717
csxjcoesqt.mp4,0.9809685349464417
csxjoirhtw.mp4,0.9867684245109558
csxksuzkhm.mp4,0.9873945116996765
csxymovdqx.mp4,0.9613977670669556
cszdcuibjt.mp4,0.8637921810150146
cszvjqvmed.mp4,0.9722360968589783
ctarrlrgdy.mp4,0.9561460018157959
ctavqrrmgv.mp4,0.8025293946266174
ctawiyhhzf.mp4,0.1966741383075714
ctbvhwpvhy.mp4,0.932643473148346
ctccuizjur.mp4,0.9774629473686218
ctchthbojs.mp4,0.9807964563369751
ctchulwwxm.mp4,0.9756739139556885
ctclbnlclm.mp4,0.09541404992341995
ctcozenfll.mp4,0.3841136395931244
ctdetnpcny.mp4,0.9899512529373169
ctdwkvfsmp.mp4,0.9180485010147095
ctdwtfcjei.mp4,0.6514910459518433
ctdzrkqorp.mp4,0.9622739553451538
cteqlloxwu.mp4,0.17491529881954193
cteungyauw.mp4,0.9781271815299988
ctexjdufex.mp4,0.8668966889381409
ctfegjuydq.mp4,0.8077617883682251
ctfvpczuea.mp4,0.17932197451591492
ctibxwjesk.mp4,0.5703722834587097
ctidqluhtj.mp4,0.9898699522018433
ctiyalwbsv.mp4,0.9650626182556152
ctjcicttwr.mp4,0.9291849136352539
ctjepwqiul.mp4,0.9762166142463684
ctjqfwivhb.mp4,0.9430179595947266
ctjuwaprck.mp4,0.9844739437103271
ctkopczrhm.mp4,0.9461499452590942
ctkwuprdsl.mp4,0.25797101855278015
ctlmkrjmut.mp4,0.9876638650894165
ctlwouvozz.mp4,0.9211971163749695
ctmqwwpdnc.mp4,0.941103458404541
ctmzprtrhs.mp4,0.9816281199455261
ctnbxsceln.mp4,0.9804759621620178
ctnneaxztc.mp4,0.18469832837581635
ctnupbsabf.mp4,0.9879885911941528
ctojcitnpn.mp4,0.6024078130722046
ctopurgfgx.mp4,0.8126958608627319
ctouemisne.mp4,0.8571905493736267
ctowvrmazl.mp4,0.9617223143577576
ctozwusfxb.mp4,0.9869561791419983
ctpaahkfdc.mp4,0.9486997127532959
ctpexqamtx.mp4,0.9900000691413879
ctpypmzfnl.mp4,0.08825819939374924
ctqjnsvrvk.mp4,0.9876317381858826
ctrengqlqk.mp4,0.9373711943626404
ctrodwqvjx.mp4,0.6445073485374451
ctsdittcdz.mp4,0.9743170142173767
ctsjalmkpx.mp4,0.9897568225860596
cttbevkbhr.mp4,0.9796026349067688
ctvnkjdxoz.mp4,0.956517219543457
ctxhjpebsl.mp4,0.9703405499458313
ctyhaquawh.mp4,0.9436852931976318
ctzextgily.mp4,0.8924741744995117
ctzidpuxqo.mp4,0.9607695937156677
ctzknhuffj.mp4,0.10289888828992844
ctzvhowbhr.mp4,0.8927417397499084
ctzzytwvpi.mp4,0.6902734637260437
cualykjhoa.mp4,0.9837338328361511
cubernsric.mp4,0.8814395666122437
cubidebbwb.mp4,0.9558593034744263
cubudyesmd.mp4,0.988616406917572
cubuvjbojg.mp4,0.9888928532600403
cubyoldoos.mp4,0.8684331178665161
cucnhxbrrz.mp4,0.1290297955274582
cudjeshfcw.mp4,0.9221441149711609
cudqwytasr.mp4,0.8477035760879517
cueivytkwb.mp4,0.9174589514732361
cuerkhzuum.mp4,0.9489533305168152
cuewtjauyi.mp4,0.9874439835548401
cufgfduips.mp4,0.7586929202079773
cufipbigrt.mp4,0.9503470659255981
cufpjxwbjt.mp4,0.9396865367889404
cufwpbfhwc.mp4,0.9451524615287781
cugbtwdurl.mp4,0.7001277804374695
cugifqjqto.mp4,0.22362080216407776
cuinqgwczx.mp4,0.906222403049469
cujqbmziws.mp4,0.9024171233177185
cukedccddh.mp4,0.9592642784118652
cukgevrxhx.mp4,0.951691210269928
cukqowdaey.mp4,0.982977569103241
cukwoecmmq.mp4,0.9632152318954468
cukyihsryf.mp4,0.9591314196586609
culqnykaue.mp4,0.6364849209785461
cumgkxsjgz.mp4,0.8319309949874878
cumhonvwlg.mp4,0.9836529493331909
cumrfsvpri.mp4,0.14976245164871216
cunannjawe.mp4,0.7248038649559021
cuobzceakk.mp4,0.9621791243553162
cuovwgibgk.mp4,0.9294049143791199
cupmtmedsc.mp4,0.2370678037405014
cupqbscadr.mp4,0.7953431010246277
cupujkcxwr.mp4,0.6055188179016113
curoyzlzbr.mp4,0.9899999499320984
curyxptmtx.mp4,0.6738713979721069
cuslsmkwpx.mp4,0.9847534894943237
cusnretedj.mp4,0.9750872254371643
cuuspjotwf.mp4,0.8252476453781128
cuuvswxxek.mp4,0.9899999499320984
cuuyarnbhw.mp4,0.7991411089897156
cuvihcqjej.mp4,0.9217376708984375
cuxaxdgtkr.mp4,0.9876076579093933
cuxhekncql.mp4,0.6327091455459595
cuxlufcotk.mp4,0.869563102722168
cuycsnvhfq.mp4,0.6330074667930603
cuyigebxzv.mp4,0.976376473903656
cuzbvoqeff.mp4,0.988751232624054
cvaeexwlkk.mp4,0.9897472262382507
cvallwyhed.mp4,0.9853724241256714
cvbebdokcr.mp4,0.9695357084274292
cvbjxpwoie.mp4,0.8492729663848877
cvbubcwkkl.mp4,0.15706461668014526
cvcsmrjjbi.mp4,0.9778263568878174
cvcznehtwl.mp4,0.8781822323799133
cvdpjordgi.mp4,0.8950615525245667
cveehypkla.mp4,0.9897081255912781
cvepfgpobe.mp4,0.9797822833061218
cvesotrbwj.mp4,0.9731804132461548
cvfbxmteyv.mp4,0.9366138577461243
cvgbmvjnds.mp4,0.9471124410629272
cvhgdhteev.mp4,0.32096949219703674
cvhmdigame.mp4,0.9738329648971558
cvibusznso.mp4,0.3066403567790985
cvickaqyxn.mp4,0.9868034720420837
cvicohmags.mp4,0.22623710334300995
cvixicyuon.mp4,0.9900001287460327
cviyjsusie.mp4,0.5038266777992249
cvjcxhzjqq.mp4,0.6673972606658936
cvjtaxyhed.mp4,0.5738147497177124
cvlmosigys.mp4,0.6951645016670227
cvmerrznwg.mp4,0.711341142654419
cvmmtklgst.mp4,0.6410655975341797
cvmofrwdcz.mp4,0.07429749518632889
cvnusiwohr.mp4,0.8110795617103577
cvoikrdglc.mp4,0.9648953676223755
cvousgnasq.mp4,0.9344875812530518
cvqbppiabu.mp4,0.9724993705749512
cvqgrezhur.mp4,0.9066126346588135
cvrtjvwvqg.mp4,0.9887903928756714
cvrzdywcth.mp4,0.7913472056388855
cvsftmwnnh.mp4,0.9900000095367432
cvsobewhsk.mp4,0.9218095541000366
cvtklxtdrd.mp4,0.9887769818305969
cvtogeuiqd.mp4,0.9843151569366455
cvtwlzgzne.mp4,0.15896910429000854
cvvabkmusu.mp4,0.7019003033638
cvvnebbktm.mp4,0.8769791126251221
cvvtpdnajw.mp4,0.9847003817558289
cvvwrjubjv.mp4,0.9889739155769348
cvwfocfmpb.mp4,0.9828212857246399
cvxuswbzmq.mp4,0.9722936749458313
cvyenririk.mp4,0.1467938870191574
cvyrfhetrx.mp4,0.7079835534095764
cvywcvnytv.mp4,0.8344519734382629
cvzsiudpyx.mp4,0.9431517720222473
cwbgztanym.mp4,0.17815954983234406
cwbincavby.mp4,0.9779161214828491
cwcdlmovnm.mp4,0.9375966191291809
cwcwgibsgo.mp4,0.2829423248767853
cwdzddbqyi.mp4,0.9697638154029846
cwhibklyle.mp4,0.8041602373123169
cwhitukhlh.mp4,0.9894697666168213
cwhmodncwy.mp4,0.8970972299575806
cwhocpcoqq.mp4,0.9867786765098572
cwixfnvhmn.mp4,0.9713104963302612
cwjguxtovt.mp4,0.17684027552604675
cwjovizmhq.mp4,0.5
cwjqtcdmoe.mp4,0.9357367753982544
cwjvrpudbb.mp4,0.9274663329124451
cwkiapvkwg.mp4,0.9575990438461304
cwkiiyezzg.mp4,0.6416432857513428
cwlkfmhlox.mp4,0.2096254527568817
cwlkqoxzee.mp4,0.9891547560691833
cwltsdyued.mp4,0.9900000691413879
cwlxxhemsd.mp4,0.9878872632980347
cwmidyiqvl.mp4,0.8903722763061523
cwmjhyvfcv.mp4,0.9899999499320984
cwmqvgihtt.mp4,0.37681320309638977
