filename,label
chkwjaamct.mp4,0.787274181842804
chlrkevtxa.mp4,0.8837903141975403
chlshvbday.mp4,0.5999135375022888
chmcianbdf.mp4,0.9239894151687622
chmjkdgtyx.mp4,0.35168397426605225
chmomgbvyf.mp4,0.8866652250289917
chmwoofpir.mp4,0.981024444103241
chnbexdyhq.mp4,0.061790239065885544
chnejmuaqs.mp4,0.68294358253479
chnhlsjyxb.mp4,0.915096640586853
chnkxknmbq.mp4,0.7801639437675476
chombbeegs.mp4,0.8323337435722351
choosfntwb.mp4,0.8240565061569214
chowsoaunb.mp4,0.8486945629119873
chpcotzlpx.mp4,0.896699070930481
chppuauksa.mp4,0.10381730645895004
chqleyudul.mp4,0.829006016254425
chsyitbssl.mp4,0.8807876706123352
chtgkrlbek.mp4,0.9664892554283142
chtslmxyax.mp4,0.9383181929588318
chudhiiygb.mp4,0.3176918029785156
chuiqnmuwo.mp4,0.8662577271461487
chujiurbqs.mp4,0.9559301733970642
chukujgyvi.mp4,0.04230856895446777
chupatlkxc.mp4,0.804916262626648
chupyqxggc.mp4,0.8981983661651611
chuqdswyhh.mp4,0.40084680914878845
chwmwqiisa.mp4,0.9619449377059937
chwqafjhkr.mp4,0.4623449444770813
chxbbhvgjh.mp4,0.9462674260139465
chxgwiaujv.mp4,0.7621908187866211
chyfmhbvbi.mp4,0.07799170166254044
chygufblpo.mp4,0.954842746257782
chyxqupfqy.mp4,0.9639725089073181
chzbutmizx.mp4,0.10203664749860764
chzpclvkvg.mp4,0.9317519068717957
ciacypsucq.mp4,0.8795765042304993
ciajjlkqpo.mp4,0.062090061604976654
cibhriqswz.mp4,0.23318541049957275
cidafzafml.mp4,0.06340673565864563
cidhdrfcbe.mp4,0.9179282784461975
cidujokplp.mp4,0.8036591410636902
cieecwrewu.mp4,0.1452142745256424
ciepqxjamz.mp4,0.9761149287223816
ciewuhazfw.mp4,0.7306467890739441
cifsgbnvrx.mp4,0.09068302810192108
cifvbemfhi.mp4,0.4507609009742737
cigchlqmkp.mp4,0.8813897371292114
cihbvwgicn.mp4,0.76804518699646
cihqsivbtq.mp4,0.9519738554954529
cihurvzgbh.mp4,0.9681968092918396
ciijjqsrto.mp4,0.22329676151275635
cijqgyeubp.mp4,0.9137783646583557
cikgroaccw.mp4,0.14070655405521393
cikibrhzja.mp4,0.17793536186218262
cilnawgeah.mp4,0.42898666858673096
cilnlmkzqz.mp4,0.9464302062988281
ciluwvyjbk.mp4,0.923602819442749
cimfjgnans.mp4,0.952701985836029
cimlotvwxy.mp4,0.8882540464401245
cimmouewvu.mp4,0.8308237791061401
cingpunobd.mp4,0.9484411478042603
ciniwjlhit.mp4,0.94509357213974
cinjqeodep.mp4,0.6537370085716248
cinrseylyp.mp4,0.8577567934989929
ciofvmjkdw.mp4,0.8148350119590759
cipbjqtdfa.mp4,0.839053750038147
ciphtizqbs.mp4,0.33545392751693726
cipjezpcti.mp4,0.9644507169723511
ciqrvmazdq.mp4,0.7423941493034363
cisanwqtaq.mp4,0.9475638270378113
cisatzdpcs.mp4,0.03200025111436844
cishdivhvc.mp4,0.9052155613899231
cismesuomc.mp4,0.8528308272361755
cisyhndlli.mp4,0.8827855587005615
cithuwasbk.mp4,0.9899998307228088
citotkokpc.mp4,0.8293523788452148
ciufbwnbko.mp4,0.9223292469978333
ciuwvrkjpy.mp4,0.9046399593353271
civfnvmgog.mp4,0.739349365234375
ciwzwmlyxz.mp4,0.9291381239891052
cixobvpgwk.mp4,0.8916722536087036
cixshbsmix.mp4,0.7946161031723022
cixsuhxaot.mp4,0.8991987109184265
ciypszaqje.mp4,0.7323652505874634
ciyvpljyvt.mp4,0.10458832234144211
cizkoevvax.mp4,0.9170604348182678
cizlladvwf.mp4,0.9130518436431885
cizxmeztny.mp4,0.9111632108688354
cjaiskhrsh.mp4,0.0459209606051445
cjaqstlzkb.mp4,0.9276483654975891
cjbcbkhtni.mp4,0.9746173620223999
cjcneqgjba.mp4,0.8749300837516785
cjfnkuulch.mp4,0.8116101622581482
cjfxvoqehy.mp4,0.926911473274231
cjgmkstamu.mp4,0.038940731436014175
cjgozeokwu.mp4,0.8207265138626099
cjhudarkzv.mp4,0.9386893510818481
cjiwxfwcit.mp4,0.8478217720985413
cjjkfuqaee.mp4,0.9221369624137878
cjkctgykua.mp4,0.9496484398841858
cjldjpzxzb.mp4,0.6834810376167297
cjldpugnxb.mp4,0.9011549353599548
cjmfuasyog.mp4,0.9282076954841614
cjmzyaylfj.mp4,0.970971941947937
cjnfiihawm.mp4,0.9427832961082458
cjorckqkcn.mp4,0.6418663263320923
cjoszlysnr.mp4,0.8742201328277588
cjoxtbrenc.mp4,0.9677955508232117
cjpdbowxbt.mp4,0.9756687879562378
cjpfsoagsm.mp4,0.746801495552063
cjptajsjfh.mp4,0.887284517288208
cjqvoprhav.mp4,0.10450644046068192
cjricjqzwh.mp4,0.7582677602767944
cjrtufpftt.mp4,0.8417231440544128
cjrxquwhtp.mp4,0.8768657445907593
cjrzklaqjt.mp4,0.5391311645507812
cjtdvfiwui.mp4,0.8320844769477844
cjtnjjfqhx.mp4,0.8509854674339294
cjuqcwkxkz.mp4,0.750886857509613
cjuyjjiizm.mp4,0.4426644444465637
cjvauezybx.mp4,0.649895191192627
cjwpszyzar.mp4,0.8272814750671387
cjwyfughav.mp4,0.823681652545929
cjxqxerjer.mp4,0.9588034749031067
cjyqqdurec.mp4,0.10221867263317108
cjzaphxcwi.mp4,0.7499743103981018
ckadtcipgr.mp4,0.3500581383705139
ckbdjpflsu.mp4,0.11508441716432571
ckcsmgxnbr.mp4,0.9898393154144287
ckdamfrafe.mp4,0.05859702453017235
ckechbyzit.mp4,0.97456294298172
ckedkayawm.mp4,0.5118286609649658
ckewjamoaq.mp4,0.5624408721923828
ckfiodyxbq.mp4,0.7282495498657227
ckgabgjnca.mp4,0.14462511241436005
ckgsjlswpm.mp4,0.7810625433921814
ckgtfnhxaw.mp4,0.8835000991821289
ckhiqguxzt.mp4,0.9521323442459106
ckhjteceto.mp4,0.9174979329109192
ckiovbrsdf.mp4,0.9605572819709778
ckjctlogrm.mp4,0.9652003049850464
ckjpnsrkue.mp4,0.8508040904998779
ckkyjknfqa.mp4,0.962695837020874
ckmahvimru.mp4,0.9857594966888428
cknqoxgbru.mp4,0.9208785891532898
ckokvqjebx.mp4,0.922548234462738
ckpkmybeox.mp4,0.9206224083900452
ckpqmqcbms.mp4,0.9328556060791016
ckpzdejlzb.mp4,0.945898711681366
ckqfqernbf.mp4,0.1380431354045868
ckqpzpsnku.mp4,0.6318255066871643
ckreyvmlgz.mp4,0.9707642197608948
ckronlxbzr.mp4,0.7691123485565186
cksfcfaegh.mp4,0.8942210674285889
cksjhegwyq.mp4,0.9040423631668091
cksxlgdxuh.mp4,0.8687308430671692
cktraanpyu.mp4,0.8988057374954224
cktsyobheu.mp4,0.5278090834617615
ckubrpacib.mp4,0.7172623872756958
ckuklkwpkk.mp4,0.8868061304092407
ckuqkzmkyd.mp4,0.9746010303497314
ckuyocuenw.mp4,0.9358178377151489
ckwteckxaq.mp4,0.6782594919204712
ckxeznxxop.mp4,0.9826735258102417
ckxfnwnamq.mp4,0.09510574489831924
ckzxryfjqo.mp4,0.9143862724304199
claloechcd.mp4,0.9527068734169006
clbvotyixd.mp4,0.9258383512496948
clbwuespnm.mp4,0.8102241158485413
clcyaiybyu.mp4,0.8883607983589172
cldcraffvt.mp4,0.5259389877319336
cldzxfpbkj.mp4,0.8664215803146362
clekngdqxa.mp4,0.8491081595420837
clfgoqymlx.mp4,0.8767331838607788
cljaovquzv.mp4,0.5955709218978882
cllpbyfczw.mp4,0.7781172394752502
cllsklblbu.mp4,0.9538024067878723
clmtssvjaf.mp4,0.9618584513664246
clnnqtjnld.mp4,0.559328556060791
clnugjmcva.mp4,0.8080182671546936
clotzdefxi.mp4,0.8456740379333496
clpfdaynyl.mp4,0.939257025718689
clrlpomyhr.mp4,0.8429233431816101
clrxigzbqr.mp4,0.7593986392021179
clssjlgtkp.mp4,0.7156955003738403
cltcgfkyrb.mp4,0.8426811695098877
cltivdolgi.mp4,0.8743951320648193
cltocmrmvu.mp4,0.9611079692840576
cltpibyvfx.mp4,0.7833408713340759
cltzentanu.mp4,0.9508426785469055
clvddrgsab.mp4,0.9477981328964233
clvhyorkei.mp4,0.9295880198478699
clwhicktkw.mp4,0.7972965836524963
clwvkyuyqv.mp4,0.3573359549045563
clxgzkdgta.mp4,0.11145303398370743
clyiowxjxl.mp4,0.9612244367599487
clyqxccszs.mp4,0.04824050888419151
clzcvdsuyp.mp4,0.8949450254440308
clzmxxvlxs.mp4,0.9233190417289734
clzoosrlpp.mp4,0.9003625512123108
clzpxvnaui.mp4,0.9477769136428833
clzsqkrvga.mp4,0.2808660566806793
cmaeplipsz.mp4,0.7818925976753235
cmaislyngh.mp4,0.7906561493873596
cmbeyrzhvr.mp4,0.34343674778938293
cmbkignhjt.mp4,0.8188086152076721
cmbkzxueyi.mp4,0.9415050745010376
cmbloezomc.mp4,0.9268864989280701
cmbrlniexh.mp4,0.14822305738925934
cmcgahdcmo.mp4,0.894498348236084
cmdgmeoloz.mp4,0.8336177468299866
cmdivumlkb.mp4,0.8787477016448975
cmdnbivizp.mp4,0.8187611699104309
cmebjfuvfg.mp4,0.8349164128303528
cmebrzpwbo.mp4,0.9498760104179382
cmfldpsgig.mp4,0.8352926969528198
cmfvltcddo.mp4,0.16795803606510162
cmgmhevsmr.mp4,0.9253597855567932
cmgpkcqhwt.mp4,0.8884360194206238
cmgswxmvlv.mp4,0.9211563467979431
cmgxxmjbhr.mp4,0.9225510954856873
cmibddnytf.mp4,0.9446711540222168
cmieiniplg.mp4,0.9040893316268921
cmirvugxlv.mp4,0.971997857093811
cmjiaqgbuv.mp4,0.9286777377128601
cmkcljpcsp.mp4,0.7523412704467773
cmkigulnas.mp4,0.8858427405357361
cmleyapewy.mp4,0.034697677940130234
cmlkxrufqw.mp4,0.9431599378585815
cmlmcdbwtg.mp4,0.9630172252655029
cmlvgoiwvz.mp4,0.931260347366333
cmmifuinbl.mp4,0.9362245798110962
cmmqqqkpri.mp4,0.9647585153579712
cmnnfymbez.mp4,0.9305877089500427
cmnubbdpnt.mp4,0.8613521456718445
cmoeewkbqv.mp4,0.7486323118209839
cmoqplbifs.mp4,0.9484239220619202
cmoydflohs.mp4,0.7897021770477295
cmpbjkjtks.mp4,0.800831139087677
cmpfjuwyud.mp4,0.905633270740509
cmpkopoabr.mp4,0.6478657126426697
cmplvsxspz.mp4,0.819430410861969
cmpnnbdogx.mp4,0.24208933115005493
cmptloljte.mp4,0.07473552227020264
cmqegbgirh.mp4,0.9410369396209717
cmqrkqlqck.mp4,0.9717536568641663
cmqtagbxou.mp4,0.8361900448799133
cmskrcosbs.mp4,0.9630340337753296
cmsvynguda.mp4,0.6749377846717834
cmtwutvqch.mp4,0.9350773692131042
cmtxuweesh.mp4,0.8770326375961304
cmuzrrlaiy.mp4,0.8542332649230957
cmveqobtaf.mp4,0.05199875310063362
cmvguitoba.mp4,0.8934603333473206
cmvnrjllux.mp4,0.343382328748703
cmvterrdsl.mp4,0.9008472561836243
cmwkhvxthg.mp4,0.8646564483642578
cmwozbaxwb.mp4,0.5145456790924072
cmwxpmbuea.mp4,0.9604682326316833
cmxtwpabsw.mp4,0.9741730690002441
cmyahcrgiv.mp4,0.2896707057952881
cmybfubapj.mp4,0.8096382021903992
cmydgfodof.mp4,0.9736155867576599
cmyvjmgldk.mp4,0.2299317866563797
cmzcojwcbn.mp4,0.8568252921104431
cmzeicaooh.mp4,0.9895899891853333
cnahwlfafy.mp4,0.7147568464279175
cnaifxmdlx.mp4,0.9503978490829468
cnazdwrfur.mp4,0.9750649929046631
cnbkrmhwjc.mp4,0.9409282803535461
cnbtegsjlx.mp4,0.9188028573989868
cncditjduh.mp4,0.43354207277297974
cndpomgvxd.mp4,0.9812420010566711
cnequaglft.mp4,0.7145889401435852
cnfcweqfvl.mp4,0.9000011086463928
cnfidfeyln.mp4,0.890933096408844
cngogfretb.mp4,0.8150610327720642
cnguoshwca.mp4,0.6136195063591003
cnhpwzknts.mp4,0.8241130113601685
cniguenkpg.mp4,0.9241352081298828
cniuvcmuwp.mp4,0.8476926684379578
cnjhnysnft.mp4,0.8538310527801514
cnjlvpzfrg.mp4,0.8215318918228149
cnklpvtzdv.mp4,0.38568589091300964
cnlboybtqk.mp4,0.78423672914505
cnlovaecgh.mp4,0.4091230034828186
cnmdwvuecr.mp4,0.8393718004226685
cnoasvesez.mp4,0.06063630431890488
cnobbyyzoq.mp4,0.8839203715324402
cnowlqxdbx.mp4,0.8791511654853821
cnplpnqrfn.mp4,0.9390299916267395
cnqqzkrgmh.mp4,0.8970606327056885
cnqrnrzzll.mp4,0.845708966255188
cnqsdkwzmn.mp4,0.9364595413208008
cnqwgagcgy.mp4,0.09189609438180923
cnsmgjuxbi.mp4,0.8777331709861755
cnsnofuoiq.mp4,0.9440568685531616
cntorkscyt.mp4,0.936861515045166
cnuhhfeikg.mp4,0.9819564819335938
cnuhjcswso.mp4,0.8174563050270081
cnuvbfpaek.mp4,0.1514378935098648
cnvquynriz.mp4,0.07863694429397583
cnvuwedyis.mp4,0.7276125550270081
cnwiicuofh.mp4,0.7048805356025696
cnycctrbyt.mp4,0.8884974718093872
cnyfzszjoh.mp4,0.09113357961177826
cnyphduocz.mp4,0.870507538318634
cnzlqibzwf.mp4,0.6252365708351135
cnzxvjdwbw.mp4,0.8377560973167419
coacrsvrnl.mp4,0.9118501543998718
coahfvujdv.mp4,0.9560209512710571
coamtllvrf.mp4,0.8663688898086548
cobcvmzdph.mp4,0.9135327339172363
cobowalzix.mp4,0.14100128412246704
cobrcdtekr.mp4,0.3356859087944031
cocxlcbtfz.mp4,0.8564062714576721
codthnumyq.mp4,0.14149793982505798
codynbclja.mp4,0.9275723695755005
cofjvqjkcj.mp4,0.7097177505493164
cofxgrlrpb.mp4,0.9124718904495239
cogcrwzvdb.mp4,0.8880788087844849
cohnfjjaas.mp4,0.9458264708518982
coijxsppdw.mp4,0.9693153500556946
coiqibotbv.mp4,0.922745943069458
cojfnbtfkr.mp4,0.11381197720766068
cojfzsbdkf.mp4,0.1994827687740326
cokcdaizvg.mp4,0.9622079730033875
cokftyhjmk.mp4,0.706317663192749
coklfjtcyt.mp4,0.043641574680805206
comoufohza.mp4,0.9439929127693176
cooarrfjoi.mp4,0.9855826497077942
coptuddcwd.mp4,0.8864284157752991
coqrcakmmx.mp4,0.09486617892980576
corvccyssr.mp4,0.9207172393798828
cosdfmtfwa.mp4,0.3826896548271179
cosfoqobzo.mp4,0.07566386461257935
cotcpetxls.mp4,0.8663018941879272
cotriwoyvq.mp4,0.9174666404724121
cotubmgefn.mp4,0.9015222787857056
cotxffvovx.mp4,0.8606816530227661
couyrcwviy.mp4,0.9167762398719788
cowmhzmvyg.mp4,0.9446477293968201
cowxzlygfo.mp4,0.900922954082489
cozcfuwxip.mp4,0.987429678440094
cozslsoswi.mp4,0.3533795177936554
cozxtycxag.mp4,0.05461990088224411
cpaeucefro.mp4,0.9247263669967651
cpbqwwhrxq.mp4,0.06642204523086548
cpbrauhlcl.mp4,0.951353907585144
cpcecgauub.mp4,0.9389519691467285
cpcnyqoevu.mp4,0.2640478014945984
cpcrcezxqo.mp4,0.06678854674100876
cpctqroarq.mp4,0.9156030416488647
cpcuvixqbn.mp4,0.9254952073097229
cpdlqhbvux.mp4,0.8500369191169739
cpdtroihpl.mp4,0.8388856053352356
cpecqrnxkn.mp4,0.8225789070129395
cpegivsezt.mp4,0.9797922968864441
cpegwviavn.mp4,0.934220016002655
cpekxlmlwa.mp4,0.9856956601142883
cpelglathd.mp4,0.9698042273521423
cpgayhckef.mp4,0.7963729500770569
cpgksamyev.mp4,0.8189951181411743
cpgmeuhbtk.mp4,0.7617987394332886
cpgtztewxf.mp4,0.8739391565322876
cphwzddoiy.mp4,0.8245095014572144
cpijvkgxvy.mp4,0.9363055229187012
cpixrjvxjn.mp4,0.9661165475845337
cpjiflbqbo.mp4,0.15862852334976196
cpkbrjijpt.mp4,0.6930413842201233
cpkeyidusc.mp4,0.10304504632949829
cpkpfdwfmb.mp4,0.05947396531701088
cpkyabfzlc.mp4,0.8857467770576477
cplkdbfpxj.mp4,0.939592182636261
cplqsrsnyr.mp4,0.8990304470062256
cpmgnsrogr.mp4,0.8719385862350464
cpmqxchnmg.mp4,0.9520536065101624
cpmridjxbc.mp4,0.05167550966143608
cpmswmgiqr.mp4,0.9701195955276489
cpmvsuixwn.mp4,0.08815839886665344
cpnlmkmmdh.mp4,0.47766923904418945
cpnpmgzqvv.mp4,0.741881251335144
cppaigkyae.mp4,0.8934657573699951
cppztnbtvs.mp4,0.9650349020957947
cpqaiqrblo.mp4,0.9258221387863159
cprbzixvdu.mp4,0.9891427755355835
cprdwtsorp.mp4,0.2908243238925934
cprktvyrlw.mp4,0.8600594997406006
cprmmgasmm.mp4,0.8558712005615234
cpsmnqhsck.mp4,0.7493835687637329
cpszgjiwdh.mp4,0.8810994029045105
cptemwefma.mp4,0.9292342662811279
cpthtjqwjg.mp4,0.9682840704917908
cpucjmfawf.mp4,0.29936835169792175
cpvbjfhbph.mp4,0.11849968135356903
cpvlmfudwa.mp4,0.6607187986373901
cpwgofevvo.mp4,0.8981969952583313
cpwovkauzj.mp4,0.13914282619953156
cpwyqbacrt.mp4,0.821607232093811
cpxbnzuafp.mp4,0.07523418962955475
cpxkrtypkz.mp4,0.8195118308067322
cpxlmsatst.mp4,0.9359219670295715
cpycvtmtuo.mp4,0.320793092250824
cpynfxglzc.mp4,0.6069183945655823
cpyqtpzmtr.mp4,0.9378708600997925
cpzazvweaq.mp4,0.8980864882469177
cpzncpzzwa.mp4,0.1302003562450409
cqamutjreg.mp4,0.9247138500213623
cqbjqtmqvj.mp4,0.9291391372680664
cqbodtkxiw.mp4,0.6867864727973938
cqbtboxqzb.mp4,0.9361683130264282
cqbxgessxh.mp4,0.08806256204843521
cqclibqbwz.mp4,0.3846918046474457
cqcqgggpml.mp4,0.84721440076828
cqdnnweluw.mp4,0.8585694432258606
cqdxzxirqw.mp4,0.695153534412384
cqdyheoqhn.mp4,0.9789252877235413
cqegquwdda.mp4,0.9663375020027161
cqemqttubw.mp4,0.3639257550239563
cqeuyhnqft.mp4,0.8938199877738953
cqewayywpg.mp4,0.09936637431383133
cqfzfuxvyw.mp4,0.03856508433818817
cqgdtrywmy.mp4,0.17408758401870728
cqgfbxpkuj.mp4,0.3335532248020172
cqgsacster.mp4,0.7668137550354004
cqgzckbimc.mp4,0.6718657612800598
cqinqrcvse.mp4,0.4737423062324524
cqiscqrtlw.mp4,0.5707037448883057
cqiyijvrcj.mp4,0.9272986054420471
cqkarxqzxx.mp4,0.40416938066482544
cqkfihwvvr.mp4,0.6786676645278931
cqkftuhhza.mp4,0.8976939916610718
cqklyqnfer.mp4,0.8752182722091675
cqljnmuloq.mp4,0.8948346376419067
cqlwckvaeb.mp4,0.9664447903633118
cqmhxvdkuo.mp4,0.33553144335746765
cqmmgxqjtf.mp4,0.3696657419204712
cqmwyzpikk.mp4,0.653714656829834
cqnbolqdhe.mp4,0.9547794461250305
cqntibhkbq.mp4,0.09896963089704514
cqnutosgsm.mp4,0.8769592642784119
cqnwfpglna.mp4,0.8208808898925781
cqogueyphy.mp4,0.6588825583457947
cqojknfuus.mp4,0.3398193120956421
cqoqzojnzo.mp4,0.6928972005844116
cqpjedhvoz.mp4,0.15441250801086426
cqpoanrjak.mp4,0.9399428963661194
cqqvqkryoe.mp4,0.9593321681022644
cqrxhsuqqq.mp4,0.719907283782959
cqshmiarqg.mp4,0.9700366258621216
cqskjazxwc.mp4,0.9582399129867554
cqsmuftgep.mp4,0.8735529184341431
cqtaofqvtl.mp4,0.932964563369751
cqtikmpave.mp4,0.8776705861091614
cqtozexihz.mp4,0.8583410978317261
cqttsbnsag.mp4,0.813961923122406
cqtwjlhsgl.mp4,0.8818719387054443
cquhouhgoc.mp4,0.7885419130325317
cquwxluokz.mp4,0.9504719376564026
cqvancueff.mp4,0.9546188712120056
cqvglgkzui.mp4,0.9318041205406189
cqvndapzgg.mp4,0.4513632655143738
cqwpquwxid.mp4,0.224578395485878
cqxkqqscrm.mp4,0.9583941102027893
cqxqzzfrox.mp4,0.6798585057258606
cqyowzdfdd.mp4,0.6540816426277161
cqzkjylvwz.mp4,0.6964707374572754
cracconkyr.mp4,0.2539536952972412
crbcrxqftw.mp4,0.5992948412895203
crbeedzivm.mp4,0.8614539504051208
crbjylbwlc.mp4,0.6113144159317017
crbspiybxp.mp4,0.8294053673744202
crcnhvsixi.mp4,0.06721851974725723
crcwhjdwhy.mp4,0.4395461678504944
crdehzludu.mp4,0.5712721347808838
crdhketdoh.mp4,0.06074441969394684
crdtvzbluw.mp4,0.914770781993866
creplotjfu.mp4,0.0976947769522667
crevnrhhxu.mp4,0.8810750842094421
crfmxlbnbd.mp4,0.5166250467300415
crfnqdprte.mp4,0.18178017437458038
crfyvirnma.mp4,0.9436839818954468
crgeyrdfxk.mp4,0.7238520979881287
crhjwwgtef.mp4,0.9063113331794739
crhkipauyk.mp4,0.07465952634811401
crilhpdoez.mp4,0.931896984577179
crisotkdmh.mp4,0.8139137625694275
crjlenlhek.mp4,0.9058592915534973
crkjzvzyzb.mp4,0.8696613311767578
crlbzncobq.mp4,0.3993498384952545
crllsfqiul.mp4,0.6431055068969727
crlphqtqnq.mp4,0.9408782124519348
crmwccddrb.mp4,0.5928913354873657
crnfdbnpjz.mp4,0.9124673008918762
crnhcygnjj.mp4,0.6444547176361084
crnjzofvaf.mp4,0.8012248277664185
crnnkjvdmt.mp4,0.4392903745174408
crnwdznwcx.mp4,0.8386548757553101
crocgecwna.mp4,0.9208567142486572
crooqcjlqc.mp4,0.07040609419345856
crotumbywg.mp4,0.9771960377693176
crplxxbnkm.mp4,0.9473271369934082
crpmgqavlf.mp4,0.8770935535430908
crpmskycub.mp4,0.843000590801239
crqhicfshq.mp4,0.29374054074287415
crrthxtrth.mp4,0.677677571773529
crsdkuimiu.mp4,0.8996239304542542
crsfsmblkf.mp4,0.8782227635383606
crtfokolyw.mp4,0.4455113410949707
crtvtlmchf.mp4,0.8487020134925842
crubhecwnk.mp4,0.08889711648225784
cruhcatywp.mp4,0.33549776673316956
crumzbcdoq.mp4,0.976449728012085
crvotfojeq.mp4,0.7400814890861511
crvvtpydtx.mp4,0.8861486315727234
crwkoeoxfi.mp4,0.9484577775001526
crwzuxqezo.mp4,0.873328447341919
cryqrsysbf.mp4,0.8683380484580994
crytsyqpyl.mp4,0.9432551860809326
crzrsezocr.mp4,0.96421879529953
crzzbqlhfj.mp4,0.8804295659065247
crzzzxzvtw.mp4,0.9897766709327698
csagttjlqt.mp4,0.7120472192764282
csahmhbavq.mp4,0.8618727326393127
csauiuajcs.mp4,0.09189395606517792
csbhsossva.mp4,0.9064261317253113
csbmiqaidp.mp4,0.9826321005821228
cscdlfidfj.mp4,0.9462695717811584
cscwdukujx.mp4,0.2987900376319885
csdcnwbwiu.mp4,0.33643972873687744
csdkogcust.mp4,0.7687833309173584
csdrwieihk.mp4,0.32698357105255127
csdzjehwbf.mp4,0.8533622622489929
csefroivib.mp4,0.7026644349098206
cseqwtcwdl.mp4,0.9340084195137024
csetzcnezn.mp4,0.7412536144256592
csfixqpjhw.mp4,0.9492164850234985
csflmeggme.mp4,0.07493402808904648
csfoaeqqdu.mp4,0.05062606558203697
csfsskknsh.mp4,0.8961979150772095
csfssvnwsp.mp4,0.603092610836029
csgnemklmq.mp4,0.5334355235099792
cshhakbofs.mp4,0.08882464468479156
cshxowxrfl.mp4,0.9883893132209778
csikbraapk.mp4,0.8560516238212585
csjeiievqq.mp4,0.6267435550689697
csjpfrogyp.mp4,0.07222875207662582
cslceaskvo.mp4,0.8996906876564026
cslfapvyjv.mp4,0.07107818126678467
cslmdbmlzk.mp4,0.06529559195041656
csmiexvtfh.mp4,0.7791230082511902
csmrqvgsrk.mp4,0.9520931839942932
csmsrngjrm.mp4,0.9803761839866638
csollwjhrx.mp4,0.6411434412002563
csoxekulpu.mp4,0.9523226618766785
csozifgqcx.mp4,0.8615084886550903
csozphfidv.mp4,0.2668814957141876
csplgefkgx.mp4,0.06493600457906723
cspnpyohxu.mp4,0.9074863195419312
csptvrxfap.mp4,0.513629674911499
csqbebvoxt.mp4,0.05293510481715202
csqsdmrctj.mp4,0.07907390594482422
csqsxsjrnp.mp4,0.7948558926582336
csraeqynwd.mp4,0.9793479442596436
csremuoyna.mp4,0.8437946438789368
csrqbscgxz.mp4,0.9589211940765381
csrqlmzjph.mp4,0.9185154438018799
csrsxklgle.mp4,0.8587125539779663
csrzijbfda.mp4,0.9326367974281311
cstkcclhdc.mp4,0.6891975402832031
cstzexdcbw.mp4,0.9602048397064209
csuaztyjjt.mp4,0.9072216153144836
csuwuruutx.mp4,0.9158939123153687
csvflnmkvh.mp4,0.9323344230651855
csvggiwfey.mp4,0.8772271871566772
cswajdmqyx.mp4,0.9495439529418945
cswhwudpzk.mp4,0.15608350932598114
csxjcoesqt.mp4,0.9257873892784119
csxjoirhtw.mp4,0.9430180788040161
csxksuzkhm.mp4,0.9626666903495789
csxymovdqx.mp4,0.7924705147743225
cszdcuibjt.mp4,0.8296232223510742
cszvjqvmed.mp4,0.8953421711921692
ctarrlrgdy.mp4,0.8250490427017212
ctavqrrmgv.mp4,0.8834782242774963
ctawiyhhzf.mp4,0.15864701569080353
ctbvhwpvhy.mp4,0.9131786823272705
ctccuizjur.mp4,0.920089066028595
ctchthbojs.mp4,0.8896467089653015
ctchulwwxm.mp4,0.6351686120033264
ctclbnlclm.mp4,0.09624599665403366
ctcozenfll.mp4,0.07925347983837128
ctdetnpcny.mp4,0.9604489803314209
ctdwkvfsmp.mp4,0.8045267462730408
ctdwtfcjei.mp4,0.179117351770401
ctdzrkqorp.mp4,0.9011702537536621
cteqlloxwu.mp4,0.07862532883882523
cteungyauw.mp4,0.9283406734466553
ctexjdufex.mp4,0.6618574261665344
ctfegjuydq.mp4,0.769008219242096
ctfvpczuea.mp4,0.14110706746578217
ctibxwjesk.mp4,0.19021159410476685
ctidqluhtj.mp4,0.9477360844612122
ctiyalwbsv.mp4,0.9069353342056274
ctjcicttwr.mp4,0.8899550437927246
ctjepwqiul.mp4,0.8920658230781555
