filename,label
fagnwmedog.mp4,0.1429508775472641
fahevlhtcx.mp4,0.9579485058784485
fahnvsfiwj.mp4,0.7872492671012878
fahykeifgz.mp4,0.9298596382141113
faicwfivhj.mp4,0.6636006832122803
faikkamrdw.mp4,0.9638081789016724
fakfkpzenm.mp4,0.14807428419589996
fakhglygte.mp4,0.7407467365264893
fakiuygxwr.mp4,0.836779773235321
faklcbjoln.mp4,0.8875946402549744
fakquybnpz.mp4,0.8463954925537109
falfxrjier.mp4,0.2916523814201355
falquxjgcs.mp4,0.8931753039360046
famavifufv.mp4,0.05051509663462639
famcnvqqjv.mp4,0.9394862055778503
famywizotu.mp4,0.9110243916511536
fandwknulr.mp4,0.9392232894897461
fangjhyrzp.mp4,0.06639570742845535
fapazklyby.mp4,0.8709145784378052
fapupenfkl.mp4,0.13048022985458374
faqniwwbxq.mp4,0.8713451623916626
fardukltij.mp4,0.6946819424629211
farkayufbk.mp4,0.8808801174163818
fashimyayn.mp4,0.8114540576934814
fassenuwad.mp4,0.9164180755615234
fasuaiwqpu.mp4,0.9507777094841003
fasyguwpmg.mp4,0.7789154648780823
faszsqdqgn.mp4,0.9620654582977295
fatnoezenh.mp4,0.926629364490509
fauqtiiztx.mp4,0.8617364764213562
faurwndulk.mp4,0.8688162565231323
favklanlaa.mp4,0.1830977350473404
favpbouums.mp4,0.8927068710327148
favrjgshqi.mp4,0.10273587703704834
favwudatxe.mp4,0.9337755441665649
favydhlbyj.mp4,0.3748336434364319
fayetmfgru.mp4,0.7504335641860962
faygjfrrcq.mp4,0.12819090485572815
fazkvrvuzb.mp4,0.04986124485731125
fazvawknmy.mp4,0.8544510006904602
fbajsjwfpe.mp4,0.9168850183486938
fbamquqxcp.mp4,0.9769278764724731
fbbhzabvxd.mp4,0.8506004214286804
fbbmsckgkj.mp4,0.9891799688339233
fbbtlcjktz.mp4,0.9532430171966553
fbcdrnxhcx.mp4,0.0934622660279274
fbcoqrklhy.mp4,0.08153456449508667
fbdorsyrek.mp4,0.8972723484039307
fbdxjscbzc.mp4,0.875220000743866
fbdzfxddvk.mp4,0.9289619326591492
fbeqqyemsi.mp4,0.3425394594669342
fbfnlcqjjp.mp4,0.058017097413539886
fbfxiwunri.mp4,0.6580522060394287
fbgsueqwxv.mp4,0.8323296308517456
fbibpnbjox.mp4,0.9127905964851379
fbibtubooo.mp4,0.9489139914512634
fbicfztldi.mp4,0.15939784049987793
fbifigmjzk.mp4,0.916784405708313
fbkepsruif.mp4,0.910247802734375
fbkfmzjyey.mp4,0.8717877268791199
fblcxngbtt.mp4,0.8058496713638306
fblimgipds.mp4,0.9568306803703308
fblyakialo.mp4,0.9104171991348267
fbmbhjzgie.mp4,0.08823485672473907
fborahodiq.mp4,0.9522759914398193
fbosopvlqz.mp4,0.8556253910064697
fbplhwdvuy.mp4,0.9176774024963379
fbpnwtilgt.mp4,0.5951579809188843
fbqjyxiwgc.mp4,0.10223734378814697
fbqmpjccpr.mp4,0.94904625415802
fbqnobjdip.mp4,0.8839969635009766
fbqrdsclny.mp4,0.2278866320848465
fbqwomdehr.mp4,0.548244059085846
fbrnfldzje.mp4,0.9369929432868958
fbrnkwsgrh.mp4,0.05682303011417389
fbtgsjghee.mp4,0.8683841824531555
fbujpbnkys.mp4,0.6317574977874756
fbwfpmbwin.mp4,0.1913631707429886
fbxaamoucp.mp4,0.6715764999389648
fbxgytacoa.mp4,0.6917439103126526
fbxycbrpnd.mp4,0.9148303866386414
fbybejwonv.mp4,0.8245629668235779
fbyetasxrt.mp4,0.45501577854156494
fbykdbonvn.mp4,0.8860040903091431
fbyqfeausr.mp4,0.9442083239555359
fbyxcxtpsw.mp4,0.03150640428066254
fbzamdxgjw.mp4,0.6936949491500854
fbzclcxmxh.mp4,0.9107580780982971
fbzpezjuac.mp4,0.9567806124687195
fbzvbtnwuo.mp4,0.9007394313812256
fbzztilvpn.mp4,0.06441230326890945
fcacovhtqc.mp4,0.6907178163528442
fcagoxvfam.mp4,0.40780940651893616
fcaigwoatg.mp4,0.8867982625961304
fcawschzhs.mp4,0.8099272847175598
fcbcugpyqb.mp4,0.8470821380615234
fcbgcmzvgo.mp4,0.8655251860618591
fcckanhaqo.mp4,0.9113797545433044
fccofumcjd.mp4,0.9128265380859375
fcdlkuwhgc.mp4,0.07219219952821732
fceaefbruz.mp4,0.9457805752754211
fceobmlgdo.mp4,0.9561144113540649
fcevppjtel.mp4,0.2789912223815918
fcgdkbrhob.mp4,0.5674269199371338
fcgdrvwpgy.mp4,0.906843900680542
fcgsaskflq.mp4,0.6873451471328735
fcgttspyiy.mp4,0.8802340030670166
fcgzegqfhu.mp4,0.36507564783096313
fchawobtti.mp4,0.3376038372516632
fchfxbjlmu.mp4,0.6553399562835693
fchswmskuw.mp4,0.7908036112785339
fcjcpqsqdl.mp4,0.9308303594589233
fcjgetycim.mp4,0.5838973522186279
fcjrqmqheq.mp4,0.822415292263031
fckedzldka.mp4,0.9787594079971313
fckhrlmdps.mp4,0.9346134066581726
fckyqnljcw.mp4,0.8461658954620361
fclbpdxgxz.mp4,0.936797022819519
fclghwxfyv.mp4,0.3515912890434265
fclnkaotuf.mp4,0.05708887428045273
fcmexsbxbl.mp4,0.8956222534179688
fcmvdopkgg.mp4,0.8421189188957214
fcmymgffth.mp4,0.8835321068763733
fcniblddhn.mp4,0.21299904584884644
fcnosnknhr.mp4,0.9467547535896301
fcnrttrfjd.mp4,0.8256271481513977
fcnvslbvkp.mp4,0.9214568734169006
fcpjjajbrs.mp4,0.9800617694854736
fcqgzoqwnq.mp4,0.10605420172214508
fcqkakrkkt.mp4,0.47248220443725586
fcqoeufwso.mp4,0.13130778074264526
fcqotwdluv.mp4,0.9877733588218689
fcrhnotouh.mp4,0.04255883768200874
fcroeeiwbw.mp4,0.12022943794727325
fcrwgettrv.mp4,0.9284598231315613
fctupjcqsd.mp4,0.9852047562599182
fctxyczvjr.mp4,0.6205294132232666
fctyywfhmh.mp4,0.9250762462615967
fcubvqwhzp.mp4,0.6944870948791504
fcussypxwn.mp4,0.9470917582511902
fcvalghdjp.mp4,0.9129472374916077
fcvzlzfufb.mp4,0.19713260233402252
fcwgjggqub.mp4,0.49645793437957764
fcwisgaaro.mp4,0.904589831829071
fcwrhhfado.mp4,0.8579719066619873
fcxentjmzf.mp4,0.07018672674894333
fcytwslmhe.mp4,0.8764479756355286
fcyzsnnext.mp4,0.8758848309516907
fczrttsakk.mp4,0.4078170359134674
fczvffyrza.mp4,0.8784781098365784
fczvlbhexk.mp4,0.9483612179756165
fdazieinpw.mp4,0.1972406953573227
fdbmplikfr.mp4,0.8653641939163208
fdbmvivkyk.mp4,0.8808646202087402
fdbuudgvxk.mp4,0.8441410064697266
fdczuwyugc.mp4,0.9172491431236267
fddjyuntaw.mp4,0.9310868978500366
fdehcexxls.mp4,0.6413862109184265
fdezrogbya.mp4,0.8518049120903015
fdfcclojex.mp4,0.948168158531189
fdffsphdrs.mp4,0.5150315761566162
fdfkgybqpx.mp4,0.833076536655426
fdfncdwcsp.mp4,0.924479067325592
fdfstbxbjh.mp4,0.8867712616920471
fdgjxunkbg.mp4,0.8789570331573486
fdgotycxcs.mp4,0.9541041851043701
fdibsyxhwu.mp4,0.8452959656715393
fdiiiafqra.mp4,0.7954500317573547
fdirkafogc.mp4,0.9137877225875854
fdisgqcvpz.mp4,0.9399088621139526
fdknmtrfjm.mp4,0.9355394244194031
fdktkvlziu.mp4,0.9079444408416748
fdkywoylxe.mp4,0.9322322010993958
fdljwgcbvb.mp4,0.7978599667549133
fdlrrbroar.mp4,0.1111663207411766
fdmfxcherk.mp4,0.27991780638694763
fdmkdahhwb.mp4,0.9487078189849854
fdmsyypemb.mp4,0.052054211497306824
fdnrhgictd.mp4,0.4716894328594208
fdnvmmoobs.mp4,0.5528979301452637
fdogmnyird.mp4,0.9361516237258911
fdooucyjuw.mp4,0.8674449324607849
fdoxhvqlcu.mp4,0.8729763031005859
fdpkflecgj.mp4,0.9669661521911621
fdpmnucvqi.mp4,0.8460260033607483
fdppujxagz.mp4,0.8957766890525818
fdqzjdfeca.mp4,0.37623271346092224
fdrizqnsqt.mp4,0.8831053972244263
fdroxpavml.mp4,0.8019936680793762
fdstzkwgrw.mp4,0.9817520976066589
fdtynawrpy.mp4,0.04472988471388817
fdubcqyphb.mp4,0.3943595588207245
fduexmmqer.mp4,0.922017514705658
fduhwlydlg.mp4,0.1465214341878891
fdurwujpok.mp4,0.8745957016944885
fduzwmyecl.mp4,0.9333205223083496
fdvbsmpmge.mp4,0.14875733852386475
fdvgiqipzx.mp4,0.8822171092033386
fdwghvaliw.mp4,0.9515816569328308
fdxeaxhnxh.mp4,0.860798180103302
fdxnlcyvcl.mp4,0.6838679313659668
fdxvlxsuxv.mp4,0.9366390705108643
fdzexbsksd.mp4,0.07613857835531235
fdzgqqpqua.mp4,0.869770884513855
fdziwiuoer.mp4,0.7326209545135498
fdzrqygbuc.mp4,0.8321909308433533
feaqnlczwc.mp4,0.9859105944633484
febvxdmywc.mp4,0.5450544953346252
feclrivjqi.mp4,0.8909578919410706
fecnpaovgx.mp4,0.8807170391082764
fecrkedono.mp4,0.9687861204147339
feculiepto.mp4,0.8629692792892456
fedelidbyz.mp4,0.8220723271369934
fednyefrrm.mp4,0.8909032344818115
fehsidvxnq.mp4,0.5916106104850769
fehvqagskg.mp4,0.9448939561843872
fejacnpjzo.mp4,0.7628150582313538
fejoztpznc.mp4,0.9640271067619324
fekazhlpdr.mp4,0.9226686954498291
fekbyyzjxi.mp4,0.911435067653656
fekdyrzfda.mp4,0.8987748622894287
fekecdkzfx.mp4,0.7852884531021118
fekfqkxcmg.mp4,0.6524666547775269
feklsyhydc.mp4,0.9087106585502625
fektpafggz.mp4,0.9289384484291077
fekttfvyio.mp4,0.9531782269477844
fekufemysq.mp4,0.9017913341522217
felvphspwq.mp4,0.8252776861190796
femcomojjl.mp4,0.9331645965576172
femslxrqzs.mp4,0.7544456720352173
fenkagfgpz.mp4,0.9808453917503357
fenvutkjgf.mp4,0.8957309126853943
feocfndoxy.mp4,0.9120243787765503
feotkojcfj.mp4,0.9064270257949829
fepcaxmpzk.mp4,0.702555775642395
fepdwndilf.mp4,0.934874951839447
fepjgkpkva.mp4,0.7272294163703918
fepzrvdwje.mp4,0.19953829050064087
feqbzkgihs.mp4,0.05639108642935753
feqzsacurr.mp4,0.9389637112617493
fermszanqp.mp4,0.29576778411865234
fersuzuomu.mp4,0.8680835366249084
ferxzqugjl.mp4,0.9164857864379883
ferymajfia.mp4,0.1372794806957245
fesdxiprfd.mp4,0.7303059697151184
feshilyojm.mp4,0.7924123406410217
fetxwjfque.mp4,0.2069324404001236
feuawxyxue.mp4,0.5055740475654602
fevurxrrgf.mp4,0.9134551286697388
fewjjgfokg.mp4,0.986914873123169
fewvptnlit.mp4,0.9524891376495361
fexafazetd.mp4,0.9242954254150391
fexhvxfiwe.mp4,0.05299936607480049
fezasvqvsw.mp4,0.9701777100563049
fezdsrxjuz.mp4,0.943901538848877
fezfsagvyo.mp4,0.6440353989601135
ffadtqptvw.mp4,0.925136923789978
ffbcwbelsp.mp4,0.9051154255867004
ffbjlbsudv.mp4,0.9513264894485474
ffblorryhi.mp4,0.9333996772766113
ffbwehugnp.mp4,0.04883451387286186
ffcommhoby.mp4,0.04219156876206398
ffczscfkkp.mp4,0.9294530749320984
ffdbabjuix.mp4,0.9707288146018982
ffeimzbwnc.mp4,0.982763409614563
ffeuakygvq.mp4,0.9161804914474487
ffevfcjxva.mp4,0.2828003466129303
fffabxflxz.mp4,0.8908571600914001
fffpksykni.mp4,0.9665177464485168
ffgjubpsrv.mp4,0.8385604023933411
ffgpwcfvgi.mp4,0.07708197087049484
ffhdgsvsmb.mp4,0.9505026340484619
ffhxvrcxjp.mp4,0.27913859486579895
ffhzeodora.mp4,0.9588998556137085
ffidvaqcfh.mp4,0.9802014827728271
ffikhwxjgm.mp4,0.37701815366744995
ffipepamkk.mp4,0.8661879301071167
ffjdqkgdns.mp4,0.9127582907676697
ffjyjsdzcx.mp4,0.7063264846801758
ffkaazomkg.mp4,0.899587094783783
ffkhritile.mp4,0.8526774048805237
fflgzydmzd.mp4,0.047141555696725845
fflhlodwnf.mp4,0.9499109983444214
fflspkgjah.mp4,0.8953372240066528
ffmpcikyaf.mp4,0.9031670093536377
ffmtwqvngl.mp4,0.8388267755508423
ffmyqpdqdb.mp4,0.1675470620393753
ffnaeknjds.mp4,0.9792401790618896
ffpmxeaahd.mp4,0.9381356835365295
ffpwtqfazl.mp4,0.6588823199272156
ffqfbvsmkq.mp4,0.8964077234268188
ffqgsmxvuq.mp4,0.9275514483451843
ffqtwsnbjy.mp4,0.9222903251647949
ffqxkomedp.mp4,0.9411644339561462
ffqztpmqht.mp4,0.09258861839771271
ffsofssjon.mp4,0.49156761169433594
fftfdezrnh.mp4,0.9509882926940918
ffuegayswn.mp4,0.903211236000061
ffuhlmaxue.mp4,0.6119588613510132
ffvoqimwmv.mp4,0.5931052565574646
ffvwladfuh.mp4,0.9389104247093201
ffvyaaolvh.mp4,0.9334802031517029
ffxiutfknw.mp4,0.06347648799419403
ffzeueddpx.mp4,0.4530739188194275
fgaaxwisyh.mp4,0.9052432179450989
fgahummvmc.mp4,0.5368612408638
fgasybrtob.mp4,0.2652450203895569
fgaztzxuix.mp4,0.7189981937408447
fgcazspzuy.mp4,0.9678301811218262
fgcrbinglk.mp4,0.8958333134651184
fgdpgztcaw.mp4,0.9631292223930359
fgdriqscyw.mp4,0.924863874912262
fgeepyrgsa.mp4,0.948660135269165
fgeuhffsss.mp4,0.8407782316207886
fgexjqzsti.mp4,0.9808098673820496
fggnisskhq.mp4,0.9468199610710144
fggvitjdji.mp4,0.7320558428764343
fghajiuvet.mp4,0.9247580766677856
fghsaovswi.mp4,0.6723146438598633
fgicfmosym.mp4,0.9023224711418152
fgirrgiuzr.mp4,0.9234776496887207
fgjenewzsg.mp4,0.9015883803367615
fgkkhtjosp.mp4,0.8769931197166443
fgkpembbpv.mp4,0.048644717782735825
fglfkwlujv.mp4,0.06280782073736191
fglguggmiy.mp4,0.08705509454011917
fgliksrdtq.mp4,0.747505784034729
fgmbxfqoze.mp4,0.06290937960147858
fgmvhqzppo.mp4,0.8465247750282288
fgnfghzzas.mp4,0.852428674697876
fgnmillpcj.mp4,0.8499476909637451
fgnofuaqga.mp4,0.6935853958129883
fgoarsegvt.mp4,0.5402072668075562
fgpfxeovsh.mp4,0.05760195478796959
fgpjczpejr.mp4,0.9055627584457397
fgpomttfog.mp4,0.6904230117797852
fgqmmehmev.mp4,0.8673838376998901
fgrfpbvrkv.mp4,0.7319713830947876
fgrnwqhoan.mp4,0.37425553798675537
fgrxdtkqod.mp4,0.8506316542625427
fgsjbkxyjk.mp4,0.9135775566101074
fgsulgqrgk.mp4,0.8229562044143677
fgtdbexjtp.mp4,0.658389151096344
fgtpkjnclo.mp4,0.8725155591964722
fgueschpvr.mp4,0.9060402512550354
fgulametef.mp4,0.8624877333641052
fgutlhwbua.mp4,0.9222995042800903
fgvfeubemr.mp4,0.8653537631034851
fgvolxxsnq.mp4,0.9056254625320435
fgvvgcdflc.mp4,0.29420778155326843
fgwhvbmraa.mp4,0.9321351051330566
fgwnqpoakk.mp4,0.9458862543106079
fgwxkmbrfn.mp4,0.890159010887146
fgydlejwbw.mp4,0.7960283756256104
fgyohrsldo.mp4,0.9635810256004333
fgzrkfwnpt.mp4,0.541021466255188
fhafkpfjwi.mp4,0.9067071080207825
fhagtcekiy.mp4,0.12451720982789993
fhajjbenap.mp4,0.13479478657245636
fhajwvmxlg.mp4,0.9843912124633789
fhaupqvsnl.mp4,0.9888632893562317
fhbajybgmi.mp4,0.9250881671905518
fhblcnczdj.mp4,0.811987042427063
fhcicxjlyr.mp4,0.8302035927772522
fhcncljvrv.mp4,0.8438324928283691
fhczoolmco.mp4,0.9367783665657043
fhdpasazzp.mp4,0.5
fhecllzeps.mp4,0.9398227334022522
fhetmbyobx.mp4,0.08624876290559769
fhggpjcxxp.mp4,0.326373428106308
fhhgvvydre.mp4,0.7777671813964844
fhhlzspwur.mp4,0.9853491187095642
fhhohseher.mp4,0.9213609099388123
fhhortycpg.mp4,0.9334601163864136
fhhyuaqztb.mp4,0.11400452256202698
fhigdlcnhw.mp4,0.9283162355422974
fhigwcnxhr.mp4,0.8551418781280518
fhijwlldwo.mp4,0.8884848356246948
fhjifxzzxt.mp4,0.9531680941581726
fhldjotxko.mp4,0.9430150985717773
fhnlwgjnlq.mp4,0.06276024132966995
fhocwzeryw.mp4,0.8603824973106384
fhpfjjbfbi.mp4,0.6936482787132263
fhpjeivdvm.mp4,0.8902649879455566
fhpqzqvruo.mp4,0.9001847505569458
fhpwdjbmow.mp4,0.8754822611808777
fhqiimesrc.mp4,0.9147531986236572
fhqycclsvg.mp4,0.4611298441886902
fhrjtrxpsv.mp4,0.9846635460853577
fhrlkfrofk.mp4,0.9658498764038086
fhrqmneeqh.mp4,0.608403205871582
fhsdkuguju.mp4,0.9385762810707092
fhsopezelx.mp4,0.8328605890274048
fhssdtkmjy.mp4,0.874045193195343
fhtcxgzjvr.mp4,0.9555613994598389
fhucacmmfg.mp4,0.9449312090873718
fhvaxbjqjw.mp4,0.4286321997642517
fhvnuwsfdr.mp4,0.7731851935386658
fhvrvjiuxh.mp4,0.7338715195655823
fhwgrarnid.mp4,0.8980398774147034
fhwujfakld.mp4,0.7581785917282104
fhxfrtvpvh.mp4,0.7463631629943848
fhxptowtss.mp4,0.8191545605659485
fhyczuygmr.mp4,0.8603389859199524
fhysmcypsf.mp4,0.9346396923065186
fhzpmudsrj.mp4,0.8536345362663269
fhzqbegfpg.mp4,0.9018101096153259
fiaqecjvxv.mp4,0.038168955594301224
fiayeurvwb.mp4,0.7477027177810669
fibctjkhly.mp4,0.3970358073711395
fiblrjzqaq.mp4,0.9571206569671631
fibpwdkctq.mp4,0.8072811365127563
ficmlfzbul.mp4,0.9419981837272644
ficudqzpxc.mp4,0.8661359548568726
ficywnedgy.mp4,0.9442046284675598
fidfazmovh.mp4,0.8937538266181946
fidfnekxpy.mp4,0.07158507406711578
fiedmhtawp.mp4,0.9448864459991455
fiencvqrps.mp4,0.6987354159355164
fienqibwhi.mp4,0.3274010419845581
fiesmfagyt.mp4,0.9258705973625183
fifiolrugh.mp4,0.8422544598579407
fifpruwhjx.mp4,0.908993661403656
fiftvucvue.mp4,0.5122886896133423
fifuixxokg.mp4,0.9679115414619446
figuqpbovb.mp4,0.9685642719268799
figxvsdmsb.mp4,0.2920004725456238
fihhemujnh.mp4,0.742519736289978
fihjohiaiz.mp4,0.934945285320282
fihvltkgzk.mp4,0.8412861227989197
fiinousxrm.mp4,0.9560540914535522
fiiqfocsvl.mp4,0.9627799987792969
fiiwmeedpe.mp4,0.06541483849287033
fijjvsbmlr.mp4,0.9863156080245972
fimdeakoow.mp4,0.21301327645778656
fimmookvqv.mp4,0.918588399887085
finajvgncq.mp4,0.2523050606250763
findfddbfr.mp4,0.9392333626747131
finhqimpzj.mp4,0.9133744835853577
fintjppenq.mp4,0.9859721064567566
fiobjlznms.mp4,0.8881679177284241
fiosbwtuyg.mp4,0.9559621810913086
fipwnqgonh.mp4,0.0798456072807312
fiqzgirirh.mp4,0.6679502129554749
firbngucmx.mp4,0.5769411325454712
firczmxodx.mp4,0.9481674432754517
firgfjlrjk.mp4,0.380587637424469
firkihyytz.mp4,0.9249913096427917
firovdoeuw.mp4,0.9756146669387817
fisacwgrlp.mp4,0.9518579840660095
fitnascevt.mp4,0.7881736159324646
fitssbqkue.mp4,0.8987983465194702
fiuclusoxo.mp4,0.8131906986236572
fiuiofecgh.mp4,0.9273995161056519
fiwdddcccw.mp4,0.9340957999229431
fiyhcmxjst.mp4,0.8150416612625122
fizjpvkvsk.mp4,0.9066328406333923
fizlfxkrsp.mp4,0.9505904912948608
fizlnxpjpn.mp4,0.07574745267629623
fiztvpnszw.mp4,0.8826501965522766
fjaomdpqkk.mp4,0.13176238536834717
fjarqdvuea.mp4,0.8650828003883362
fjatdgwaux.mp4,0.8502919673919678
fjaxqoxlkt.mp4,0.9176337122917175
fjbfbanlyx.mp4,0.626197874546051
fjbputqtrr.mp4,0.9405549168586731
fjccoyatzx.mp4,0.9472615122795105
fjcoszukly.mp4,0.9467895030975342
fjcyoixqau.mp4,0.9644486308097839
fjdbygjzfi.mp4,0.9211628437042236
fjdkxakecv.mp4,0.9681205749511719
fjdsoxkkwo.mp4,0.8274325132369995
fjdvhqckev.mp4,0.4868236780166626
fjdykbckzi.mp4,0.4643411934375763
fjebxgfrls.mp4,0.7819181680679321
fjejdkbdvo.mp4,0.7855512499809265
fjgncibwbl.mp4,0.567530632019043
fjgqrphojl.mp4,0.14200595021247864
fjguqfldav.mp4,0.912717342376709
fjhappnjbd.mp4,0.8335327506065369
fjhjtwijnb.mp4,0.8994187116622925
fjjhbclmle.mp4,0.8229243159294128
fjjjwcibmv.mp4,0.9303089380264282
fjjvhpfmuh.mp4,0.8157225251197815
fjkbiwdyus.mp4,0.9229985475540161
fjkgcykspg.mp4,0.9003185033798218
fjklrvzpic.mp4,0.7380751967430115
fjmbzlsdux.mp4,0.9178062081336975
fjncnvgpad.mp4,0.9136635065078735
fjnetcxhnu.mp4,0.8878127932548523
fjnoqfxzxf.mp4,0.15640683472156525
fjnvsgejnv.mp4,0.10692263394594193
fjozlghihm.mp4,0.7008064389228821
fjpoqomzvd.mp4,0.9336346983909607
fjqmjlbmad.mp4,0.9668302536010742
fjqtmpofjl.mp4,0.25305789709091187
fjqzlccxlq.mp4,0.8938125371932983
fjrcjisybg.mp4,0.8877630829811096
fjrleuhnha.mp4,0.9531469345092773
fjrovfpsmq.mp4,0.929658830165863
fjsbsydeai.mp4,0.07100282609462738
fjsuelxaqo.mp4,0.957256019115448
fjtbnvcpzk.mp4,0.44579315185546875
fjteinuizg.mp4,0.965187668800354
fjtgipzeyf.mp4,0.1590147167444229
fjuatujczy.mp4,0.4263482391834259
fjubmqudgd.mp4,0.09745905548334122
fjuwxqapzb.mp4,0.24528588354587555
fjwahrdeqo.mp4,0.07945751398801804
fjyqdlthcg.mp4,0.9236697554588318
fjzubtympu.mp4,0.8177383542060852
fjzxygdweh.mp4,0.9499779343605042
fkarxowzuf.mp4,0.05963829904794693
fkazlahbrz.mp4,0.9685801863670349
fkbrpnuxyl.mp4,0.9113244414329529
fkcgxxbyge.mp4,0.12973910570144653
fkdfmcfqqw.mp4,0.7658763527870178
fkdjmbfxdq.mp4,0.05542723089456558
fkdmipkufb.mp4,0.47022032737731934
fkebsdemzh.mp4,0.44709280133247375
fkessgvekm.mp4,0.8254754543304443
fkezygjoqi.mp4,0.9601273536682129
fkfvbdqmbr.mp4,0.08421119302511215
fkfxnvftvc.mp4,0.06563670188188553
fkgheptmfg.mp4,0.8925961852073669
fkgibqzujd.mp4,0.8945082426071167
fkhmutejpi.mp4,0.9576008915901184
fkipjvtayq.mp4,0.9637855291366577
fkiztawrtv.mp4,0.3953005075454712
fkjegdwqur.mp4,0.05186954885721207
fkkkfalzza.mp4,0.8907540440559387
fkkmxwjkxb.mp4,0.6422068476676941
fkksbgaibl.mp4,0.9656279683113098
fklmgqcgrs.mp4,0.9771026372909546
fklyibsgua.mp4,0.4332909882068634
fkmalnfjee.mp4,0.08097086101770401
fkmjfvjqru.mp4,0.8941731452941895
fkmxqizsjr.mp4,0.35666829347610474
fkneuizzgi.mp4,0.9051340222358704
fknfzuxfmy.mp4,0.9654504656791687
fknhmjdimp.mp4,0.9688470959663391
fknnakjgzg.mp4,0.861029863357544
fkojclpsdn.mp4,0.8447895646095276
fkougtewkt.mp4,0.9134392142295837
fkpcwebkya.mp4,0.900477945804596
fkpjlgnzsm.mp4,0.9127077460289001
fkpjpyhtax.mp4,0.036608751863241196
fkqhgokyxc.mp4,0.05766046792268753
fkqzkrmfto.mp4,0.8307896852493286
fkrkfbbdfu.mp4,0.8958812355995178
fkrmyvxocc.mp4,0.962515652179718
fkseutlgmb.mp4,0.07914143800735474
fksypzmavv.mp4,0.9480991363525391
fktidqvkou.mp4,0.6495362520217896
fkujbfnief.mp4,0.9160394668579102
fkukyvanom.mp4,0.872785210609436
fkwpvrnoda.mp4,0.9125965237617493
fkxemhhdyx.mp4,0.9659103751182556
fkxgrokggj.mp4,0.9076849222183228
fkxomsatzv.mp4,0.9226212501525879
fkxruylypw.mp4,0.8614928126335144
fkyhglxxlk.mp4,0.1238594651222229
fkytehbasw.mp4,0.4926151633262634
fkywnulhhf.mp4,0.8851181268692017
fkzarhkmyp.mp4,0.19138787686824799
fkzggoiekp.mp4,0.7496039271354675
flaiajndsl.mp4,0.7571576237678528
flammdszzo.mp4,0.9141203165054321
flbcqpdqae.mp4,0.9482358694076538
flbxvsolki.mp4,0.9638571739196777
flcanezyoy.mp4,0.9651997089385986
flfzlkjocf.mp4,0.08688808977603912
flhbuwzapo.mp4,0.8765264749526978
flhdsqdkib.mp4,0.736049473285675
flhgpumdbh.mp4,0.9237023591995239
flhvldseej.mp4,0.6389403939247131
flhzurjzwa.mp4,0.9488462209701538
fliewwrjck.mp4,0.9005985856056213
flinzslzrw.mp4,0.7797211408615112
fliyvtgbru.mp4,0.7968469262123108
fljtrmcohq.mp4,0.9742787480354309
flkcbvanpt.mp4,0.929914116859436
flkslbrgee.mp4,0.9464779496192932
flkyfvztfn.mp4,0.8474313020706177
flkyoehsyh.mp4,0.8729329705238342
fllccgwlhc.mp4,0.34604939818382263
flldsxhkvp.mp4,0.9452523589134216
fllljvuqqa.mp4,0.503555417060852
flmdswijrq.mp4,0.9535195231437683
flmewpbxmc.mp4,0.6539709568023682
flnhfqfhsk.mp4,0.9176986217498779
flnprphysg.mp4,0.095204658806324
flnpuftppy.mp4,0.9459449648857117
flnyajzhsn.mp4,0.8943946957588196
floigrrodm.mp4,0.8385332226753235
flollgxopn.mp4,0.049199145287275314
flomkvxbkm.mp4,0.6405206918716431
floukjwtsj.mp4,0.8960323929786682
floxovbpvo.mp4,0.9499003291130066
flpaebsyzf.mp4,0.5531013011932373
flplwlvpqh.mp4,0.8021698594093323
flqgmnetsg.mp4,0.1201554462313652
flqusvanls.mp4,0.820067286491394
flqwmxveir.mp4,0.8849018216133118
flrucvbppu.mp4,0.964861273765564
flsjziutgl.mp4,0.8671836853027344
flsrhzzazq.mp4,0.9308255910873413
fltaubcdoo.mp4,0.8550528287887573
