filename,label
awyccgauib.mp4,0.9175689220428467
awypqsjdfg.mp4,0.9530017971992493
awzgjaqzyu.mp4,0.9305804371833801
awzjpnfkwz.mp4,0.33645644783973694
awzxxaxccz.mp4,0.9336628913879395
axakrhimzr.mp4,0.9843400120735168
axatawveci.mp4,0.971386194229126
axbahffclw.mp4,0.9621996879577637
axbnxjivlr.mp4,0.8817843794822693
axbondvizf.mp4,0.12655654549598694
axbpgirutr.mp4,0.08671066910028458
axbwohvwap.mp4,0.6351945996284485
axcjfghdur.mp4,0.27264806628227234
axclxmvyxx.mp4,0.9611423015594482
axcyprvxsm.mp4,0.41479000449180603
axdepsfowg.mp4,0.0975014865398407
axdfevfyte.mp4,0.918475329875946
axdtpoftlh.mp4,0.9689850211143494
axfjqgpksd.mp4,0.919181764125824
axfquovbya.mp4,0.048892706632614136
axfqvtdpqn.mp4,0.7524049878120422
axfwtbbwyu.mp4,0.8290113806724548
axfzvnwvmk.mp4,0.6929917335510254
axihbxiqnf.mp4,0.9763110280036926
axizacykmi.mp4,0.8860864639282227
axjkknsbsd.mp4,0.6436529159545898
axkbdkcony.mp4,0.5122109055519104
axkuywcuzt.mp4,0.9467407464981079
axlsscylar.mp4,0.14821189641952515
axmhmxlked.mp4,0.9450405240058899
axmwuiabtk.mp4,0.7376274466514587
axnpuuknzw.mp4,0.05472154915332794
axnztobmfv.mp4,0.04976240545511246
axodysvnia.mp4,0.9035670757293701
axoohecyzz.mp4,0.8686321377754211
axopbbxwzr.mp4,0.9282439947128296
axpanprprj.mp4,0.9028554558753967
axppnromyo.mp4,0.8964418172836304
axpwfeomqt.mp4,0.9571948051452637
axqsgizzhg.mp4,0.9018021821975708
axriuvwgcm.mp4,0.860039472579956
axsgyeohxb.mp4,0.9518696665763855
axtfaxnnir.mp4,0.9092425107955933
axttznnysz.mp4,0.9301913976669312
axudxwpjpq.mp4,0.1146652027964592
axutpjywuu.mp4,0.1874082237482071
axvvrrujab.mp4,0.10705588757991791
axwvfkdsaq.mp4,0.9491878747940063
axxldpmbat.mp4,0.9136970043182373
axxojjcuzi.mp4,0.8868074417114258
axxvqwvryi.mp4,0.7793750166893005
axxxmqnvlo.mp4,0.875142514705658
axybfzwjou.mp4,0.9158137440681458
axyorvscnv.mp4,0.8765358328819275
axyzunnpvp.mp4,0.9376563429832458
axzxmjrvvi.mp4,0.5513389110565186
ayaklbufdz.mp4,0.9624298214912415
aybgtakzhf.mp4,0.9713704586029053
aybhjzvgsz.mp4,0.9424367547035217
aybozriclz.mp4,0.9388666749000549
aybqoonlol.mp4,0.9158434867858887
aybtugbqxp.mp4,0.905949592590332
aybxejnqxn.mp4,0.8244776129722595
aycgmkmvue.mp4,0.902778148651123
ayclhmjajg.mp4,0.91343754529953
aycrceahnh.mp4,0.9253217577934265
aycutytbxb.mp4,0.6018809080123901
aydxjkfuhk.mp4,0.924786388874054
ayehybcbfv.mp4,0.5779281854629517
ayeuasvmue.mp4,0.9330727458000183
ayfahboitj.mp4,0.8757081031799316
ayfauyvasg.mp4,0.9199461340904236
ayfsfcgwva.mp4,0.8709138631820679
ayghjyhjpa.mp4,0.9536854028701782
ayhabcqsat.mp4,0.5682330131530762
ayhblsodaz.mp4,0.9625521302223206
ayhhqjvchn.mp4,0.15186700224876404
ayhhyfamhc.mp4,0.8696399331092834
ayhljgasce.mp4,0.9441571235656738
ayijzcgmxu.mp4,0.9712859392166138
ayiqatefmh.mp4,0.9160411357879639
ayiyiznwnr.mp4,0.9041993021965027
ayjiviupgu.mp4,0.8725469708442688
ayjpsdziav.mp4,0.17942193150520325
aykytsanpx.mp4,0.932986855506897
ayldgxapih.mp4,0.9893643260002136
ayleocznjp.mp4,0.8069642186164856
aynvjgamgi.mp4,0.8152680397033691
ayodjtwutr.mp4,0.9684058427810669
ayojccmuqk.mp4,0.7896239161491394
ayoyqfyvxb.mp4,0.14751315116882324
ayozpzxgrg.mp4,0.5938147902488708
aypgpcgzzo.mp4,0.8870998024940491
aypljgeqag.mp4,0.2366795837879181
aypsslvabz.mp4,0.856721818447113
aypwdoupiz.mp4,0.9680147767066956
ayqetwwwjn.mp4,0.8770171999931335
ayququayvl.mp4,0.9376536011695862
ayregwfkuy.mp4,0.978384792804718
aystoolvlj.mp4,0.6303565502166748
aytalckkea.mp4,0.9128550291061401
aytjdeldie.mp4,0.9348813891410828
aytsnlflqn.mp4,0.7107847332954407
aytxkbrpck.mp4,0.9815969467163086
ayumdlbgzg.mp4,0.8944463729858398
ayuocwmzpm.mp4,0.7846569418907166
ayvcvqamlo.mp4,0.5701470375061035
ayvmlkbabt.mp4,0.1901182234287262
ayvmqddutg.mp4,0.9286544919013977
ayvnhxqifb.mp4,0.11665192246437073
ayvrrldwmy.mp4,0.9544949531555176
ayvydsmdys.mp4,0.7252192497253418
aywteojccm.mp4,0.9316356778144836
aywtqiwded.mp4,0.5927284955978394
ayxpdzgpui.mp4,0.04956664517521858
ayxwzqufmq.mp4,0.5999725461006165
ayyrltarjz.mp4,0.33853206038475037
ayyvovoqpq.mp4,0.2621334195137024
ayywxduatc.mp4,0.9150384664535522
ayyzuoklel.mp4,0.9418532252311707
ayzppalsno.mp4,0.8790086507797241
ayzrnuffie.mp4,0.8584133386611938
azaahiwadu.mp4,0.06118861213326454
azagqawgaz.mp4,0.9089813828468323
azarzgywrq.mp4,0.6002674102783203
azbcbbisho.mp4,0.9523256421089172
azbvekzerb.mp4,0.9084064364433289
azcdexfolm.mp4,0.986574649810791
azcdoycnpg.mp4,0.44067326188087463
azcsqgyuzb.mp4,0.9899234175682068
azcvdctoii.mp4,0.06920506060123444
azdgvgbgdv.mp4,0.5077646970748901
azdnpcxhcx.mp4,0.3352009654045105
azdqpyvtjf.mp4,0.09488224238157272
azducmbckk.mp4,0.4805716872215271
azdwparxng.mp4,0.9241235256195068
azexbcjrxd.mp4,0.9442221522331238
azgkuomhkg.mp4,0.5409275889396667
azgnidjfzl.mp4,0.6798837184906006
azgrvcvhzf.mp4,0.9396990537643433
azgvkbgvjm.mp4,0.9883142113685608
azhbacpvhg.mp4,0.10450973361730576
azhextpsam.mp4,0.9468286633491516
azhgwqmtmy.mp4,0.15730659663677216
azhhoprzju.mp4,0.8745092749595642
azivxiykdi.mp4,0.943362832069397
azjpqungtq.mp4,0.6849897503852844
azkdupbivt.mp4,0.5663689374923706
azkhkminwu.mp4,0.782642662525177
azkjdigcrp.mp4,0.7715128064155579
azmbudlmve.mp4,0.6295825242996216
azmheosoed.mp4,0.3588598966598511
azmirctgyh.mp4,0.9723827838897705
aznqgghqge.mp4,0.8743973970413208
aznsswvnxo.mp4,0.16431833803653717
azobkfldrm.mp4,0.7946851849555969
azozbmaple.mp4,0.8973825573921204
azpamhpoyy.mp4,0.6919190883636475
azpgkhnbfq.mp4,0.6987351179122925
azppkqhqpi.mp4,0.8991106152534485
azpsfbwwce.mp4,0.6158648133277893
azqmtcjxbk.mp4,0.9100922346115112
azrbqpomdw.mp4,0.8088975548744202
azrdwmzpqb.mp4,0.8760808110237122
azrltfcgki.mp4,0.9888214468955994
azropyxcjl.mp4,0.7968044877052307
azrovzeecz.mp4,0.08425534516572952
azseubmxrc.mp4,0.9607740044593811
azsizuhdse.mp4,0.32760146260261536
azsongfrbo.mp4,0.9841684103012085
azstxtuuqs.mp4,0.9037647247314453
aztadaceye.mp4,0.9012393355369568
aztfzimxkr.mp4,0.8911049962043762
azulfosmdg.mp4,0.7593683004379272
azuqfvasfq.mp4,0.9651051759719849
azvnmgesce.mp4,0.8047958612442017
azwqdbfqrd.mp4,0.08022213727235794
azwsqmaxmf.mp4,0.9328839182853699
azwusfxjmb.mp4,0.9147166013717651
azwwrvjyyp.mp4,0.9780982136726379
azwxpyysde.mp4,0.35922011733055115
azxheumhku.mp4,0.7271866202354431
azxmphhunl.mp4,0.5564923286437988
azxxenkicg.mp4,0.5673141479492188
azxzqxskzm.mp4,0.2313016653060913
azydlgxdym.mp4,0.8522123694419861
azylwizjmc.mp4,0.9208373427391052
azyqrdeoew.mp4,0.15659357607364655
azzgrltpvu.mp4,0.8828920722007751
azzhropiql.mp4,0.9152211546897888
azzpwoedpk.mp4,0.9187682867050171
azzxjriydb.mp4,0.6512322425842285
baajwwebva.mp4,0.9208069443702698
baarzfneac.mp4,0.9527314305305481
bacndmsxqj.mp4,0.9416956305503845
bacrfnbhvo.mp4,0.9847955703735352
bactcvwhqk.mp4,0.8324794769287109
baeoscgqoe.mp4,0.8619771003723145
bafievwatz.mp4,0.9435244202613831
bagkrkxqcp.mp4,0.09700147062540054
baheacsakw.mp4,0.865839958190918
bahgibkjek.mp4,0.9260430335998535
baiefifser.mp4,0.9117876887321472
baixgpvwme.mp4,0.9369853734970093
bajfrpmupx.mp4,0.6548675894737244
bajmqwxtxp.mp4,0.8926351070404053
baktdytfjl.mp4,0.9505128860473633
balgcurscn.mp4,0.9264011979103088
balwrahloa.mp4,0.9051373600959778
balxxkjlti.mp4,0.9283004403114319
bamgpgbjtg.mp4,0.9163666367530823
banbcqfqmw.mp4,0.8219794034957886
banjrnjzhb.mp4,0.9193821549415588
banvwdrhmc.mp4,0.30953699350357056
baolpdzfsz.mp4,0.9819414615631104
baosvoxjxg.mp4,0.9131689071655273
baoszfmdlj.mp4,0.8360604047775269
baphsbkpbz.mp4,0.060234565287828445
baqeedculf.mp4,0.9153348803520203
baqledjaon.mp4,0.9483040571212769
barbcborgl.mp4,0.10075593739748001
barmlxxrpt.mp4,0.14813590049743652
batgqxfifq.mp4,0.8331925272941589
baummvrmhl.mp4,0.9542223215103149
bavhucvtaq.mp4,0.9036018252372742
bawhghlfoi.mp4,0.9846720099449158
baxdvqglnu.mp4,0.18271489441394806
baxpshhrhc.mp4,0.22141404449939728
bayuahaydv.mp4,0.9640001058578491
bazehalfin.mp4,0.8801426291465759
bazuuilpib.mp4,0.6912002563476562
bazxcobmhk.mp4,0.8189372420310974
bbagpnnxnv.mp4,0.7933374643325806
bbbyrusiwe.mp4,0.9617165327072144
bbcibscbkq.mp4,0.9345824122428894
bbcjkyhhuy.mp4,0.335462361574173
bbdeidcmgb.mp4,0.9211517572402954
bbdzssjeen.mp4,0.9638386964797974
bbenehhaze.mp4,0.8804968595504761
bbeouqcdzs.mp4,0.8246152997016907
bbeyhbquql.mp4,0.9511200785636902
bbeywofslk.mp4,0.9355573654174805
bbfbvvnaak.mp4,0.800116777420044
bbfflhbtsd.mp4,0.8790028691291809
bbfpygrvoa.mp4,0.9393308162689209
bbfwlhanjw.mp4,0.2761467695236206
bbfzunyiaj.mp4,0.8514429926872253
bbgkukkicj.mp4,0.8971555233001709
bbgtrsseht.mp4,0.8536667227745056
bbhjnxbdco.mp4,0.929537296295166
bbhlolixfd.mp4,0.32274702191352844
bbhrzugxmn.mp4,0.8992508053779602
bbivjcyvcv.mp4,0.9600203037261963
bbjqbowaaq.mp4,0.9632676839828491
bbjtivfdzq.mp4,0.958811342716217
bbjtxcqkns.mp4,0.6846746802330017
bbkpsxyjvs.mp4,0.4416160583496094
bblditzyqm.mp4,0.8962485790252686
bbltbwkpzh.mp4,0.46891695261001587
bbmxeiukxe.mp4,0.47636663913726807
bbnpuynemf.mp4,0.6712333559989929
bbnusepqeh.mp4,0.11590998619794846
bbomhhqbhk.mp4,0.9298807382583618
bbpjgsfveo.mp4,0.9422271847724915
bbuyagtrip.mp4,0.9354076385498047
bbvouhpoys.mp4,0.8180858492851257
bbvycfumal.mp4,0.9513092041015625
bbwffycqmr.mp4,0.9692249894142151
bbwndtahps.mp4,0.8865771889686584
bbxuciztza.mp4,0.9107078909873962
bbyapzzbbp.mp4,0.5768004059791565
bbyheffqbo.mp4,0.10113029181957245
bbynajqcsf.mp4,0.906548261642456
bbyzlvgllp.mp4,0.862220048904419
bbzdjgrlvl.mp4,0.9497917890548706
bcakmcwgit.mp4,0.8426598906517029
bcaswgbknh.mp4,0.050286319106817245
bcawixfkln.mp4,0.9209166765213013
bcawximqto.mp4,0.7026162147521973
bcaxndbaki.mp4,0.3077646493911743
bcbaodgold.mp4,0.05848683416843414
bcbrtcqtpt.mp4,0.067021943628788
bccaioaudk.mp4,0.9057039022445679
bcemixwldi.mp4,0.9132864475250244
bcenttyeoc.mp4,0.9501855373382568
bcgcdkjivz.mp4,0.8815363049507141
bcgievnwef.mp4,0.979221761226654
bcgjlsupne.mp4,0.06066817790269852
bcgjugkehl.mp4,0.6990891695022583
bcgzfrxbbz.mp4,0.11237942427396774
bchidnmojc.mp4,0.77321457862854
bcihtlgaqa.mp4,0.9431745409965515
bcijqbastj.mp4,0.6158396601676941
bcixruopcf.mp4,0.9313238859176636
bckjlnaiun.mp4,0.9286807179450989
bckorfknun.mp4,0.8941807150840759
bcktnbnnyv.mp4,0.9595729112625122
bclifiizok.mp4,0.9380149841308594
bclnjhoqol.mp4,0.9162256717681885
bclypwksbx.mp4,0.929597020149231
bcoorvngcn.mp4,0.9551678895950317
bcownucjtw.mp4,0.9222741723060608
bcoydxioxf.mp4,0.21601422131061554
bcpythngcj.mp4,0.7687248587608337
bcqqfmthwk.mp4,0.8319617509841919
bcrajtjljy.mp4,0.8988630175590515
bcrcdkrgiv.mp4,0.9383783936500549
bcsvkbjzwk.mp4,0.9463158249855042
bcsyzakipb.mp4,0.9135013222694397
bctwtzhnje.mp4,0.6916268467903137
bcudplyevq.mp4,0.9676538109779358
bculuffwko.mp4,0.7643465399742126
bcvcyvgowt.mp4,0.9429501295089722
bcvezeyggp.mp4,0.9263257384300232
bcvfczypjo.mp4,0.05438202992081642
bcwhokjvfn.mp4,0.30765047669410706
bcwpmauyhg.mp4,0.10428187996149063
bcwtjzsutw.mp4,0.7456750273704529
bcxojybwjj.mp4,0.8323516845703125
bcycmmnpnf.mp4,0.96641606092453
bczguerkpm.mp4,0.9125164747238159
bdaehxfzbk.mp4,0.24007505178451538
bdahtcivcd.mp4,0.9428070187568665
bdamapnuof.mp4,0.9105992913246155
bdazqodumh.mp4,0.8688329458236694
bdbfpoumql.mp4,0.5524663329124451
bdbofdzikv.mp4,0.8970109820365906
bdbryopkaa.mp4,0.8829815983772278
bdcbrzfphv.mp4,0.7620546221733093
bdchfgyrzo.mp4,0.9791659712791443
bdcvtxwdob.mp4,0.17336824536323547
bdddojeyaz.mp4,0.8533657789230347
bdeniywtnn.mp4,0.3071938753128052
bdftdpohva.mp4,0.9424929022789001
bdgmavlwan.mp4,0.969287097454071
bdhcxanaqy.mp4,0.9800527095794678
bdhnxeeitg.mp4,0.9062701463699341
bdinoddvte.mp4,0.954121470451355
bdiointpxx.mp4,0.9668922424316406
bdiswjfefc.mp4,0.9555893540382385
bdivrfxtqv.mp4,0.926243245601654
bdjxzbtadn.mp4,0.9182049632072449
bdkazhizye.mp4,0.6854801177978516
bdkgwjldke.mp4,0.879332423210144
bdkjxdndjn.mp4,0.8668529391288757
bdmcnjipbq.mp4,0.43632957339286804
bdmhjkrxoj.mp4,0.45940566062927246
bdmjcelmcs.mp4,0.8883280158042908
bdmvjkonon.mp4,0.9663456678390503
bdnesbbphy.mp4,0.10250484198331833
bdocvgclcs.mp4,0.846389889717102
bdoribeoya.mp4,0.7905426621437073
bdpmicugbp.mp4,0.9206923842430115
bdqdarvhiv.mp4,0.12870746850967407
bdqgzjoamp.mp4,0.4151673913002014
bdqjtvrizk.mp4,0.8144417405128479
bdqvamryhc.mp4,0.9152440428733826
bdsopgtlmq.mp4,0.9434437155723572
bdstpdunks.mp4,0.9595131278038025
bdsxxaamze.mp4,0.8849763870239258
bdsyzwsrzw.mp4,0.8977369666099548
bdtdtlhyha.mp4,0.9104436635971069
bdtnxarnwm.mp4,0.4587802290916443
bdtybsixoz.mp4,0.844862699508667
bdvuqjupnd.mp4,0.8651474118232727
bdweezvxfc.mp4,0.5711023807525635
bdwpyrudti.mp4,0.050607942044734955
bdxlkzmnyt.mp4,0.5800118446350098
bdxludmnux.mp4,0.5362036228179932
bdyghmwvxu.mp4,0.7200913429260254
bdynuzrqbt.mp4,0.9313088059425354
bdyuwvpelk.mp4,0.5787847638130188
bdztumelho.mp4,0.9004356861114502
bdzytcvbdt.mp4,0.8283239603042603
bebfstfcgp.mp4,0.5560054779052734
bebmjrpvos.mp4,0.8109962940216064
becfjonwfu.mp4,0.9878818392753601
becjjdnvpn.mp4,0.8836435079574585
becqadbtkb.mp4,0.9072064161300659
beebrqboob.mp4,0.9593842625617981
beebxwvqli.mp4,0.8997386693954468
beefhzclcw.mp4,0.8624188899993896
begozxasac.mp4,0.9360421299934387
behdsfoxnk.mp4,0.32523858547210693
behhgrhkmc.mp4,0.9725496172904968
behlbelncd.mp4,0.912952184677124
bejblmnabd.mp4,0.06546591222286224
bekilotbxu.mp4,0.41102394461631775
bekmufolps.mp4,0.8967276215553284
bekvvpeolr.mp4,0.8780521154403687
belewgtmbs.mp4,0.06321868300437927
belwinawhy.mp4,0.8872658014297485
bemqbwgxxs.mp4,0.03731660544872284
bemzjclvgu.mp4,0.76802659034729
benkzrmryl.mp4,0.8956853151321411
benlmmdcnf.mp4,0.8803343176841736
benzxvtapn.mp4,0.9408582448959351
beonlzcydr.mp4,0.940954327583313
berbcixvjc.mp4,0.9170272350311279
beridjgqtm.mp4,0.9073099493980408
betdiwiwql.mp4,0.17660026252269745
bethubglgn.mp4,0.14594200253486633
betuzngwpt.mp4,0.641569197177887
betzeachui.mp4,0.7932314276695251
beutkgdtcb.mp4,0.9312205910682678
bevjclbhuo.mp4,0.06325821578502655
bevrsulvkt.mp4,0.9804728627204895
bewdlknhhi.mp4,0.3239418566226959
bewwwxnzbk.mp4,0.8362864255905151
bexxqeohiv.mp4,0.9281198978424072
bexzlindzv.mp4,0.928250253200531
beyhcwgavh.mp4,0.9633660912513733
beysxgrqkk.mp4,0.8085315227508545
beyxpliwsy.mp4,0.4257352650165558
bezxyrovyz.mp4,0.8911506533622742
bfawveelwz.mp4,0.8624795079231262
bfcdbaevbj.mp4,0.8799743056297302
bfcejaynie.mp4,0.07706733047962189
bfcmxcvwps.mp4,0.9091683030128479
bfcptqxlvw.mp4,0.916487455368042
bfcvdqwvwb.mp4,0.9786177277565002
bfdbybhxvr.mp4,0.8155290484428406
bfdgzjrnck.mp4,0.9141023755073547
bfdnlyosad.mp4,0.23349948227405548
bfdxhnfacf.mp4,0.38740479946136475
bfecraawwz.mp4,0.5593484044075012
bfevvflqsy.mp4,0.944308340549469
bfeycvkedq.mp4,0.9110057950019836
bffeslonih.mp4,0.9726673364639282
bffjkyuqvb.mp4,0.4906848967075348
bffrdavndf.mp4,0.7207320928573608
bffrotkdcu.mp4,0.7874296307563782
bfgfvcofvn.mp4,0.9457120895385742
bfgrxafoef.mp4,0.9364723563194275
bfgsibgras.mp4,0.6453856825828552
bfgykgohpy.mp4,0.9180279970169067
bfgzqxwhti.mp4,0.9377425909042358
bfhkzqdwbx.mp4,0.9232704639434814
bfhtddaoqy.mp4,0.31362178921699524
bfiztrjizr.mp4,0.03209130838513374
bfjajtyjzt.mp4,0.8589894771575928
bfjeavwnoi.mp4,0.1477600634098053
bfjzxatdrc.mp4,0.9439186453819275
bfkfrtmiub.mp4,0.5994713306427002
bfkzrgovsv.mp4,0.09534521400928497
bflhvfizhu.mp4,0.3628535866737366
bfljjbavig.mp4,0.8989986777305603
bfllocpabl.mp4,0.6435414552688599
bflrnxrmfb.mp4,0.8257057070732117
bfluunemxz.mp4,0.09834316372871399
bfmoopvnho.mp4,0.6922532916069031
bfnockrztt.mp4,0.49098488688468933
bfoaqbobup.mp4,0.9162812829017639
bfofpyvvnt.mp4,0.07205496728420258
bfoktrnuxj.mp4,0.9439892172813416
bfoozhcgse.mp4,0.9895946383476257
bfqlqydtam.mp4,0.06942180544137955
bfqumzcsvu.mp4,0.9181148409843445
bfqyovgynr.mp4,0.9037019610404968
bfrbtmnllp.mp4,0.2784344553947449
bfsnakisid.mp4,0.880301833152771
bfukrxvndm.mp4,0.2657211720943451
bfupvodqkz.mp4,0.06658550351858139
bfutthnppf.mp4,0.9223763346672058
bfwgingqsv.mp4,0.9582743048667908
bfwwrlwopy.mp4,0.8507422208786011
bfyhfmdztn.mp4,0.8247597813606262
bfzkkcltvf.mp4,0.8609597682952881
bfzvzyidrj.mp4,0.8033435940742493
bgaafmocsn.mp4,0.6532318592071533
bgbkbvdjnd.mp4,0.9562244415283203
bgbkogrfys.mp4,0.27598893642425537
bgbuqmmaqe.mp4,0.9459168314933777
bgcectalof.mp4,0.9183007478713989
bgcfsiswtj.mp4,0.9500717520713806
bgdehyzokn.mp4,0.8286024928092957
bgexonjbpn.mp4,0.9873843193054199
bghcevlhjf.mp4,0.9006363749504089
bghmhuxxyr.mp4,0.6909253001213074
bghpxawcnb.mp4,0.8895488977432251
bgicufggmb.mp4,0.5605960488319397
bgihlcqcik.mp4,0.8658013939857483
bgilmjxago.mp4,0.8675616383552551
bgiukncdoc.mp4,0.8213680386543274
bgjuqdjnss.mp4,0.6764870882034302
bgjyidaspl.mp4,0.8385688066482544
bgkjyalpix.mp4,0.24452465772628784
bgkmfxsqxd.mp4,0.916141152381897
bgkspwrqlr.mp4,0.9578322172164917
bglklkiayu.mp4,0.7860408425331116
bglqkukirr.mp4,0.7412046790122986
bgnxqmdjxq.mp4,0.917982280254364
bgoiditweq.mp4,0.8910909295082092
bgpdzlrluk.mp4,0.972997784614563
bgpnirgwsl.mp4,0.9896513223648071
bgpsjixtwm.mp4,0.8421015739440918
bgqhldvsgc.mp4,0.05367580056190491
bgrkttmsxd.mp4,0.9767454862594604
bgrradjndh.mp4,0.9307529926300049
bgslobeeyd.mp4,0.9165215492248535
bgsqoctomw.mp4,0.8594794869422913
bgsrdqcqjx.mp4,0.7970815300941467
bgssriyozb.mp4,0.9079930782318115
bgtiikryvg.mp4,0.9433571696281433
bgtridlkdi.mp4,0.9272547960281372
bgulswwjgs.mp4,0.935868501663208
bguxmfaihe.mp4,0.06722398847341537
bgvknboeyq.mp4,0.9676995873451233
bgvuxeubtf.mp4,0.8801489472389221
bgxdeluogh.mp4,0.09156767278909683
bgxftrukbr.mp4,0.5828034281730652
bgxlldsfmx.mp4,0.6934057474136353
bgxpmpwcyg.mp4,0.3323086202144623
bgxqvmjgbm.mp4,0.926155686378479
bgxxyytpnf.mp4,0.9815192818641663
bgyimohqak.mp4,0.914188802242279
bgyqwxcrsm.mp4,0.927409827709198
bhaaitemak.mp4,0.9231250882148743
bhasetirqb.mp4,0.7726927399635315
bhcbgpnkpd.mp4,0.8899453282356262
bhchlbmzrc.mp4,0.9612661004066467
bhdrdqfehh.mp4,0.7576352953910828
bhfihhudau.mp4,0.9034883975982666
bhfpmvpmyw.mp4,0.8866159319877625
bhieufgnnf.mp4,0.650902271270752
bhjmyjcayb.mp4,0.06038077920675278
bhkfrmjlpv.mp4,0.5633158683776855
bhliuvpgub.mp4,0.9003599882125854
bhmfpkjsbz.mp4,0.9507476687431335
bhpddjewrv.mp4,0.07017295062541962
bhpddnqauc.mp4,0.043760959059000015
bhpiiawcrz.mp4,0.9064298272132874
bhqcqwcise.mp4,0.3985520601272583
bhqiisfkui.mp4,0.6583818793296814
bhqteplzxp.mp4,0.9484019875526428
bhsklnhjrj.mp4,0.6036978960037231
bhuyzxvohl.mp4,0.872381329536438
bhvgnyuybi.mp4,0.9429815411567688
bhwevhjvwx.mp4,0.07882296293973923
bhwlgymgxk.mp4,0.9623928070068359
bhwujfazqy.mp4,0.7972773909568787
bhwwzofqvo.mp4,0.9734955430030823
bhxiufgdxa.mp4,0.9360355734825134
bhybofqflj.mp4,0.9885528087615967
bhykihwhkv.mp4,0.9868238568305969
bhyzjrwkvk.mp4,0.9052317142486572
bhzfcdzqar.mp4,0.9874078631401062
bhzhzvadnn.mp4,0.8424857258796692
bhzosxdmyt.mp4,0.8599319458007812
bhzwgteaic.mp4,0.86360764503479
biactglfwl.mp4,0.8407073616981506
bibjgxjhuv.mp4,0.06810189038515091
biborxaekt.mp4,0.059851329773664474
bibpelmopy.mp4,0.9388236999511719
bicenrlrcf.mp4,0.8887413740158081
bicexletbj.mp4,0.8675196766853333
bidfiduqsr.mp4,0.8991272449493408
bidulzdkec.mp4,0.9198856949806213
biebcflser.mp4,0.9174656271934509
biefjlethf.mp4,0.1436634659767151
bifaizxtsc.mp4,0.060512084513902664
bigwzvlzhb.mp4,0.07361114025115967
biibogyrpt.mp4,0.9744422435760498
bijcbfrxyc.mp4,0.5411146879196167
bijcrevctl.mp4,0.1623382270336151
bijvvsgumf.mp4,0.8861329555511475
bijzpkoaja.mp4,0.9297414422035217
bikehwjuzk.mp4,0.8481536507606506
bikrimaoum.mp4,0.11342582106590271
bikymqckfq.mp4,0.795400857925415
bilsagmnhr.mp4,0.8974983096122742
bimbdboxdb.mp4,0.8980094194412231
binbaztlye.mp4,0.9686664938926697
binrkjcwxe.mp4,0.7554525136947632
binymyngeo.mp4,0.2678891122341156
bipkwdckrk.mp4,0.22407405078411102
biqgaxvjyy.mp4,0.8785400986671448
biqvdjgtrv.mp4,0.9238791465759277
bitticunoc.mp4,0.9264726638793945
bivfenlysj.mp4,0.8950061202049255
bivgdpypxh.mp4,0.17493577301502228
bivvdqhxdn.mp4,0.9091130495071411
bivyxqxxpd.mp4,0.8147122263908386
bivzhsmrqo.mp4,0.15280577540397644
biwccgiiju.mp4,0.9102041125297546
biwcfxtdhv.mp4,0.9066773056983948
bixdmyhkzw.mp4,0.471291184425354
bixiepitjl.mp4,0.447527140378952
bixqxnpkhk.mp4,0.9642788171768188
bizbjxafzr.mp4,0.8895004391670227
bizohehlgw.mp4,0.07300293445587158
bjacjzisbq.mp4,0.8880231380462646
bjapnbgbyf.mp4,0.7851219773292542
bjbmxdthaa.mp4,0.9023169875144958
bjcefkabza.mp4,0.7616872191429138
bjdnvdiorc.mp4,0.9540221691131592
bjeefxivfz.mp4,0.8517654538154602
bjeocyuknw.mp4,0.8985008001327515
