filename,label
intjrgoddn.mp4,0.9251105189323425
intvelmsah.mp4,0.3426845967769623
inuntgvmfo.mp4,0.8124260306358337
invdiiotkx.mp4,0.02907262183725834
invgswjxql.mp4,0.7994133234024048
inwaznexiv.mp4,0.9897615909576416
inwvkwgbae.mp4,0.3888087570667267
inxdbjiqun.mp4,0.05554955080151558
inyghuvekb.mp4,0.9016792178153992
inyhiitiqt.mp4,0.0575723834335804
inyhmnubqq.mp4,0.17250528931617737
inyptqqeru.mp4,0.08449532091617584
inyzwblrvn.mp4,0.4775848984718323
inzgulrorj.mp4,0.180764839053154
inzlbdwkpz.mp4,0.9443323016166687
inzlvwlpks.mp4,0.7550309300422668
inzqoiwoae.mp4,0.25799819827079773
inztcghfvo.mp4,0.19968004524707794
ioafctqohg.mp4,0.9120461940765381
ioagaknzxx.mp4,0.9229987263679504
ioakowtmul.mp4,0.06298002600669861
ioawppxuxf.mp4,0.07356670498847961
iobexjisxq.mp4,0.912266731262207
iobnxqtkgg.mp4,0.7253283858299255
iobunwzuda.mp4,0.259733647108078
iobvxlnbwn.mp4,0.08552664518356323
iocecnmdzm.mp4,0.5147397518157959
ioconbamkx.mp4,0.9465599060058594
iocstgmnkp.mp4,0.2744778096675873
iodlnqsuzm.mp4,0.9448003172874451
iodvtuacfh.mp4,0.9124535322189331
ioephjampr.mp4,0.8357495665550232
iofnzcsfzb.mp4,0.32079729437828064
iogpvrelcc.mp4,0.838984489440918
iogrkojxwc.mp4,0.880085825920105
iogwwljjzs.mp4,0.65412837266922
iohdbhydzx.mp4,0.4549669325351715
ioibyufhmd.mp4,0.9613720774650574
ioiwzbafjy.mp4,0.9098303318023682
iojhndegmj.mp4,0.10972679406404495
iojrefzdlz.mp4,0.48319223523139954
iojwofhnwj.mp4,0.44783535599708557
iolhfuzywn.mp4,0.7238752245903015
iolxctpvjw.mp4,0.758919894695282
iolzdxcdlv.mp4,0.9528171420097351
iomeepgxuc.mp4,0.7771077752113342
iomhrpdypg.mp4,0.9097830653190613
iomixyprpe.mp4,0.8523834347724915
iomxmfsdim.mp4,0.04687212407588959
iondvzqjbe.mp4,0.138885036110878
ionjkxysgw.mp4,0.05926467850804329
ionmsllaxk.mp4,0.2752991020679474
iootzzehig.mp4,0.7841562628746033
iopaywxzcj.mp4,0.20350386202335358
iopprxmdrl.mp4,0.9210934042930603
iorflqhzwd.mp4,0.5975233316421509
iorhxrlbuy.mp4,0.8600173592567444
iorrylopzn.mp4,0.9899654388427734
iosfhlelkz.mp4,0.9405326843261719
iosljkpvnt.mp4,0.9321585297584534
iotljxkhvm.mp4,0.8605800867080688
iotwxkwswd.mp4,0.5157771706581116
ioujtlguyo.mp4,0.420005738735199
ioumwfvogk.mp4,0.9677574634552002
ioupchhadz.mp4,0.8805602192878723
iouptolpal.mp4,0.3923717737197876
iouymhtfaw.mp4,0.940898597240448
iovjcaptmz.mp4,0.061563946306705475
iovkjpgpva.mp4,0.9231665730476379
iowiznmnnd.mp4,0.9555195569992065
ioxkqfokjj.mp4,0.712017297744751
ioxvbxicwx.mp4,0.6965945363044739
ioyetmvwyk.mp4,0.9044551253318787
ioztkmjhbg.mp4,0.643099308013916
iozztujesd.mp4,0.708604633808136
ipaqrjidab.mp4,0.9012311100959778
ipbdzgqssd.mp4,0.0839545950293541
ipbyairara.mp4,0.49610188603401184
ipceevmvfn.mp4,0.9522404670715332
ipcosodfbo.mp4,0.9878535270690918
ipdbmwlfml.mp4,0.9483513236045837
ipdvhtudnz.mp4,0.8828610777854919
ipehaqtcgz.mp4,0.8766422271728516
ipemtttinh.mp4,0.9057362675666809
ipescrcxli.mp4,0.23965813219547272
ipfbkyfhlv.mp4,0.825570285320282
ipffiwpnpn.mp4,0.945171058177948
ipflfpnkmh.mp4,0.9236230850219727
ipfvrgbjrm.mp4,0.7219685316085815
iphmozjvef.mp4,0.371506005525589
iphspqugeu.mp4,0.8817031979560852
ipijpsawpc.mp4,0.06147044524550438
ipiqzekfkc.mp4,0.8922500610351562
ipisvmpxfd.mp4,0.04792621359229088
ipjfbgagrj.mp4,0.9513408541679382
ipjivmsrdi.mp4,0.6548043489456177
ipjmvcgdhw.mp4,0.9523669481277466
ipjvzjdfja.mp4,0.315201997756958
ipknjeuhyx.mp4,0.8854496479034424
ipkyxmxjiz.mp4,0.8236223459243774
ipmaldzjwp.mp4,0.6027858853340149
ipnuvehtbk.mp4,0.9198364019393921
ipnxcxbofs.mp4,0.6951091885566711
ipopeacpus.mp4,0.9482046365737915
ipouzwmwit.mp4,0.9250214099884033
ippfrlcmdo.mp4,0.9635616540908813
ipqistxtpz.mp4,0.8876253962516785
iprmrrxtle.mp4,0.05809684842824936
ipsqwydoob.mp4,0.8962038159370422
iptndwhwjz.mp4,0.465353786945343
ipudumrvde.mp4,0.42168134450912476
ipujpicjxw.mp4,0.16161121428012848
ipuniglqkv.mp4,0.465858519077301
ipuxlomcqk.mp4,0.5288183689117432
ipvtjixuqg.mp4,0.9758181571960449
ipvzfekfwu.mp4,0.17026180028915405
ipwgilocco.mp4,0.9358972907066345
ipwroeubye.mp4,0.8582202196121216
ipxsymswgp.mp4,0.8614733815193176
ipxvvnscml.mp4,0.6721694469451904
ipywaoscpa.mp4,0.6569782495498657
ipzntfgcbe.mp4,0.9830502867698669
ipzrldinfx.mp4,0.9247611165046692
ipzwmxtfrl.mp4,0.5219903588294983
iqapiwnsmu.mp4,0.889694333076477
iqbavyrfyl.mp4,0.03406750410795212
iqbrblvxvk.mp4,0.9313900470733643
iqcgvkabeg.mp4,0.9019054174423218
iqcrbrzzrn.mp4,0.9064462780952454
iqczmlmmzx.mp4,0.9501457810401917
iqczwyywit.mp4,0.46507635712623596
iqdxlygogh.mp4,0.136562779545784
iqeneddttw.mp4,0.6174731850624084
iqfsgocljr.mp4,0.8521352410316467
iqgfxqewgi.mp4,0.25805965065956116
iqgiirciwn.mp4,0.9175810217857361
iqgmjgjrsy.mp4,0.30253612995147705
iqhjifcniy.mp4,0.5483002066612244
iqhllschqx.mp4,0.923027753829956
iqhpjrotso.mp4,0.5143270492553711
iqhvvdkndu.mp4,0.30712223052978516
iqigcfmdmy.mp4,0.09883803129196167
iqigcvwgji.mp4,0.9544774293899536
iqjffnydwu.mp4,0.9603254795074463
iqjtsrlatk.mp4,0.8519521951675415
iqjzxqooem.mp4,0.9141620397567749
iqkdtvdhhy.mp4,0.9446737766265869
iqkhdjjxes.mp4,0.9121406674385071
iqlbivxagm.mp4,0.9612005949020386
iqllublvez.mp4,0.9286848902702332
iqlmoluucd.mp4,0.9332735538482666
iqlnkvxslo.mp4,0.9285466074943542
iqmkwrcyqs.mp4,0.1979796588420868
iqmnjobdob.mp4,0.811974823474884
iqmwzjyksk.mp4,0.9252944588661194
iqndppeoav.mp4,0.7479819059371948
iqnkribxkk.mp4,0.5723031163215637
iqnvkkewxi.mp4,0.08927448093891144
iqopoamixz.mp4,0.7898591160774231
iqovzvsvkn.mp4,0.9332094788551331
iqpckowwia.mp4,0.1383962780237198
iqpcsxzxci.mp4,0.8312103152275085
iqqutdwnya.mp4,0.9287140369415283
iqrjuczuxb.mp4,0.9565574526786804
iqrzppimhu.mp4,0.9787637591362
iqsceqxotz.mp4,0.7770359516143799
iqsxnucxvo.mp4,0.7280717492103577
iqttukcyth.mp4,0.9267899394035339
iqtutmwfui.mp4,0.6724444627761841
iqubmhnfvq.mp4,0.7028974890708923
iquhufkwjb.mp4,0.720947265625
iqupvubgpm.mp4,0.946708619594574
iquxmnsbsg.mp4,0.7732007503509521
iqvfopywpa.mp4,0.6878434419631958
iqvkbrbikt.mp4,0.9863885641098022
iqxebazshx.mp4,0.9192889928817749
iqxkenmlnj.mp4,0.974958062171936
iqygzjmnpv.mp4,0.11232578009366989
iqylhfxyjm.mp4,0.6512913107872009
iqyzgnhgxt.mp4,0.8678073883056641
iqzgrscbcu.mp4,0.7639084458351135
iqzjzifjuj.mp4,0.8828465938568115
iqzoqolccf.mp4,0.3195425271987915
iqztfmomng.mp4,0.8520249724388123
iramathzcf.mp4,0.2747262716293335
irbizraspf.mp4,0.9417272806167603
irbmsvytsj.mp4,0.9053069949150085
irbuixhcdk.mp4,0.8700770735740662
irbyfpqxhh.mp4,0.9579231142997742
ircmvzkosl.mp4,0.8561435341835022
ircosowvze.mp4,0.6960791349411011
irdptfgpbb.mp4,0.41508719325065613
irerylmdmc.mp4,0.05317036062479019
irexjenpki.mp4,0.9035292863845825
irfhrdweqh.mp4,0.8970934748649597
irfjbqscfl.mp4,0.3048677146434784
irgxysozjn.mp4,0.4984978437423706
irhlokwbsm.mp4,0.892254650592804
irhspphnzz.mp4,0.9612598419189453
iriadhnmyy.mp4,0.6583710312843323
irjbrwpqqd.mp4,0.927108108997345
irjbukzjqt.mp4,0.10361188650131226
irjsumzeie.mp4,0.9252865314483643
irjxqznjfr.mp4,0.9065401554107666
irkrdbjkkv.mp4,0.06540787220001221
irkzgutang.mp4,0.9872100949287415
irmdgkpcgn.mp4,0.9197446703910828
irmimyuumh.mp4,0.9162797927856445
irmkoxrfni.mp4,0.731397807598114
irmpbhnlrc.mp4,0.5840672850608826
irnejrdgex.mp4,0.8786279559135437
irnsrjoymh.mp4,0.07009550929069519
irpvjndavi.mp4,0.9507240056991577
irriroabtu.mp4,0.19802594184875488
irslbryzin.mp4,0.07854882627725601
irtnypbxas.mp4,0.5167113542556763
irtyyuhhqy.mp4,0.8469271659851074
irufgcupir.mp4,0.9535370469093323
iruhgcdiww.mp4,0.7817425727844238
irurxjcnqr.mp4,0.91612708568573
irxfiqsbuj.mp4,0.14560338854789734
iryjkosyla.mp4,0.05764763802289963
iryuwfmpbs.mp4,0.9112430810928345
irzbrxikle.mp4,0.8505933880805969
isaginujnt.mp4,0.9596767425537109
isbaammqru.mp4,0.5667387843132019
isbmgabjat.mp4,0.7834054231643677
iscbfzqeyn.mp4,0.9188442230224609
isdacfltyy.mp4,0.9362143278121948
isdffajhii.mp4,0.5103272199630737
isdklqbdnf.mp4,0.6436165571212769
isdtdgwlbi.mp4,0.9350471496582031
isenrfjdku.mp4,0.904682993888855
isesajuxxf.mp4,0.9187765121459961
iseykvossv.mp4,0.9052775502204895
isfagiiubj.mp4,0.9537148475646973
isfkcvmzbm.mp4,0.9336485266685486
isfrxiomlx.mp4,0.822368860244751
isgmhzcnsn.mp4,0.37276938557624817
isgoeqoedr.mp4,0.7421268820762634
isgwavrxss.mp4,0.939408004283905
ishwxahqhu.mp4,0.9623175263404846
isijlzptfp.mp4,0.9093855619430542
isiqchtxth.mp4,0.723380982875824
isiubqzuzc.mp4,0.9486933350563049
isixfyxvcp.mp4,0.7837586998939514
isjcjsmrmb.mp4,0.8368358612060547
isjoudmnfj.mp4,0.9475467801094055
isjvgthpyu.mp4,0.8972017765045166
iskbjiyaij.mp4,0.9732599854469299
iskhivysqb.mp4,0.5826103091239929
isknscqsjx.mp4,0.5620312094688416
iskqdueuxr.mp4,0.9203569889068604
islzgwudql.mp4,0.7902999520301819
isototjlvu.mp4,0.3486199975013733
ispeyrhmus.mp4,0.8421496152877808
ispnjqelfe.mp4,0.08523356169462204
isprimskfu.mp4,0.6291716694831848
isqyfxebiv.mp4,0.7984317541122437
isrcbycggz.mp4,0.702639639377594
isrtayaexy.mp4,0.9262645840644836
istaazovyg.mp4,0.2811247706413269
istgsllxyq.mp4,0.9899998903274536
istlvvylqy.mp4,0.9584587812423706
istqcxpzte.mp4,0.8191071152687073
isuuywkjkp.mp4,0.854263424873352
isuyxkqttj.mp4,0.9326108694076538
isvpmjjhwn.mp4,0.561038613319397
isvqeoksng.mp4,0.8562678098678589
iswbynqcos.mp4,0.9342999458312988
iswgwrwtzr.mp4,0.9788027405738831
iswoxfhubj.mp4,0.831396758556366
isxdbhzurn.mp4,0.8885595798492432
isxekfofqe.mp4,0.8805263638496399
isxwueescp.mp4,0.9331393837928772
isxxybhuls.mp4,0.21113073825836182
isxzmbfwaz.mp4,0.9329823851585388
isyewdvxzt.mp4,0.8923070430755615
isyewygrzc.mp4,0.1811954230070114
isyglougjg.mp4,0.9220008850097656
isyopaltci.mp4,0.3602135181427002
isyucpkqoa.mp4,0.6006100177764893
isywvoylfh.mp4,0.6439574360847473
iszopdcfmo.mp4,0.9379437565803528
iszptuqyzd.mp4,0.3568648099899292
itajgcgrsh.mp4,0.7335192561149597
itbsjttkkw.mp4,0.9412394165992737
itdywxjknn.mp4,0.779064953327179
itfdmygyre.mp4,0.9463157653808594
itfdsbukvb.mp4,0.8990574479103088
itfojnmvrv.mp4,0.8471088409423828
itfzfpuilx.mp4,0.1836751103401184
itgprdayac.mp4,0.3784872591495514
itgqbpccfo.mp4,0.8765497803688049
itgrgobbrq.mp4,0.8249830603599548
ithkydrkkp.mp4,0.9049718976020813
ithpejaqrb.mp4,0.9635341763496399
itiptpqxpj.mp4,0.8350965976715088
itjpxbskre.mp4,0.9221484065055847
itkfiidxuu.mp4,0.6857455968856812
itksyonvbk.mp4,0.8980942964553833
itmjxopkey.mp4,0.8918446898460388
itmkomrbnh.mp4,0.9087491035461426
itmnwcrluu.mp4,0.054899975657463074
itmomecdvu.mp4,0.9453237652778625
itnawjbxos.mp4,0.975299596786499
itndhezahp.mp4,0.942269504070282
itnkworuoe.mp4,0.8413510322570801
itoiaabhko.mp4,0.6006975173950195
itpaqvfwpg.mp4,0.9169321060180664
itpkvblciq.mp4,0.9791377186775208
itqdvqnosv.mp4,0.9327815771102905
itqhlrleio.mp4,0.7786272764205933
itqmwnvajl.mp4,0.8314080834388733
itqqhgysnw.mp4,0.9179911613464355
itqxwigfum.mp4,0.8720903396606445
itranaleig.mp4,0.06496649980545044
itrpygajdw.mp4,0.9329659938812256
itrqtffjkw.mp4,0.884158730506897
itrsdfydjh.mp4,0.6201040744781494
itrsojyzkf.mp4,0.8703746199607849
itrwytnqso.mp4,0.9475813508033752
itsdlwdqje.mp4,0.8733973503112793
itsdmmtdxg.mp4,0.05613471195101738
itsedwdjys.mp4,0.5670264363288879
itsqfzciit.mp4,0.8694694638252258
ittkkelgtf.mp4,0.9621456265449524
itttfditsj.mp4,0.8165305256843567
itwegcsfqa.mp4,0.8405171036720276
itwsvyywjd.mp4,0.9314045310020447
itxawnlbch.mp4,0.9380747079849243
itxziqmodj.mp4,0.9771373271942139
itymdrkyyf.mp4,0.8894591331481934
ityqjjucub.mp4,0.9801588654518127
itzjjwxysp.mp4,0.9269951581954956
iuaqkvagza.mp4,0.9295259118080139
iubyasowgv.mp4,0.27264806628227234
iucnaynimg.mp4,0.8831040859222412
iucnlyadlt.mp4,0.1863558441400528
iuctxvtxkp.mp4,0.6102767586708069
iudlawgsry.mp4,0.8453415036201477
iudlsefikg.mp4,0.10763872414827347
iueelzuywc.mp4,0.058281611651182175
iuewyxarwm.mp4,0.46572643518447876
iufanilvlv.mp4,0.6207923293113708
iufjcxwyop.mp4,0.09935155510902405
iufrqaiymv.mp4,0.11089929193258286
iufybuadlw.mp4,0.946832001209259
iuhjpblryw.mp4,0.6389386057853699
iuhskztdjv.mp4,0.9301936030387878
iuhvvwxdce.mp4,0.9783296585083008
iuikozlzvg.mp4,0.2937718629837036
iuituywyxn.mp4,0.6834657192230225
iujukgehcc.mp4,0.9196505546569824
iujvgedoas.mp4,0.9379428625106812
iukkdgxnwj.mp4,0.9111281633377075
iulhnuhwee.mp4,0.9401081800460815
iulnkyslop.mp4,0.869580864906311
iumfuatkkz.mp4,0.7393158078193665
iumkcwloxz.mp4,0.873486340045929
iunpzphxxr.mp4,0.3417775630950928
iuoegscrup.mp4,0.973372220993042
iuphngdpvq.mp4,0.9409160017967224
iupngkdauv.mp4,0.9784132838249207
iuqozhqifr.mp4,0.9095488786697388
iusachxgqy.mp4,0.8592402338981628
iusawyxkvl.mp4,0.7248457670211792
iutmmxwgah.mp4,0.9202032685279846
iutqppzovu.mp4,0.19629263877868652
iuttprjxhf.mp4,0.6663612127304077
iutwrfjdoo.mp4,0.9584361910820007
iuujqumhwm.mp4,0.9016725420951843
iuuurlqitq.mp4,0.9553858041763306
iuvelrnuap.mp4,0.5489836931228638
iuvhrgckrt.mp4,0.3056199252605438
iuvkcwcqbb.mp4,0.9177135825157166
iuvuhjcihe.mp4,0.8420547246932983
iuwgvbwcmp.mp4,0.8467414975166321
iuwqcvrhol.mp4,0.9835972189903259
iuxopnkzzc.mp4,0.8440103530883789
iuxpinrkvu.mp4,0.9805351495742798
iuxpmnchdi.mp4,0.8889121413230896
iuxuegzrfo.mp4,0.8763256669044495
iuzspdkchy.mp4,0.9451220035552979
iuzzbmiabi.mp4,0.7176522612571716
ivarngiehh.mp4,0.9557054042816162
ivbryilmzq.mp4,0.9760382175445557
ivbsetowvs.mp4,0.8803092241287231
ivbyvtqgzd.mp4,0.965331494808197
ivdewyemli.mp4,0.6376428008079529
ivdoqanbyx.mp4,0.9380804896354675
iverjmtcbg.mp4,0.06783485412597656
ivewzkxtuu.mp4,0.8711410760879517
ivexyynvqc.mp4,0.20398658514022827
ivfizuthsm.mp4,0.89072585105896
ivfrhdfujz.mp4,0.9723653197288513
ivfwhnosla.mp4,0.9113325476646423
ivgaqlclhh.mp4,0.9555373787879944
ivgbyeslaz.mp4,0.1063300222158432
ivgunqqypz.mp4,0.6577697992324829
ivhkxdvvgc.mp4,0.9243872165679932
ivhowmrwtd.mp4,0.865044116973877
ivhyxzrfbf.mp4,0.7740170955657959
ivilahinci.mp4,0.9439027309417725
ivindnrfyd.mp4,0.8767639994621277
ivjzfgjjmd.mp4,0.9261966943740845
ivkdoukoga.mp4,0.8768481016159058
ivkrzgwlst.mp4,0.9588363170623779
ivkvvdfcdr.mp4,0.8060948848724365
ivlblicoqn.mp4,0.16859877109527588
ivlfunutyu.mp4,0.9297334551811218
ivliztuflk.mp4,0.7934076189994812
ivlrwjxjko.mp4,0.7534763216972351
ivlxblgscs.mp4,0.9826490879058838
ivlxyjtbza.mp4,0.04850919172167778
ivmnlzrcpl.mp4,0.8947221040725708
ivngiaholz.mp4,0.9636480808258057
ivnnzevjef.mp4,0.5400446653366089
ivofslwmml.mp4,0.922747015953064
ivojdfsuih.mp4,0.49219194054603577
ivpqdcully.mp4,0.24186187982559204
ivpufxwmth.mp4,0.7828362584114075
ivrgztqnvy.mp4,0.8774318099021912
ivrmpnijrq.mp4,0.09708351641893387
ivrpwqfdob.mp4,0.943584680557251
ivssyazqtr.mp4,0.23817592859268188
ivtlhlvgvf.mp4,0.9634695053100586
ivuvppfhap.mp4,0.6001705527305603
ivuxnysacw.mp4,0.9069225192070007
ivuxvfquuw.mp4,0.8351806998252869
ivxbutvlwk.mp4,0.8726420402526855
ivxhxfpwus.mp4,0.9376257658004761
ivywzqwzjw.mp4,0.9004934430122375
ivyyfovazh.mp4,0.9410537481307983
ivzevsvsgw.mp4,0.9059890508651733
ivzpsahjfw.mp4,0.9146649241447449
iwaikfiivj.mp4,0.9225115180015564
iwanjxbuqq.mp4,0.04414284974336624
iwbdixywrr.mp4,0.9647954702377319
iwbmnvxovh.mp4,0.8286893963813782
iwbsozjcfr.mp4,0.7958545088768005
iwbsxnzpmc.mp4,0.9693465828895569
iwceuiykdi.mp4,0.9203997850418091
iwcfxyoimw.mp4,0.96872878074646
iwckkslbpn.mp4,0.8166005611419678
iwclmdjwvc.mp4,0.8778689503669739
iwdvdzvhwn.mp4,0.9369949698448181
iweobhwprt.mp4,0.053506311029195786
iwezcnpomx.mp4,0.8028925657272339
iwffazkchq.mp4,0.6258167028427124
iwfrjkhocp.mp4,0.6036284565925598
iwfuqlozsg.mp4,0.8952907919883728
iwfxiijzfc.mp4,0.962384819984436
iwgchcxyfo.mp4,0.14962910115718842
iwgzfwanql.mp4,0.9067391753196716
iwhqfmxbfl.mp4,0.8879997134208679
iwicbrflbu.mp4,0.9573624730110168
iwitbkehiq.mp4,0.6737521886825562
iwjadqnimm.mp4,0.945685863494873
iwjvhmsdzk.mp4,0.9263760447502136
iwkdyefcry.mp4,0.4558837413787842
iwkkadozkq.mp4,0.6226692199707031
iwkwpivdty.mp4,0.8328849077224731
iwlcgjhuyz.mp4,0.8744103312492371
iwljtmarck.mp4,0.9726366996765137
iwlqewbjeo.mp4,0.9619158506393433
iwmafsriju.mp4,0.7934192419052124
iwnfvkmktq.mp4,0.4106288254261017
iwnwcdanvb.mp4,0.9690398573875427
iwozkvydbl.mp4,0.9767721891403198
iwqcdlurfz.mp4,0.41737791895866394
iwquwreibp.mp4,0.7645395994186401
iwqwiezecx.mp4,0.8556171655654907
iwrhhiwljg.mp4,0.9569162130355835
iwrkkcfcob.mp4,0.03530469164252281
iwrwdtvmiw.mp4,0.9502232074737549
iwswdyproy.mp4,0.9512738585472107
iwtrhnpwnb.mp4,0.8579719066619873
iwunoavlgg.mp4,0.8469976186752319
iwviwwoqkf.mp4,0.8696994185447693
iwvynfufaq.mp4,0.9523251056671143
iwwogruzra.mp4,0.8908363580703735
iwwqxjoxfp.mp4,0.15790225565433502
iwwvnksime.mp4,0.7847067713737488
iwwwgbxelv.mp4,0.8608262538909912
iwxjlxfpjo.mp4,0.9281629323959351
iwxzxemnjl.mp4,0.9807696342468262
iwyurlgxiq.mp4,0.8948505520820618
iwzbgmtsuh.mp4,0.05053071677684784
iwznmctsoz.mp4,0.773446261882782
iwzqtwchox.mp4,0.942703366279602
iwzxofazow.mp4,0.5611815452575684
ixaapzynwh.mp4,0.9676556587219238
ixbbqxbrci.mp4,0.914520263671875
ixbezghtef.mp4,0.9386409521102905
ixbgenntvc.mp4,0.9470012784004211
ixbshqefra.mp4,0.9095034003257751
ixcguszlsk.mp4,0.7538929581642151
ixcrtusrfi.mp4,0.4915384352207184
ixcsuxxhzj.mp4,0.889660120010376
ixdllrcaga.mp4,0.9439173340797424
ixdpdwwjvr.mp4,0.9104111194610596
ixegidgqza.mp4,0.7371365427970886
ixesiknxjz.mp4,0.9356427192687988
ixewjgjdwm.mp4,0.9436155557632446
ixfdzrarsa.mp4,0.705446183681488
ixgbeiekdr.mp4,0.9650343060493469
ixgmwbaxry.mp4,0.8420523405075073
ixhywssact.mp4,0.873216450214386
ixictcnnwq.mp4,0.9548657536506653
ixiemiordj.mp4,0.48485007882118225
iximgngyzc.mp4,0.8921615481376648
ixjhxwgcrt.mp4,0.26757895946502686
ixjimragxn.mp4,0.07976686209440231
ixjqcqqxps.mp4,0.7703651785850525
ixlipbxbyl.mp4,0.14403030276298523
ixlpgpwyoa.mp4,0.8892756104469299
ixlzpzmnam.mp4,0.854058027267456
ixmkyvkxxd.mp4,0.9153376221656799
ixmsvefemy.mp4,0.7510097026824951
ixmvwmgewb.mp4,0.9341104030609131
ixmwxjoqke.mp4,0.9422112107276917
ixnfuudpie.mp4,0.7333711385726929
ixollenxsr.mp4,0.8709562420845032
ixongfpxov.mp4,0.9220188856124878
ixoywiwxzr.mp4,0.9243810772895813
ixpztpmojx.mp4,0.9717681407928467
ixqaiwtldi.mp4,0.10942278802394867
ixqfvxjtsr.mp4,0.7762035131454468
ixrdlekndo.mp4,0.9504048228263855
ixrshvjpui.mp4,0.8102501034736633
ixsabuaykm.mp4,0.8944635391235352
ixsazdvgcm.mp4,0.8354561924934387
ixsldkjafq.mp4,0.6026403903961182
ixsotcyrvg.mp4,0.8211781978607178
ixthjlkjan.mp4,0.9789718389511108
ixtnoobpji.mp4,0.9456759095191956
ixtukgbkmv.mp4,0.9213085174560547
ixtuyddxxz.mp4,0.9387992024421692
ixtydssmam.mp4,0.9190970659255981
ixuijcqeee.mp4,0.9157251715660095
ixuuwiejti.mp4,0.9013211727142334
ixuvnlwtrp.mp4,0.9888322949409485
ixuyfvogbq.mp4,0.9871742129325867
ixvhklaxky.mp4,0.8987853527069092
ixvjylnpra.mp4,0.9768086671829224
ixvkhbcuyq.mp4,0.20616337656974792
ixvvgevgry.mp4,0.9475277066230774
ixvztrxchg.mp4,0.41877734661102295
ixwykebrtz.mp4,0.10571251809597015
ixxcpbrymg.mp4,0.2176750898361206
ixxetzflme.mp4,0.9601525068283081
ixxjxilvck.mp4,0.8894975781440735
ixxwqexyhb.mp4,0.9089193940162659
ixycmrnyks.mp4,0.9366628527641296
ixydhrhngh.mp4,0.9648255705833435
ixypadrkvg.mp4,0.7743632793426514
ixytmqplqt.mp4,0.5089806914329529
ixytzdgbfl.mp4,0.932137131690979
ixyvxquetw.mp4,0.775179922580719
ixzsayotaj.mp4,0.789943516254425
ixzuccwwqs.mp4,0.10291025787591934
ixzzfbjiwu.mp4,0.9539477229118347
iyaaatxftx.mp4,0.6278330683708191
iyathksdmx.mp4,0.958302915096283
iyaxgpepqr.mp4,0.39167261123657227
iybcwvsnru.mp4,0.130620077252388
iybrmlqrzb.mp4,0.8638004660606384
iybuwdyjkm.mp4,0.8018035292625427
iycbbmjief.mp4,0.5608313083648682
iycqbycozc.mp4,0.9790492653846741
iycstoqedl.mp4,0.9352245330810547
iydummdsoa.mp4,0.05385145545005798
iyerbpbkeq.mp4,0.9786533713340759
iyevlxhraf.mp4,0.8842188119888306
iyfdxpvkgk.mp4,0.15461204946041107
iygbhjkhpm.mp4,0.8754990100860596
iyheosista.mp4,0.5159974098205566
iyhqfygtwo.mp4,0.8892471790313721
iyhtjahyzx.mp4,0.8840543627738953
iyiojarsht.mp4,0.9725015163421631
iykatwvtlo.mp4,0.9173159003257751
iylujmtolb.mp4,0.7256077527999878
iymdqozovu.mp4,0.8970195055007935
iymsvbtlnp.mp4,0.9755188822746277
iynaefjhwh.mp4,0.7095940709114075
iynqjtimwc.mp4,0.09238375723361969
iypkckoqsb.mp4,0.9729765057563782
iyquxriyqd.mp4,0.8848916888237
iyrsthhhwi.mp4,0.6439225077629089
iytyilgihs.mp4,0.0343831367790699
iyvoafuqjf.mp4,0.89080411195755
iyvtqyxizu.mp4,0.9285773038864136
iyvytmjwkb.mp4,0.6334161162376404
iywgtvcdky.mp4,0.9862807393074036
iyxelmxpfx.mp4,0.14590203762054443
iyxutmglzj.mp4,0.8059059381484985
iyxwamcojv.mp4,0.9388061165809631
iyzcmtlqds.mp4,0.8777978420257568
