filename,label
nxubdebuwq.mp4,0.12358269840478897
nxudkrhkzm.mp4,0.8352617025375366
nxuypaqrse.mp4,0.9536900520324707
nxvdbatskc.mp4,0.06916268914937973
nxvxmphdol.mp4,0.26214802265167236
nxwgpssriy.mp4,0.4385984241962433
nxwnpxpyzg.mp4,0.9748303890228271
nxwwommfst.mp4,0.8670541048049927
nxwywidxjb.mp4,0.9771828055381775
nxxicqsjsd.mp4,0.8618015050888062
nxximtsmar.mp4,0.8799154758453369
nxxktzrwie.mp4,0.4170595705509186
nyajttovbx.mp4,0.8795412182807922
nyaxmngtmk.mp4,0.6961240768432617
nyayqkqtre.mp4,0.5996881723403931
nybbxyzmox.mp4,0.9194477200508118
nyborsczcr.mp4,0.43984928727149963
nybubisgar.mp4,0.043408602476119995
nybutishxr.mp4,0.8969219923019409
nybzfwuddi.mp4,0.6049514412879944
nycsejabqm.mp4,0.8744990825653076
nydllwdktl.mp4,0.07117415219545364
nyduwflrzb.mp4,0.9104782938957214
nyefmfbsmb.mp4,0.787116289138794
nyfcbktuoy.mp4,0.24241624772548676
nyghtjodio.mp4,0.5541402101516724
nygraqccsy.mp4,0.052815426141023636
nyhauisjuh.mp4,0.9872928261756897
nyhietkbdm.mp4,0.914274275302887
nyibnxwblj.mp4,0.8882163166999817
nyixyzcnhv.mp4,0.9207810759544373
nyjqqdnzdn.mp4,0.8666622638702393
nyjuzbmgmj.mp4,0.9201588034629822
nyjxveffwj.mp4,0.9765142202377319
nykfckrlki.mp4,0.2773388624191284
nylaahxmbf.mp4,0.42884019017219543
nylzkdswth.mp4,0.6381633281707764
nymsmmqenu.mp4,0.9716653227806091
nyoossxsjk.mp4,0.42725080251693726
nyoydluvhp.mp4,0.9207889437675476
nyoyrufezb.mp4,0.9115638136863708
nypcdllnnq.mp4,0.9571799039840698
nypgafnmnd.mp4,0.9355165958404541
nyqooevati.mp4,0.7841758728027344
nyrbawwubp.mp4,0.4633009731769562
nytizeqavr.mp4,0.9808887839317322
nytqjpizty.mp4,0.07486443221569061
nyukgmudmb.mp4,0.9754606485366821
nyuklzgkcw.mp4,0.053503796458244324
nyutzyhxvm.mp4,0.42233800888061523
nyvifevxlh.mp4,0.8627298474311829
nyvzzgsyae.mp4,0.9731906056404114
nywafxuwcs.mp4,0.9813982248306274
nywphgcvmv.mp4,0.9638630151748657
nyxzclwvmr.mp4,0.8032437562942505
nyypvkmqsg.mp4,0.06977640837430954
nyysglnjxl.mp4,0.8366193175315857
nyyyofcysx.mp4,0.4400581121444702
nyzenatvho.mp4,0.28624457120895386
nyzgkefwxf.mp4,0.8958777785301208
nyzppfjfxo.mp4,0.7491247653961182
nyzytczwrf.mp4,0.3142121434211731
nzaofzwzzg.mp4,0.8538909554481506
nzcmxhwdrw.mp4,0.9476686716079712
nzdvbsiecc.mp4,0.4560525417327881
nzebweshcr.mp4,0.07222786545753479
nzepxsbotb.mp4,0.05528341978788376
nzfedneure.mp4,0.9245629906654358
nzfezmyinv.mp4,0.8516489267349243
nzhbxkycpx.mp4,0.9393924474716187
nzhlwidapj.mp4,0.08767323195934296
nzhrnqrbum.mp4,0.5
nzjrdhejrt.mp4,0.8670861721038818
nzjvsfyonv.mp4,0.9555065631866455
nzkdgmimzf.mp4,0.8939001560211182
nzkuzdblea.mp4,0.6948847770690918
nzlikttaft.mp4,0.9058973789215088
nzlxgtpfja.mp4,0.911298930644989
nzmeuitznn.mp4,0.07105081528425217
nzmrqscwsn.mp4,0.9410443305969238
nznlluqvvg.mp4,0.9208722114562988
nzoodavizv.mp4,0.3791539669036865
nzpitnljll.mp4,0.10032171756029129
nzqbzbywvr.mp4,0.8778730630874634
nzqygjbbsq.mp4,0.8573954105377197
nzrlgvnhvd.mp4,0.4385571777820587
nzrzqviayc.mp4,0.885746955871582
nzsbpkufpd.mp4,0.29627054929733276
nzsegwqmiz.mp4,0.880207896232605
nzsoelkgcx.mp4,0.7853666543960571
nztipmihht.mp4,0.7351247668266296
nzuniynsua.mp4,0.9651157259941101
nzvriijisz.mp4,0.621746838092804
nzwajxdjed.mp4,0.9824997186660767
nzwbrzpoqs.mp4,0.7213330268859863
nzwqstlacm.mp4,0.20678886771202087
nzxdgjqehb.mp4,0.9535651803016663
nzxdqcayyg.mp4,0.8671407103538513
nzxnsyruzo.mp4,0.8715831637382507
nzxstxsdvl.mp4,0.5980312824249268
nzzafcoiua.mp4,0.9574254155158997
nzzbquenvu.mp4,0.9155012369155884
nzzhokxgyu.mp4,0.9360984563827515
nzzwtmalua.mp4,0.3034968972206116
oaaokbhdwl.mp4,0.8923506736755371
oaavxofgkz.mp4,0.23793858289718628
oabbdqgsap.mp4,0.07567590475082397
oabgudxxol.mp4,0.9707657098770142
oabhokdrqd.mp4,0.9706348180770874
oabivrxlzi.mp4,0.9890345931053162
oabnwnlywr.mp4,0.9054877161979675
oachchcaxc.mp4,0.9186418652534485
oacngxsqxf.mp4,0.767215371131897
oacylwoldp.mp4,0.2202758938074112
oadgeyvzxs.mp4,0.6897910833358765
oadqkzlwyw.mp4,0.6078426837921143
oadqnabrke.mp4,0.7948347330093384
oaeflbjiiq.mp4,0.938819944858551
oaetdjquxr.mp4,0.05212997645139694
oafhptuosi.mp4,0.04994717612862587
oafvglmknj.mp4,0.08761728554964066
oahewwpdxq.mp4,0.0710606649518013
oahsnmmqeh.mp4,0.9350528120994568
oajvmnnxal.mp4,0.7812873721122742
oajykosmjr.mp4,0.7367047071456909
oakeurzxww.mp4,0.9036082625389099
oakowznniw.mp4,0.9019022583961487
oalgcmabfc.mp4,0.9707455039024353
oalnjgsxzg.mp4,0.46139439940452576
oalztsxhbl.mp4,0.9085939526557922
oamysrdywr.mp4,0.9450302124023438
oaoyqlemqa.mp4,0.9254387021064758
oapgceqolw.mp4,0.06115015223622322
oaptmwroki.mp4,0.06628935784101486
oapvypyift.mp4,0.9132943749427795
oapxsoaoyr.mp4,0.939776599407196
oaqqtgvelv.mp4,0.8227567076683044
oaqvjtwkww.mp4,0.9472865462303162
oaqwwpvsjn.mp4,0.08781890571117401
oarptxjwlm.mp4,0.6661142706871033
oashvrqssi.mp4,0.08381731808185577
oasmcsdjnh.mp4,0.3355467617511749
oaubboazvv.mp4,0.12284442782402039
oaubuajywo.mp4,0.807411789894104
oauslnwtyg.mp4,0.6254931092262268
oautoycxiv.mp4,0.9510794281959534
oauuzdtdaw.mp4,0.8350171446800232
oavhkxwsrw.mp4,0.07226268202066422
oavnkntrmz.mp4,0.9852378964424133
oavxesqhyx.mp4,0.6758453249931335
oaxtrmbycy.mp4,0.5948781371116638
oayizefyhv.mp4,0.9379223585128784
obahajvqzm.mp4,0.09978491812944412
obbueeynyi.mp4,0.7059643864631653
obcebdiwzg.mp4,0.20606951415538788
obfbakmdnz.mp4,0.28714990615844727
obhazawiur.mp4,0.38407281041145325
obhggjbeji.mp4,0.6997132897377014
obhwrfyddp.mp4,0.9478052258491516
obhwstittv.mp4,0.09197420626878738
obidcuzvef.mp4,0.0901879072189331
obidvhxtjn.mp4,0.8368783593177795
obinbbzleu.mp4,0.6823868751525879
obisomyeum.mp4,0.8488710522651672
obitzopumq.mp4,0.8277381658554077
objbpuofjo.mp4,0.24997495114803314
objkjmlipn.mp4,0.7589239478111267
obkcsjsjco.mp4,0.10389787703752518
obldhnnnlh.mp4,0.842036247253418
oblzkknkne.mp4,0.818702220916748
obmfjpwhgs.mp4,0.7825793027877808
obnlewylpd.mp4,0.9368653893470764
obnnyjtchk.mp4,0.9257916808128357
obnzojzvte.mp4,0.8708972334861755
obothmujgr.mp4,0.8701030611991882
obowzjzjxr.mp4,0.8532150983810425
obqbrzsxul.mp4,0.9540278315544128
obqkepmnkz.mp4,0.8994318842887878
obqooawsdf.mp4,0.9720696806907654
obqxzmncak.mp4,0.9717117547988892
obrbjarzaz.mp4,0.9132492542266846
obrchniwrr.mp4,0.8892561197280884
obrfqxsnnw.mp4,0.35064172744750977
obrmbvxnoc.mp4,0.11493662744760513
obskacwhna.mp4,0.8505945205688477
obstnesxmq.mp4,0.9265677332878113
obtflqoldv.mp4,0.6244797706604004
obtizvjhmw.mp4,0.21068881452083588
obtwefmgln.mp4,0.6885271072387695
obubkmtiff.mp4,0.7103255987167358
obucsppuqo.mp4,0.9135954976081848
obuginrbzn.mp4,0.8809776306152344
obuhqzjnnu.mp4,0.7186312675476074
obutchbzkp.mp4,0.20313960313796997
obvczqhpzx.mp4,0.9634585380554199
obvxnormtu.mp4,0.8371566534042358
obwfugpccr.mp4,0.23177896440029144
obwxvosvux.mp4,0.9364668130874634
obwzdemdvz.mp4,0.9481582641601562
obxkclcnia.mp4,0.9172354340553284
obycbfbqoq.mp4,0.8348121643066406
obyovynrza.mp4,0.05579327791929245
obzdynopsw.mp4,0.9046027660369873
ocbcrvubib.mp4,0.7093650698661804
occelhylxf.mp4,0.5809541940689087
occkpccqxi.mp4,0.9807140827178955
occmsbebjn.mp4,0.9479560256004333
occrrsyizc.mp4,0.055608704686164856
ocehtmvojg.mp4,0.21576741337776184
oceigzllhv.mp4,0.4046289920806885
ocepjalpaa.mp4,0.9321421980857849
ocerfumosk.mp4,0.06782465428113937
ocevdiqfqa.mp4,0.3100338876247406
ocfdulocfq.mp4,0.6622906923294067
ocfmurwlqo.mp4,0.9567673206329346
ocfpjywqfh.mp4,0.5898911952972412
ocfwzgzwfu.mp4,0.7099855542182922
ocgfovgiaf.mp4,0.7155554294586182
ocgyxshvhp.mp4,0.9304438829421997
ochecdqslx.mp4,0.8912610411643982
ochwalfmnm.mp4,0.7055596709251404
ochzczbwxz.mp4,0.04225391149520874
ochzghrhsm.mp4,0.9269981980323792
ociaviunty.mp4,0.8540505766868591
ocikupktlc.mp4,0.9170934557914734
ocjvhqqraw.mp4,0.5752336978912354
ocjyxxfhfq.mp4,0.04277428612112999
ockavxfckg.mp4,0.1858997642993927
ockbzpictw.mp4,0.7313281297683716
ockrccvkou.mp4,0.9166131615638733
oclrnfzqdg.mp4,0.8016179800033569
ocnanobhym.mp4,0.9130842685699463
ocnddjvlvz.mp4,0.9872331023216248
ocngufnlua.mp4,0.955475926399231
ocnmnsqwsg.mp4,0.6334532499313354
ocnrycgmwm.mp4,0.2628919780254364
ocokqlgxts.mp4,0.08468171954154968
ocolvabpqf.mp4,0.5333163738250732
ocoyaadhps.mp4,0.967171311378479
ocpyqooapk.mp4,0.9159353971481323
ocqcewwett.mp4,0.9125165343284607
ocqgxxuetm.mp4,0.9172618985176086
ocqiogozeg.mp4,0.4913594424724579
ocqswvkfyt.mp4,0.9050468802452087
ocrxwhvuaa.mp4,0.9731844663619995
ocsqqqduxx.mp4,0.056789714843034744
ocsrqixtjk.mp4,0.06318554282188416
ocsyicjyqb.mp4,0.9035130739212036
octjyydyur.mp4,0.5132837891578674
octqkaomhs.mp4,0.8683956861495972
ocubcfshnn.mp4,0.9785497188568115
ocuiuronrp.mp4,0.5863378047943115
ocunhzszxa.mp4,0.9020834565162659
ocuunzfabh.mp4,0.8791105151176453
ocvainmgfr.mp4,0.17282044887542725
ocvnznifcn.mp4,0.5352588295936584
ocvwmcwyqd.mp4,0.869276762008667
ocwazmnydh.mp4,0.9466280937194824
ocwkmbqfuh.mp4,0.7953683733940125
ocwvbbwbpe.mp4,0.9222524762153625
ocxdmxtdll.mp4,0.6488448977470398
ocxwmnqnlc.mp4,0.8690410256385803
ocxwpzhquq.mp4,0.8423848152160645
ocylvuufjf.mp4,0.8124704360961914
odadetjxno.mp4,0.9482005834579468
odakarlobu.mp4,0.9571130871772766
odayfkeaug.mp4,0.9692755937576294
odbcrtgmbt.mp4,0.9154996275901794
oddnirumzt.mp4,0.3078128695487976
oddrnqaysp.mp4,0.6947254538536072
oderfyngho.mp4,0.9281962513923645
odfecedxts.mp4,0.13278847932815552
odfhdogijr.mp4,0.8546780347824097
odfonacbrv.mp4,0.9472126960754395
odfrjlghze.mp4,0.8698825240135193
odgqjkmyls.mp4,0.8496909737586975
odhleyghtp.mp4,0.8900855779647827
odhmuveywb.mp4,0.8742731213569641
odhpbztful.mp4,0.772076427936554
odhtxuanhj.mp4,0.870635449886322
odhuywimgu.mp4,0.5176871418952942
odidbykbar.mp4,0.9237103462219238
odisbicvlp.mp4,0.8293032050132751
odjtvuqqwr.mp4,0.9404749870300293
odkfpcfnhs.mp4,0.4461213946342468
odkugnvwoe.mp4,0.8104300498962402
odlidgmzqf.mp4,0.9146891832351685
odlqdnztww.mp4,0.13841480016708374
odmcwgyvij.mp4,0.08527712523937225
odmeoekpyu.mp4,0.06472224742174149
odmnqqqdci.mp4,0.894271969795227
odmyurcpoj.mp4,0.9301899075508118
odoaqpcqtt.mp4,0.965670645236969
odosgkhpuy.mp4,0.9069890975952148
odpvfxmeiw.mp4,0.47966644167900085
odqyarcthr.mp4,0.9193909168243408
odqyqdbahn.mp4,0.9774515628814697
odrylsffts.mp4,0.9856449365615845
odsvmzheme.mp4,0.7604517340660095
odteugmftq.mp4,0.04448997229337692
odtvqwnjpi.mp4,0.8693975806236267
oduhqgthej.mp4,0.9417347311973572
oduwjsscjo.mp4,0.9689998030662537
odvencajnr.mp4,0.9007968306541443
odwmqazixr.mp4,0.8883429765701294
odwqisytvw.mp4,0.2866164743900299
odxdkangki.mp4,0.6503022313117981
odxtplwzjr.mp4,0.9200235605239868
odyphqfzdq.mp4,0.6756474375724792
odysiofrlk.mp4,0.9641909003257751
odzdvdsuds.mp4,0.8664816617965698
odzgkngaza.mp4,0.061419785022735596
odziwslvsf.mp4,0.9665126800537109
odzmxqcagj.mp4,0.871441125869751
oeagdxayvb.mp4,0.9734001159667969
oeamsogcjz.mp4,0.8863203525543213
oeaudrfgow.mp4,0.645828366279602
oebchwftht.mp4,0.8974031209945679
oebkdhhway.mp4,0.989891767501831
oebxywcmuo.mp4,0.19173727929592133
oeclfgftka.mp4,0.8040311932563782
oecnrpjefi.mp4,0.31934264302253723
oeedcefyoy.mp4,0.9299924373626709
oeemhayfji.mp4,0.6229416131973267
oeewrpfasi.mp4,0.7986201643943787
oefqufyium.mp4,0.8641136288642883
oefzonhfga.mp4,0.10952536761760712
oeggkuyylx.mp4,0.8374266624450684
oegtqqjnfs.mp4,0.9771762490272522
oejfypsbfh.mp4,0.7623385787010193
oejkvdjgqq.mp4,0.8615149259567261
oejowaknsm.mp4,0.9031586050987244
oejpioaacb.mp4,0.7347357869148254
oekdjsokkb.mp4,0.9040221571922302
oekeietccl.mp4,0.8655294179916382
oeldlagrwb.mp4,0.9277339577674866
oeldxwjovy.mp4,0.5385026335716248
oelleelbqj.mp4,0.969118595123291
oeluedpebu.mp4,0.9880738854408264
oelwmyflfz.mp4,0.8697189688682556
oelygwizii.mp4,0.8489724397659302
oemaqmmytc.mp4,0.19006946682929993
oemhtukett.mp4,0.9749558568000793
oempdlzpgq.mp4,0.966455340385437
oemzvcyivl.mp4,0.953441321849823
oenezghuwm.mp4,0.9574681520462036
oengjcryao.mp4,0.36946800351142883
oenjfwbhsr.mp4,0.9283815026283264
oennhuxorr.mp4,0.8573868274688721
oeochguxsd.mp4,0.6548905372619629
oepisgvvxh.mp4,0.9534964561462402
oeplwjlhxd.mp4,0.6246533989906311
oeprhtxhrg.mp4,0.9642525911331177
oepzkokdhg.mp4,0.5972379446029663
oeqelrusrs.mp4,0.8555252552032471
oeqjhgzeai.mp4,0.7409335374832153
oeqlaaaqvv.mp4,0.9289214015007019
oeqoihpmmw.mp4,0.8530794382095337
oeqtdzabkq.mp4,0.9556868076324463
oequguujid.mp4,0.4653538465499878
oeqwfljllr.mp4,0.871291995048523
oeremogflx.mp4,0.9602956771850586
oerogyatcq.mp4,0.8196493983268738
oertexvscw.mp4,0.9217608571052551
oeskgriyjz.mp4,0.9140251874923706
oesmmyhzmi.mp4,0.8294822573661804
oesrucmptw.mp4,0.9268449544906616
oessxyktpm.mp4,0.9765670299530029
oesupnlnll.mp4,0.9276986122131348
oetaeitgsz.mp4,0.916003942489624
oetgphffvn.mp4,0.9871373772621155
oetobrolei.mp4,0.4237945079803467
oetuazcxnk.mp4,0.9374850988388062
oetugfddxa.mp4,0.9065669178962708
oeuryhvguc.mp4,0.9057393670082092
oeuyjnboku.mp4,0.9897574186325073
oevdwgfpqc.mp4,0.853609025478363
oewhsmeags.mp4,0.26718074083328247
oewkovdhbl.mp4,0.9025911688804626
oewnsrjnmx.mp4,0.9014927744865417
oewutjgulw.mp4,0.9167569875717163
oeyftftnqi.mp4,0.9183613061904907
oeytdpzlze.mp4,0.922172486782074
ofalngcjis.mp4,0.8415114283561707
ofapaanpkl.mp4,0.11417977511882782
ofawekwuem.mp4,0.6600261330604553
ofayjatxtn.mp4,0.9900000095367432
ofbjiuemkr.mp4,0.2613622844219208
ofbkhvteqo.mp4,0.9603510499000549
ofcfgklehs.mp4,0.9681390523910522
ofcvzlmkyv.mp4,0.8312151432037354
ofcxcrbpab.mp4,0.7649379968643188
ofdauhdzah.mp4,0.8060941100120544
ofdolzwedv.mp4,0.8135236501693726
ofdrqgfvfs.mp4,0.8784432411193848
ofedxywxhw.mp4,0.9626269936561584
ofeivayznp.mp4,0.8218890428543091
ofejygejmx.mp4,0.8972852230072021
ofemahvmvm.mp4,0.1566660851240158
oferjryffj.mp4,0.8719652891159058
offfnshnnh.mp4,0.5835707783699036
ofgbvjcxuw.mp4,0.8927497863769531
ofggknmqii.mp4,0.9214041233062744
ofgkronoih.mp4,0.7942988276481628
ofgwamdaug.mp4,0.93187016248703
ofhfexlphk.mp4,0.8688388466835022
ofihciodof.mp4,0.9098595380783081
ofirliljrd.mp4,0.4053672254085541
ofjgkpwses.mp4,0.6300423741340637
ofkdyalzqw.mp4,0.9743832945823669
ofkrvdfhui.mp4,0.6429402232170105
ofkvhxpcya.mp4,0.8618348240852356
oflczrszkk.mp4,0.043769221752882004
ofliafjirm.mp4,0.9403954744338989
oflowrqucp.mp4,0.3563127815723419
oflpknfqyr.mp4,0.9644243121147156
ofmmfbprkn.mp4,0.6475970149040222
ofmrqfemne.mp4,0.07341987639665604
ofmuekczoo.mp4,0.3937944173812866
ofnkfgdvwx.mp4,0.8028967976570129
ofntcunuqn.mp4,0.06462378054857254
ofouaavqrm.mp4,0.525538980960846
ofprdcbhzf.mp4,0.8963763117790222
ofqhzkbvbh.mp4,0.9107775092124939
ofqjjqlkfc.mp4,0.8940771818161011
ofqwrvmvxg.mp4,0.9459131956100464
ofrapvpkpf.mp4,0.9738830924034119
ofrgxlvuww.mp4,0.8148163557052612
ofrivhedps.mp4,0.9015234112739563
ofrmvlfyxd.mp4,0.9518114924430847
ofrnkzpngq.mp4,0.4602150022983551
ofrxxtvzsv.mp4,0.9210199117660522
ofsxivhhcf.mp4,0.49796536564826965
ofullbozco.mp4,0.09513804316520691
ofuojttonr.mp4,0.8807927966117859
ofvgnqzscp.mp4,0.9068912863731384
ofwcnyyfpn.mp4,0.6209434866905212
ofwjyvgwnk.mp4,0.6662372350692749
ofwrcfcqqy.mp4,0.9647462964057922
ofwtafbdtp.mp4,0.9134771227836609
ofwvgwosbj.mp4,0.7975282669067383
ofxdydegsc.mp4,0.32403814792633057
ofxhxmkpob.mp4,0.9308964610099792
ofyxwsahdd.mp4,0.958204448223114
ogbdbwales.mp4,0.9718623757362366
ogdnngytni.mp4,0.12111081182956696
ogdvophhin.mp4,0.5695501565933228
ogefwsfivd.mp4,0.7576295733451843
ogeidkkcun.mp4,0.9105111360549927
ogesxrayqv.mp4,0.17766313254833221
ogesymxfqj.mp4,0.9200316667556763
ogfddtgjpx.mp4,0.06271515786647797
ogfnbktupy.mp4,0.8779867887496948
oggaudwerx.mp4,0.9695651531219482
oggcdaynjt.mp4,0.8822758793830872
oggjtmpnrb.mp4,0.9344677329063416
oghfaenvqv.mp4,0.6665071845054626
oghmjzhamx.mp4,0.922240674495697
oghquwifhu.mp4,0.9696827530860901
ogicrevvcp.mp4,0.7465112805366516
ogjesffbyz.mp4,0.805472195148468
ogjgcgjisu.mp4,0.9472441673278809
ogjiicvwia.mp4,0.5013353824615479
ogjkrvwany.mp4,0.07636409997940063
ogjninicit.mp4,0.9018491506576538
ogjolljnxx.mp4,0.8922927379608154
ogjpwwvpbw.mp4,0.9376567006111145
ogkrpzqwgv.mp4,0.8748248815536499
ogkskitjde.mp4,0.9217712879180908
ogkudilajs.mp4,0.8752283453941345
ogkxbszfbf.mp4,0.9681363701820374
oglspjpovz.mp4,0.7862117886543274
oglvuwidwh.mp4,0.9288834929466248
ogmsmygvus.mp4,0.8867207169532776
ogogeaooxh.mp4,0.7677849531173706
ogonirmuko.mp4,0.9489858150482178
ogoqbsdgjp.mp4,0.8745913505554199
ogpkdabaxm.mp4,0.9079669713973999
ogpkqhvhcf.mp4,0.8918944001197815
ogpngwmrkz.mp4,0.943874716758728
ogpszgkkgw.mp4,0.1330476999282837
ogpuoqgqut.mp4,0.09140612930059433
ogpxnrlwzk.mp4,0.940593421459198
ogqccjfncg.mp4,0.11727481335401535
ogqwlwvygf.mp4,0.8135640025138855
ogsettrepr.mp4,0.9723700284957886
ogsyjjxfop.mp4,0.9502539038658142
ogtkrijcdj.mp4,0.8814916014671326
ogtvdjlpbc.mp4,0.9539704322814941
ogtxnpejff.mp4,0.9568397998809814
ogtxytsich.mp4,0.8602842688560486
ogudhhrgqy.mp4,0.802819013595581
ogwedmpojq.mp4,0.05158291757106781
ogwvszpons.mp4,0.5923736691474915
ogxbhuwzmg.mp4,0.9320294260978699
ogxclikmst.mp4,0.6841241717338562
ogyampufzj.mp4,0.037536367774009705
ogygtbfkyz.mp4,0.9034286737442017
ogyhguoqxf.mp4,0.10172174125909805
ogykwizlya.mp4,0.8459751605987549
ogzrsddhur.mp4,0.8705372214317322
ogzsodcnba.mp4,0.9033405780792236
oharjasfhu.mp4,0.13068406283855438
ohavzsoals.mp4,0.9695395231246948
ohawblkxip.mp4,0.8802513480186462
ohbausoxyg.mp4,0.8939676880836487
ohbkwsxtfx.mp4,0.09555727243423462
ohbskyezon.mp4,0.8902504444122314
ohbyiroygz.mp4,0.9170191884040833
ohdnzyvfid.mp4,0.8678146600723267
ohdtmpzbtp.mp4,0.054158203303813934
oheaiioatv.mp4,0.36990877985954285
ohetfzyiao.mp4,0.17341294884681702
ohfghqdclk.mp4,0.9262942671775818
ohfpzxektl.mp4,0.9272235035896301
ohgkhfboyh.mp4,0.9259718656539917
ohgknoiuoa.mp4,0.9614750742912292
ohglebsevh.mp4,0.17322228848934174
ohgmtkasqp.mp4,0.9594458341598511
ohhaiqbles.mp4,0.8672094941139221
ohhczhtipb.mp4,0.7959330081939697
ohinkwamsv.mp4,0.9027091860771179
ohishpvvge.mp4,0.7845852375030518
ohjbwqchda.mp4,0.9163978695869446
ohjcblseuj.mp4,0.9855700731277466
ohjszilxwg.mp4,0.9572618007659912
ohkxgejaha.mp4,0.11610231548547745
ohljydoxfj.mp4,0.8444775938987732
ohlnqjxhyj.mp4,0.5726575255393982
ohmaazefwp.mp4,0.6902999877929688
ohmfaexocy.mp4,0.8332629203796387
ohmfgfvfxj.mp4,0.49417805671691895
ohmkmcfxul.mp4,0.8836371302604675
ohmvmcptwv.mp4,0.9762638211250305
ohnocvcnov.mp4,0.07345573604106903
ohnygpzimi.mp4,0.20543724298477173
ohocbeznct.mp4,0.9174178838729858
ohoezzotpe.mp4,0.9819602966308594
ohpfcuzddj.mp4,0.3834003210067749
ohppxnoecg.mp4,0.8320505023002625
ohqjbjsblu.mp4,0.8083792328834534
ohqjkinidb.mp4,0.9647426605224609
ohrawcomlc.mp4,0.7953469753265381
ohrgczqjfb.mp4,0.9554339051246643
ohscekcqjo.mp4,0.9657647609710693
ohsdhpxxky.mp4,0.6827119588851929
ohsjmlvxen.mp4,0.8055136799812317
ohspzuoxrq.mp4,0.9762086868286133
ohtxilfvgo.mp4,0.4983993470668793
ohuskpbrje.mp4,0.815618097782135
ohusujrkrv.mp4,0.04150451719760895
ohuxxtkdey.mp4,0.8141089081764221
ohvbhupyzz.mp4,0.9260660409927368
ohvfqwoxvy.mp4,0.5710922479629517
ohvgsowpbl.mp4,0.05423562228679657
ohvkhcckaw.mp4,0.42443475127220154
ohvtnavzpf.mp4,0.8846684694290161
ohvxhouikp.mp4,0.9747165441513062
ohwcabbcma.mp4,0.932581901550293
ohxjfjlxpv.mp4,0.07372216880321503
ohxsunoiye.mp4,0.9106246829032898
ohxyqfgtip.mp4,0.9522192478179932
ohyktzolom.mp4,0.9401131868362427
ohzmvxbaio.mp4,0.8446547389030457
ohzwoiqmmh.mp4,0.9252939820289612
ohzzhiodpi.mp4,0.9436056613922119
oiavasqizv.mp4,0.7354198694229126
oibiczyubz.mp4,0.44710564613342285
oibpqbpdkg.mp4,0.9501776695251465
oibrdhopxr.mp4,0.13660793006420135
oiccyggyxi.mp4,0.865129828453064
oicjcxhqyo.mp4,0.07901667803525925
oicwjiwxxt.mp4,0.9142024517059326
oidbaqvvcs.mp4,0.9638018012046814
oidksdtssc.mp4,0.947421133518219
oidotbypqr.mp4,0.8703718781471252
oidthpmdmt.mp4,0.8272106051445007
oifrfqrqyh.mp4,0.8897421360015869
oigekiwybj.mp4,0.9889035820960999
oiggmpkjfr.mp4,0.9323785305023193
oigqeiiuqb.mp4,0.9411426782608032
oigvsiqjoc.mp4,0.32468751072883606
oihpmxfmgn.mp4,0.869630753993988
oiivhktxgg.mp4,0.8983555436134338
oijkufnmzp.mp4,0.8533321022987366
oijocicvxu.mp4,0.9512649178504944
oijqjygibm.mp4,0.34343674778938293
oijxagsklo.mp4,0.8055894374847412
oilhrggdyj.mp4,0.901043713092804
oilkyyfage.mp4,0.9291813373565674
ointiyeyat.mp4,0.7195733785629272
oiobzkxhop.mp4,0.15754233300685883
oiocwfauot.mp4,0.3596550524234772
oiogrjbkjq.mp4,0.0508555993437767
oiohmvjvvk.mp4,0.259321928024292
oiolrsuabx.mp4,0.6258854866027832
oiompmerks.mp4,0.08408036082983017
oioxhypgrx.mp4,0.6699795126914978
