filename,label
pgpbzlgpmr.mp4,0.09129419177770615
pgqxguqyyw.mp4,0.9866652488708496
pgqxsteufx.mp4,0.0844767838716507
pgrqayrsxm.mp4,0.9051568508148193
pgsbxkcwrl.mp4,0.8175663352012634
pgtcqolgtk.mp4,0.9505403637886047
pgtfaxfujh.mp4,0.7359610199928284
pgumwaujqo.mp4,0.9347209930419922
pguofzxhww.mp4,0.6572134494781494
pgupgtjrkh.mp4,0.5811312794685364
pgutuxhmdu.mp4,0.07787041366100311
pgvdvpudwz.mp4,0.9631386995315552
pgvvblzlzt.mp4,0.9133909344673157
pgwlrcxmrj.mp4,0.8738388419151306
pgwnbbmjlz.mp4,0.9574994444847107
pgwpxfigbd.mp4,0.8862748742103577
pgwvpgnoeq.mp4,0.6099430322647095
pgwxfdnats.mp4,0.7728021740913391
pgxorcqskw.mp4,0.9325608015060425
pgxubagpzg.mp4,0.9248794317245483
pgxuwsjdil.mp4,0.8128147125244141
pgxxjaglrb.mp4,0.9409518837928772
pgyavbqnmd.mp4,0.9300158619880676
pgzdmvrgkb.mp4,0.9487902522087097
pgzjhkinwl.mp4,0.9487241506576538
pgzuxaolfg.mp4,0.9318456649780273
pgzyjqokxi.mp4,0.08376817405223846
phabcdabjw.mp4,0.5361906886100769
pharlnoque.mp4,0.06994442641735077
phattrhhqe.mp4,0.8821170926094055
phayzlcgft.mp4,0.9312090873718262
phbalkodbj.mp4,0.283372700214386
phbxrphchc.mp4,0.9862400889396667
phcbhjtqwa.mp4,0.3710521161556244
phckycghnc.mp4,0.9421072602272034
phczzdttii.mp4,0.9087936878204346
phdfcdvyeh.mp4,0.9257757663726807
phdfvwrsak.mp4,0.8401748538017273
pheefnbikw.mp4,0.9846852421760559
pheffsftdw.mp4,0.9170136451721191
phfljuoghg.mp4,0.06181769445538521
phfxhnfctk.mp4,0.6819554567337036
phgpddrcpe.mp4,0.15164543688297272
phgztyaash.mp4,0.12695783376693726
phhhcbwbzm.mp4,0.9541131258010864
phhqbvmftl.mp4,0.9072830080986023
phhqimjgfz.mp4,0.7742361426353455
phhwfqdnjw.mp4,0.892582893371582
phiirijpsr.mp4,0.301215797662735
phjevxqkxu.mp4,0.6582494974136353
phjijpwnhi.mp4,0.6941050291061401
phjpxiynnq.mp4,0.9456767439842224
phljvfnjgq.mp4,0.12357402592897415
phmfgsbfgg.mp4,0.9113358855247498
phmfmuuahj.mp4,0.91798335313797
phmnxnimmv.mp4,0.8984658718109131
phmrzkqlbb.mp4,0.9038016200065613
phmuivlsju.mp4,0.07799072563648224
phngwcpbqw.mp4,0.6707227826118469
phohkjxoaz.mp4,0.9205449223518372
phpnlnvffy.mp4,0.6774637699127197
phpqcnwmie.mp4,0.9272957444190979
phprwvesya.mp4,0.9492862820625305
phqtmwabmh.mp4,0.8734095692634583
phrfelrfcp.mp4,0.9315394759178162
phrjkqvyhw.mp4,0.9448031187057495
phrzaeybdb.mp4,0.6444596648216248
phrzyfxbfg.mp4,0.9237480163574219
phsausetmv.mp4,0.11218300461769104
phsfuuykbt.mp4,0.6856353878974915
phsmtxibak.mp4,0.6116846799850464
phunfxbkan.mp4,0.9404693245887756
phunxwjbbf.mp4,0.35041287541389465
phuyuhvtjy.mp4,0.5701878666877747
phvciecduz.mp4,0.04416253790259361
phvngavaai.mp4,0.9651972651481628
phvoabhqqv.mp4,0.3464753329753876
phwhurlseg.mp4,0.9487965106964111
phwtljajfk.mp4,0.6229370832443237
phyiqavpra.mp4,0.7230989933013916
phzhryispv.mp4,0.9364383220672607
phzhxynpjx.mp4,0.5829989314079285
phzijipsqo.mp4,0.8981053829193115
phzsaimkga.mp4,0.7376527786254883
piadjgtnha.mp4,0.9833952188491821
piamkqfaed.mp4,0.8496181964874268
piapktaonp.mp4,0.8480057716369629
piaygiiqal.mp4,0.8788219094276428
pibqqlkngn.mp4,0.8989920616149902
pibrwzsawr.mp4,0.9380607008934021
pibtavvzhs.mp4,0.8942531943321228
picgjhojlj.mp4,0.04321422800421715
picxyrchki.mp4,0.9450773596763611
pidamdufdk.mp4,0.9426180124282837
pidozsejoq.mp4,0.9313046932220459
piedplkayh.mp4,0.9293512105941772
pieljwtnpg.mp4,0.7361962795257568
pifxpqfctr.mp4,0.88778156042099
pighueohyq.mp4,0.9386269450187683
pigsuchqbh.mp4,0.14186792075634003
pihdxqxmla.mp4,0.10574445873498917
pihucwrqbo.mp4,0.9732604026794434
piihqntouq.mp4,0.3649662733078003
piiicjgdvu.mp4,0.9261003136634827
piijcmcsap.mp4,0.9257628321647644
piiytlwgqj.mp4,0.7541623711585999
pijdcfzyqg.mp4,0.9481446146965027
pijtgijpbo.mp4,0.8537195920944214
pijzjjchqn.mp4,0.3805653750896454
pikidwbjsa.mp4,0.6851925849914551
pilnfoupip.mp4,0.8554205298423767
pilxjufslv.mp4,0.35435956716537476
pimrsfwcwm.mp4,0.03258126601576805
pimwkeghsp.mp4,0.8786906003952026
pinreruizk.mp4,0.2947530746459961
pioasylqng.mp4,0.9760188460350037
pioikeufiu.mp4,0.88431316614151
piokxdwqns.mp4,0.9134662747383118
piovymzozl.mp4,0.6352339386940002
pipiskgjmf.mp4,0.2517330050468445
pipnznintr.mp4,0.9400014281272888
piqdnslkof.mp4,0.9345393776893616
piqmkdyiyf.mp4,0.9862379431724548
piskiyyoxw.mp4,0.6569216251373291
piskvhpjqa.mp4,0.9585719108581543
piskwennwc.mp4,0.9718043804168701
pissdabnmv.mp4,0.6949076652526855
pisxzqepkr.mp4,0.9385733604431152
pitepwjoyg.mp4,0.936378002166748
pitiythfbh.mp4,0.8824883103370667
pitpjawwwp.mp4,0.07967191934585571
pitpmrwsov.mp4,0.8371809720993042
piwcgqxvml.mp4,0.6194810271263123
piwguhxzks.mp4,0.9666204452514648
piwqanqktm.mp4,0.948291540145874
piwtkahted.mp4,0.11946136504411697
pizwfjjwcl.mp4,0.9592798352241516
pjachukvqz.mp4,0.9192648530006409
pjafotgxtk.mp4,0.7860075831413269
pjapslcyuy.mp4,0.9373310208320618
pjbdhdvkts.mp4,0.8604119420051575
pjbewiubum.mp4,0.051163449883461
pjblduprdp.mp4,0.6700469851493835
pjbuzenimc.mp4,0.8947016000747681
pjbvvmlogk.mp4,0.8963502049446106
pjbxzwxgxi.mp4,0.695222795009613
pjcpyuwgui.mp4,0.9516753554344177
pjczoaraco.mp4,0.8182005882263184
pjdpbvgikm.mp4,0.9865893125534058
pjeejqpmym.mp4,0.8991438746452332
pjenbuiakt.mp4,0.6918140649795532
pjeqqdqzys.mp4,0.9507344961166382
pjfcbdevcn.mp4,0.8926324248313904
pjfkpiiali.mp4,0.7303553819656372
pjfokagfuf.mp4,0.897516667842865
pjfyovbzvf.mp4,0.08448667079210281
pjgezhtmnw.mp4,0.5769630074501038
pjgpjncexr.mp4,0.07517481595277786
pjhcqkwple.mp4,0.06297387927770615
pjidunorcs.mp4,0.7370858788490295
pjipeclnub.mp4,0.9305556416511536
pjjaarcbgd.mp4,0.9316580295562744
pjjmeuhjzi.mp4,0.8956828713417053
pjjroahzsq.mp4,0.8778596520423889
pjkkgptduh.mp4,0.9607324600219727
pjlkqigfgz.mp4,0.08333717286586761
pjnsejazpl.mp4,0.058019090443849564
pjnsijcadl.mp4,0.8772366046905518
pjofjddsnu.mp4,0.9406768083572388
pjoinmammg.mp4,0.1045043021440506
pjojqplosw.mp4,0.08254777640104294
pjolasryaq.mp4,0.9538471698760986
pjoqljbaea.mp4,0.6268686652183533
pjorrahqhd.mp4,0.9047403335571289
pjpauqpika.mp4,0.9287644028663635
pjqqnbiiwv.mp4,0.0725005492568016
pjqydnrqeu.mp4,0.5052128434181213
pjrhsvdlaj.mp4,0.9137964844703674
pjrlegmgry.mp4,0.6327871680259705
pjrnyngtrv.mp4,0.4700746238231659
pjrsquwlci.mp4,0.4917927086353302
pjsbuduywx.mp4,0.8167510628700256
pjsczfjhla.mp4,0.7879260182380676
pjsndmaqef.mp4,0.7278653383255005
pjsziyqflx.mp4,0.9444751143455505
pjtpsxxcdm.mp4,0.9733350872993469
pjtwokcuhv.mp4,0.20662641525268555
pjvvfgfbew.mp4,0.7527980804443359
pjwbqthctn.mp4,0.8840764760971069
pjwjqoymiz.mp4,0.9303155541419983
pjwlrdjgbp.mp4,0.8711318969726562
pjxxnotfdr.mp4,0.8969779014587402
pjydajuyry.mp4,0.948692262172699
pjyqoserus.mp4,0.6377964615821838
pjytlwuocz.mp4,0.7631943225860596
pjzsuxozit.mp4,0.8862556219100952
pkadxrjeaz.mp4,0.7669861316680908
pkbocacgxl.mp4,0.8883700370788574
pkcptxquew.mp4,0.4168122708797455
pkcwmxcizh.mp4,0.8753809332847595
pkeagdsnjo.mp4,0.758929967880249
pkejmfhdki.mp4,0.8656876683235168
pkfhzhlndv.mp4,0.9115538001060486
pkfucuczdu.mp4,0.947584867477417
pkhfledcxk.mp4,0.9139295220375061
pkhkfxdicm.mp4,0.6099345088005066
pkhrllrjhw.mp4,0.9063013792037964
pkhtxtxtsp.mp4,0.47720080614089966
pkinzjqukb.mp4,0.8052805662155151
pkisaekjge.mp4,0.8924327492713928
pkititkein.mp4,0.3772325813770294
pkjiipbwkb.mp4,0.8562272191047668
pkjrfaanye.mp4,0.7703264951705933
pkkaewbtdk.mp4,0.5241801142692566
pkkoaumvhh.mp4,0.9421212673187256
pkkueemque.mp4,0.10859141498804092
pkkulhtbxs.mp4,0.20602726936340332
pklpoweghi.mp4,0.5882672667503357
pkmqgnveoy.mp4,0.6231669783592224
pkoadvlpga.mp4,0.07260414958000183
pkovaypwgw.mp4,0.10308534651994705
pkozwhgwib.mp4,0.8636913299560547
pkplwbcjbz.mp4,0.9073957800865173
pkpxhevjjz.mp4,0.04488465189933777
pkpyudokau.mp4,0.7247830629348755
pkretcflwd.mp4,0.9128194451332092
pkrpyvfnye.mp4,0.1395137757062912
pkrvynnwyg.mp4,0.7430298924446106
pkuuvpmgmj.mp4,0.8516060709953308
pkwiouetyr.mp4,0.12880098819732666
pkwnblkdbq.mp4,0.6812183856964111
pkwzqtbnwi.mp4,0.7731095552444458
pkxivzdglf.mp4,0.9357710480690002
pkyavigtyl.mp4,0.8416335582733154
pkyxxemoat.mp4,0.29710695147514343
pkzaqynwoe.mp4,0.7157226800918579
pkzdpystaw.mp4,0.10909232497215271
pkzgfmxztj.mp4,0.940200924873352
pladypzcgb.mp4,0.49462607502937317
plalfkegrv.mp4,0.8903306722640991
plaxrifjkk.mp4,0.6191533803939819
plbiekrgig.mp4,0.9131800532341003
plboaosmir.mp4,0.8915414810180664
plbrhjitqu.mp4,0.910118579864502
plchjedipm.mp4,0.9776889681816101
plcmuilvyf.mp4,0.4645059108734131
plcubpryia.mp4,0.9657687544822693
plcylurjmq.mp4,0.9337047338485718
pldagpoppb.mp4,0.905904233455658
pldgpdtzwo.mp4,0.1729167103767395
pldoaeueim.mp4,0.8994657397270203
pldulzcfad.mp4,0.8216269016265869
pldxshnrxi.mp4,0.9011361002922058
pldzgzznwl.mp4,0.9259961843490601
plelqmhdxi.mp4,0.8231258392333984
plfphqkpdv.mp4,0.8304230570793152
plfzfbnmpm.mp4,0.7831587791442871
plhcceboag.mp4,0.06235284358263016
plhimyrwko.mp4,0.6188387274742126
plhpxrnebu.mp4,0.9407774806022644
pliebacntu.mp4,0.8952614665031433
plippwihgk.mp4,0.10262492299079895
pliqrpjnfd.mp4,0.7062707543373108
pljdzxdgdt.mp4,0.9847097396850586
pljhcyvmer.mp4,0.605982780456543
pljnvpebkl.mp4,0.04745826870203018
pljqtedavt.mp4,0.6306597590446472
plkcksnqxc.mp4,0.7403042912483215
plkliodisu.mp4,0.965787947177887
plljpjscih.mp4,0.07455199956893921
pllwlgzbkd.mp4,0.07428612560033798
plnkvnwbla.mp4,0.4770572781562805
plogjhefol.mp4,0.9442288875579834
plojogdbua.mp4,0.9461400508880615
plooixloch.mp4,0.8956684470176697
ploqepnxcv.mp4,0.6452291011810303
ploxfheign.mp4,0.9802741408348083
plpcftpcyg.mp4,0.9113528728485107
plpkbnqpcv.mp4,0.12287908047437668
plpsrmulpk.mp4,0.9213522672653198
plrcmlnnqp.mp4,0.9024972915649414
plrkbldxyp.mp4,0.87839275598526
plsfwhallo.mp4,0.9592701196670532
plsptwuohu.mp4,0.7687209844589233
plsqdnqkns.mp4,0.9069762229919434
plsymjphbl.mp4,0.9789396524429321
pltevshhxu.mp4,0.8509689569473267
plthqrvwfi.mp4,0.9461859464645386
pltlfhlduc.mp4,0.9602270126342773
pltwjwcncn.mp4,0.7147321701049805
pltxnccjnv.mp4,0.9589225649833679
pluadmqqta.mp4,0.47236987948417664
pluqjkqszt.mp4,0.8600437641143799
pluszdsjrz.mp4,0.8854745626449585
plvauswlpq.mp4,0.9669697284698486
plvrykakdu.mp4,0.9619327783584595
plxoyojaaz.mp4,0.7591391205787659
plxqkcocqk.mp4,0.9678705930709839
plyfuebkxu.mp4,0.9585440158843994
plyptzlztw.mp4,0.8536802530288696
pmamadybpb.mp4,0.9103201627731323
pmcecvmwlg.mp4,0.13265572488307953
pmcscrkcpq.mp4,0.8829153776168823
pmddllpeau.mp4,0.7085294127464294
pmdhfwrpvc.mp4,0.6999552845954895
pmdrdiqsdt.mp4,0.2288767397403717
pmfieukvwd.mp4,0.4367339313030243
pmfurjxdvg.mp4,0.7738602757453918
pmfvnctrpz.mp4,0.908750057220459
pmgvhydmtr.mp4,0.11792519688606262
pmhilgxldy.mp4,0.1202160194516182
pmjfwsvren.mp4,0.560375452041626
pmkxnqlmbj.mp4,0.7301534414291382
pmmnajdckf.mp4,0.8314477801322937
pmndyilsbk.mp4,0.9534291625022888
pmngqrxmfy.mp4,0.9347431659698486
pmnioznoyq.mp4,0.9204940795898438
pmnmpobtnk.mp4,0.9480828046798706
pmnsqtpgry.mp4,0.9471309781074524
pmpiwcrjzb.mp4,0.9564133882522583
pmqipedwwi.mp4,0.9045382142066956
pmqritfdoc.mp4,0.9520029425621033
pmrxgiizwz.mp4,0.5150613188743591
pmrygmlumz.mp4,0.9511342644691467
pmrzdxjmxw.mp4,0.8511757254600525
pmsajeqzpl.mp4,0.6733818054199219
pmsccgvvut.mp4,0.08008646219968796
pmsoxgfmhy.mp4,0.9193853139877319
pmtcmzolir.mp4,0.7577121257781982
pmtcverdaf.mp4,0.7313205003738403
pmtgzafbsg.mp4,0.7717933058738708
pmufuqkcvd.mp4,0.5769963264465332
pmulgdcejl.mp4,0.9489946365356445
pmuqfywvhy.mp4,0.8525887727737427
pmvdfssqbq.mp4,0.9590519070625305
pmvvidunuk.mp4,0.04261333867907524
pmwhyvxcvr.mp4,0.756519079208374
pmwmuvzomj.mp4,0.9069214463233948
pmwpzpjtjs.mp4,0.2152247130870819
pmwslwdetx.mp4,0.9378969073295593
pmwuehqlmk.mp4,0.8959596753120422
pmwuinaikg.mp4,0.8334252834320068
pmwvdylmeg.mp4,0.8779792785644531
pmwvepegll.mp4,0.907873809337616
pmxoptrowy.mp4,0.4445694386959076
pmymyqewcy.mp4,0.9134281277656555
pmywbdljmw.mp4,0.6074192523956299
pmyzwyncor.mp4,0.5157184600830078
pmzqmzivpy.mp4,0.9419078230857849
pnalawyffq.mp4,0.8103652000427246
pnanauydrw.mp4,0.571061372756958
pnasrgcdli.mp4,0.9459645748138428
pnauelqbxq.mp4,0.07315528392791748
pnbznglcbk.mp4,0.94283127784729
pndcdfogji.mp4,0.9165847301483154
pndozpftoa.mp4,0.04246740788221359
pnefwmfkuo.mp4,0.5
pnfcjcwvqt.mp4,0.9560503959655762
pnfizwuebk.mp4,0.836696445941925
pnfntyddbk.mp4,0.8636331558227539
pnghtmxjhy.mp4,0.9262315630912781
pngxwrscfv.mp4,0.16809606552124023
pnhxtiqyef.mp4,0.7215837240219116
pniyoniycd.mp4,0.4385247230529785
pnkngxzuxc.mp4,0.8314467668533325
pnksxmyogv.mp4,0.975725531578064
pnlbnshuvt.mp4,0.6864252090454102
pnljeroaga.mp4,0.8981225490570068
pnlqazskcv.mp4,0.7299166917800903
pnnjdevrun.mp4,0.8832972645759583
pnnqrbnihf.mp4,0.05852815508842468
pnolpthtsj.mp4,0.26071301102638245
pnooyxdnwq.mp4,0.8417116403579712
pnotaniiuh.mp4,0.19462628662586212
pnotngvwsc.mp4,0.9202133417129517
pnpnfwimcz.mp4,0.16053646802902222
pnpqdndtpm.mp4,0.8695245385169983
pnpssuckje.mp4,0.9237552285194397
pnpyiohvrh.mp4,0.5488954186439514
pnpylbwrxe.mp4,0.9037004113197327
pnpzfrvuse.mp4,0.9460927248001099
pnqfaupcyt.mp4,0.8632686138153076
pnqrgzrhmo.mp4,0.6211761832237244
pnqrmirozd.mp4,0.061530306935310364
pnqtvpcgqb.mp4,0.3645440638065338
pnrtppildr.mp4,0.9665219187736511
pnruniguok.mp4,0.8739546537399292
pnthjxopty.mp4,0.06374461203813553
pntmfxrtbf.mp4,0.09914680570363998
pnuieeypbl.mp4,0.6728541254997253
pnumreufox.mp4,0.7288845777511597
pnunughkny.mp4,0.7759574055671692
pnvllbncra.mp4,0.44669681787490845
pnvrrhnsfb.mp4,0.676035463809967
pnvsuyusxr.mp4,0.9563606977462769
pnvwghaiir.mp4,0.0713106170296669
pnwbmckzuh.mp4,0.058793265372514725
pnxevbwavg.mp4,0.9276218414306641
pnxooovlrp.mp4,0.9823750257492065
pnxtyycxbm.mp4,0.8598769307136536
pnyifxtzny.mp4,0.10966791212558746
pnypoxjkpv.mp4,0.7950536012649536
poagygqekh.mp4,0.8848199248313904
poahxxbghk.mp4,0.8094099164009094
poangahcby.mp4,0.6717865467071533
poawijamqy.mp4,0.8295981287956238
pobpsxjbzg.mp4,0.15761049091815948
pobrnbspcf.mp4,0.9720048308372498
pobymmwcwy.mp4,0.9279105067253113
pocjaqpnzv.mp4,0.6095005869865417
pocsjydjyz.mp4,0.11651996523141861
poctmcxnhq.mp4,0.8428491950035095
poebmykhvt.mp4,0.06908399611711502
poembpwcku.mp4,0.2861253023147583
poeuxfppbs.mp4,0.8490833640098572
poexqllusv.mp4,0.9847679138183594
pofpcjvpse.mp4,0.9286024570465088
pofuklunkl.mp4,0.05003153532743454
poggnpxcjk.mp4,0.13612160086631775
pogoqxuxxo.mp4,0.971393346786499
pogqgrvodn.mp4,0.09351371228694916
pogxidwkoc.mp4,0.6705960631370544
pohnfudvyb.mp4,0.06006539240479469
poiywgblss.mp4,0.9374698996543884
pojncdgzes.mp4,0.0793394073843956
pojvwuawan.mp4,0.8552886247634888
pokaexnnen.mp4,0.9829133152961731
pokctfragw.mp4,0.05168736353516579
polfqtcksh.mp4,0.9585908651351929
polmciaate.mp4,0.9248154163360596
polpmdcrab.mp4,0.8938384056091309
pomoerfbhi.mp4,0.9455263018608093
ponquljatl.mp4,0.9448992609977722
ponvsykciz.mp4,0.5083771347999573
poomzdaplh.mp4,0.6289499998092651
pooqotncon.mp4,0.9651514291763306
pootxlrbkt.mp4,0.9194676280021667
poqdlbpgdk.mp4,0.44877511262893677
poqfmwsmeb.mp4,0.9851632118225098
poqnjwqfbz.mp4,0.9850013852119446
porpclfhsm.mp4,0.7333393096923828
porqucsjpf.mp4,0.8692241907119751
posmjvxmqj.mp4,0.8751510381698608
potiaqgtly.mp4,0.3656775951385498
pottltryso.mp4,0.9562077522277832
potzjvaikd.mp4,0.9303836226463318
poucximcgb.mp4,0.8033985495567322
pouiedctwg.mp4,0.1336635798215866
povofxfmyg.mp4,0.9616967439651489
povyhigfoq.mp4,0.6290425658226013
powefqurtr.mp4,0.9411421418190002
powehvvxpm.mp4,0.9059076905250549
poweiwpymm.mp4,0.7180372476577759
powjcbrxhy.mp4,0.7527511715888977
powrtawkpq.mp4,0.9256447553634644
poxcwungti.mp4,0.9568103551864624
poxeniomzj.mp4,0.7438399195671082
poxvearhtv.mp4,0.831756055355072
poyajjsybi.mp4,0.43342941999435425
poyfrdwelj.mp4,0.8816198110580444
poyiixlbpd.mp4,0.823757529258728
poymvdmdpq.mp4,0.7488852739334106
poyotaksrd.mp4,0.9092087745666504
ppaapfxzrh.mp4,0.6711719036102295
ppacguqcus.mp4,0.8233566880226135
ppafdisvfs.mp4,0.10032151639461517
ppauzwuecv.mp4,0.060192257165908813
ppazvbxfkq.mp4,0.5794302225112915
ppbfducoef.mp4,0.9178491234779358
ppbnnrjjbj.mp4,0.9051806926727295
ppbuvsygxv.mp4,0.9243329763412476
ppcbfnvbhq.mp4,0.9449624419212341
ppcirpmocc.mp4,0.14875727891921997
ppcnutulcq.mp4,0.876794159412384
ppdkrhmmyw.mp4,0.6514682173728943
ppdmldrwmq.mp4,0.07135450839996338
ppdtcsoptx.mp4,0.839108407497406
ppfkrkdfsq.mp4,0.9269242286682129
ppfwisfqiz.mp4,0.9355767369270325
ppghcvwxhb.mp4,0.09284190088510513
pphswoggxd.mp4,0.8968614935874939
pphtxhdwjf.mp4,0.8716604709625244
ppiumatmbs.mp4,0.9170984625816345
ppivhoaxjn.mp4,0.9570748805999756
ppjaaacxea.mp4,0.07399413734674454
ppjbamhhnx.mp4,0.9635359048843384
pplpvzasyz.mp4,0.9190852642059326
ppmkczdlxf.mp4,0.9138896465301514
ppmwhgzcwl.mp4,0.6713574528694153
ppnfwtwqdn.mp4,0.8738031983375549
ppnlasqbib.mp4,0.7234281897544861
ppnsretpkp.mp4,0.9444906115531921
ppoteqgiso.mp4,0.8907663822174072
pppakyhsqd.mp4,0.06968162953853607
pppdeikeib.mp4,0.9775747656822205
pppxsojqis.mp4,0.8751134872436523
pppzygkcrq.mp4,0.8955786824226379
pprgcdyzbr.mp4,0.9013573527336121
pprjttaplj.mp4,0.8574649691581726
ppruxbqpmc.mp4,0.08870051056146622
ppsbepncbu.mp4,0.9643405079841614
ppsuoqqjmh.mp4,0.9265819787979126
ppsuqxxdez.mp4,0.9408252835273743
ppswzoloye.mp4,0.043939899653196335
ppulbuhtsc.mp4,0.0550759918987751
ppuwieuquq.mp4,0.669772744178772
ppvpwxicte.mp4,0.328121542930603
ppwojeoqgo.mp4,0.8440051674842834
ppwpmbboyj.mp4,0.9291579723358154
ppxeiiuyzd.mp4,0.9107196927070618
ppxxxsnrle.mp4,0.11014357209205627
ppxzlzozlo.mp4,0.8989242911338806
ppytockqbg.mp4,0.8765827417373657
ppzejehyib.mp4,0.8979043960571289
pqbcjrahfr.mp4,0.9653871655464172
pqbjwjdyju.mp4,0.8105992674827576
pqcbwsbunr.mp4,0.9228840470314026
pqcjagansh.mp4,0.032239217311143875
pqcmvupjkq.mp4,0.08643203228712082
pqcuzuvuac.mp4,0.10732567310333252
pqcxyoffjh.mp4,0.20435039699077606
pqdblfdjdx.mp4,0.9332497119903564
pqdixqyrnn.mp4,0.9396844506263733
pqdpkvyzkd.mp4,0.3933563530445099
pqetdjqyji.mp4,0.7860142588615417
pqfpzhxtld.mp4,0.1551816463470459
pqfqgmjnpt.mp4,0.7674776911735535
pqfqigfoku.mp4,0.9300939440727234
pqfudknvne.mp4,0.8541996479034424
pqgwhfmkwf.mp4,0.9853999614715576
pqhmroolul.mp4,0.2489452213048935
pqhsksvphq.mp4,0.8817650675773621
pqijsrwump.mp4,0.4306587874889374
pqikxlmztl.mp4,0.7498587369918823
pqisdncyld.mp4,0.7449898719787598
pqjbxncmbx.mp4,0.9505612850189209
pqjgyjlesf.mp4,0.03940247744321823
pqjjvrkkrv.mp4,0.2475874125957489
pqjohdhtga.mp4,0.8874561786651611
pqjuzmfsbf.mp4,0.8646095991134644
pqkacknadd.mp4,0.9284166693687439
pqlauglmgs.mp4,0.9535812139511108
pqlrefmwjy.mp4,0.9200268983840942
pqmbpqdayi.mp4,0.9850199222564697
pqmrrobvmc.mp4,0.07451234012842178
pqmxoshepp.mp4,0.7083358764648438
pqmzswopvf.mp4,0.858620285987854
pqonpngniv.mp4,0.9351444840431213
pqosythwla.mp4,0.9415847659111023
pqqcsvxqxx.mp4,0.8111286163330078
pqqsmsnriq.mp4,0.8392948508262634
pqqxpmmzxg.mp4,0.07695723325014114
pqrbxifkas.mp4,0.8728170990943909
pqrggejzlk.mp4,0.9784138798713684
pqrjmnwnws.mp4,0.8853525519371033
pqsagmqjeh.mp4,0.15770839154720306
pqsmwjofnv.mp4,0.969822347164154
pqtcazpwkz.mp4,0.5841730833053589
pqtdnrrwxw.mp4,0.9630533456802368
pqvpyhwqeb.mp4,0.8816643357276917
pqvygeowrw.mp4,0.14313596487045288
pqwcldcjrg.mp4,0.9150352478027344
pqzygnzjal.mp4,0.921427845954895
praejvzobk.mp4,0.7723875045776367
praxxqfbca.mp4,0.9107665419578552
prbopxwpbg.mp4,0.8124693036079407
prfazywuin.mp4,0.8291773200035095
prfgrrfhvn.mp4,0.842607319355011
prfhnhcjit.mp4,0.9314095377922058
prfkopjxlo.mp4,0.11972425878047943
prfocjkspe.mp4,0.11224125325679779
prfqrpkmiz.mp4,0.9752328991889954
prfrehxxwo.mp4,0.9707544445991516
prfunrywhi.mp4,0.9289551377296448
prgabxklps.mp4,0.7155900597572327
prglmoibam.mp4,0.18217109143733978
prgsjxouys.mp4,0.9327776432037354
prgutjbuuh.mp4,0.9464563727378845
prhdmizihl.mp4,0.7228845953941345
prhtsikveb.mp4,0.9323378205299377
prhzrybbyv.mp4,0.9052420258522034
prjefzbysc.mp4,0.13704778254032135
prjgmbrrul.mp4,0.9513391256332397
prjlrcdzgn.mp4,0.931801974773407
prjrcfilhx.mp4,0.8600585460662842
prkdqkqaey.mp4,0.9171756505966187
prlcitdohn.mp4,0.5273466110229492
prlyhzyvin.mp4,0.8037607669830322
prmlfaijin.mp4,0.48025161027908325
prmnjagfou.mp4,0.9633744955062866
prmsipiaar.mp4,0.9027595520019531
prnkefehur.mp4,0.8760647773742676
prnzloklyt.mp4,0.9188643097877502
prqennmmxg.mp4,0.9575943350791931
prqmuxhuxz.mp4,0.9467934966087341
prrcrjeoon.mp4,0.6712363362312317
prrmqbiqrq.mp4,0.9129999876022339
prruktoyam.mp4,0.919629693031311
