filename,label
qyyrnydpub.mp4,0.8873565196990967
qyyvmdcwxc.mp4,0.9549399614334106
qyzdgaltuz.mp4,0.8227778077125549
qzaqqnsoeb.mp4,0.14317885041236877
qzcrvxlrmc.mp4,0.5888627767562866
qzcsywocvv.mp4,0.057681966572999954
qzcwimwasx.mp4,0.16222910583019257
qzdirjlxbw.mp4,0.06946305185556412
qzeniplmgh.mp4,0.15457335114479065
qzfjkhplot.mp4,0.9540475010871887
qzfmctgxcs.mp4,0.09700957685709
qzfsrkstzo.mp4,0.9373877048492432
qzfuytbexm.mp4,0.04195600748062134
qzgdazqwzy.mp4,0.7174489498138428
qzgivlglua.mp4,0.4069593548774719
qzgjayabdn.mp4,0.9023122787475586
qzgoehdssy.mp4,0.8198664784431458
qzgzphskcf.mp4,0.6912140250205994
qzhawqgpuf.mp4,0.9167705178260803
qzhipvoqgc.mp4,0.9278822541236877
qzhmbvmqtc.mp4,0.9299829006195068
qzhrdqxpax.mp4,0.6956124901771545
qzhwjnbxkw.mp4,0.934514045715332
qzjpjnnjyr.mp4,0.9277412295341492
qzjstjlebf.mp4,0.6378915905952454
qzkjuamfkf.mp4,0.9572346210479736
qzkzlywhts.mp4,0.7531389594078064
qzlezuamfa.mp4,0.8163486123085022
qzlnazgsto.mp4,0.2956228256225586
qzlokfoexi.mp4,0.866385817527771
qzlzbnbkmr.mp4,0.3924623429775238
qznhyuycnu.mp4,0.6365280747413635
qznnndswcf.mp4,0.9498192071914673
qznqdsoenc.mp4,0.9604979157447815
qznvkzpjwp.mp4,0.8102138638496399
qzodlzyvbn.mp4,0.8048014044761658
qzqbfdkuyn.mp4,0.421080619096756
qzqhzloabq.mp4,0.8718843460083008
qzrbnevmtn.mp4,0.8612048625946045
qzrddhkthd.mp4,0.9381044507026672
qzrhwbvigt.mp4,0.34866863489151
qzrsogvhcj.mp4,0.9116753935813904
qztkxneejm.mp4,0.9252903461456299
qztngflhgi.mp4,0.8944346904754639
qzucqrxmaj.mp4,0.055577486753463745
qzuhjrhozy.mp4,0.9106865525245667
qzvdogaagq.mp4,0.7830902338027954
qzwanmhryw.mp4,0.986121416091919
qzwtswjatz.mp4,0.06132525950670242
qzxjirkysy.mp4,0.8481901288032532
qzxjoblkui.mp4,0.7010314464569092
qzxrxwpqip.mp4,0.8271881341934204
qzyaijdbfe.mp4,0.9030581116676331
qzyhlwwpyi.mp4,0.31626221537590027
qzzqyaortf.mp4,0.48436227440834045
raahwubhxa.mp4,0.8995177745819092
rabiwjlmuw.mp4,0.9642203450202942
rablbufbvg.mp4,0.05240825191140175
rabwasyxpa.mp4,0.08089879155158997
raccuygcih.mp4,0.9023771286010742
raciwiczgn.mp4,0.9486280679702759
racuddkpzl.mp4,0.7753244638442993
raekzabcrw.mp4,0.8910096287727356
raeuxwwtrt.mp4,0.26130491495132446
raezrmclul.mp4,0.35244113206863403
rafkckikvh.mp4,0.5760935544967651
rafqexdapt.mp4,0.5173153281211853
ragcfauznz.mp4,0.8643308281898499
ragjclplkx.mp4,0.1656196564435959
rahuzbbulq.mp4,0.8295164704322815
raiilwewfd.mp4,0.9755733609199524
raijzpxwpz.mp4,0.9562596678733826
raiqzffikb.mp4,0.8919695019721985
rakqwcmoxi.mp4,0.8914090991020203
rakzdfejpz.mp4,0.19793927669525146
raltjbvzov.mp4,0.09578344970941544
ralvymdrrf.mp4,0.9108913540840149
ramdkgiccm.mp4,0.0733039453625679
ramwyfdaxt.mp4,0.771497905254364
ranligugpq.mp4,0.9233993887901306
ranltctdti.mp4,0.7496652603149414
raoksnpnna.mp4,0.029350025579333305
raonuulael.mp4,0.9002013802528381
rapdkmvnjm.mp4,0.5867065191268921
rapdvylmce.mp4,0.928968608379364
rapfwfntyj.mp4,0.8363917469978333
raqdscgbwg.mp4,0.9023917317390442
raqnrcaxfs.mp4,0.969225287437439
raqpiusrxc.mp4,0.9550444483757019
raqpthrkuy.mp4,0.14620238542556763
raqvunnvrg.mp4,0.4845602512359619
rasmcvlsvz.mp4,0.6483578681945801
rassraqafy.mp4,0.8837173581123352
ratjvamsbu.mp4,0.842807412147522
ratpzflzau.mp4,0.9418733716011047
ratrgupddt.mp4,0.8436262011528015
ratriscfqg.mp4,0.7657288908958435
raukfbfdpj.mp4,0.48735523223876953
ravwrpompl.mp4,0.9312076568603516
ravwxtbkgt.mp4,0.8545876145362854
rawfeilrtu.mp4,0.881831169128418
rawsvtxeqe.mp4,0.7958004474639893
raxupverqg.mp4,0.6927657723426819
raxuvqdivm.mp4,0.9291545748710632
rayglprivb.mp4,0.9363008141517639
rayhrvqorn.mp4,0.07027913630008698
rayxtqfosv.mp4,0.9502707719802856
rayyvdfaea.mp4,0.6865829825401306
rayzefcjvj.mp4,0.9793660044670105
razacdewcv.mp4,0.6855630874633789
raznzfrxql.mp4,0.6970217823982239
rbakeasslx.mp4,0.9628351926803589
rbawfgnenw.mp4,0.9597703218460083
rbbhchyouc.mp4,0.5650508999824524
rbdelwycos.mp4,0.9646989703178406
rbdtfebawd.mp4,0.8905304074287415
rbeizqzgno.mp4,0.8395239114761353
rbfczyohxf.mp4,0.07107118517160416
rbfpylzics.mp4,0.9352579712867737
rbgjsoiind.mp4,0.823657751083374
rbhcgtpcuu.mp4,0.2773932218551636
rbhtlmgqqa.mp4,0.9670665264129639
rbhuoccrdv.mp4,0.6604836583137512
rbhwnxqfbc.mp4,0.8946602940559387
rbinrjroaa.mp4,0.6989927291870117
rbinvfhzdg.mp4,0.8316499590873718
rbjvhykhfq.mp4,0.10609396547079086
rbjxztkahh.mp4,0.8257262110710144
rbkcpkwhjn.mp4,0.06836634129285812
rbkhnyougu.mp4,0.8367921113967896
rbkkdrobxw.mp4,0.9687101244926453
rbkxjcwygf.mp4,0.8248590230941772
rbliyjiyeh.mp4,0.0836658701300621
rbmhzcuqrk.mp4,0.7189278602600098
rbmstejuot.mp4,0.936547040939331
rbofxrojxq.mp4,0.5598339438438416
rboggzhtjs.mp4,0.15989403426647186
rbolsifybo.mp4,0.9005504250526428
rbpdgkvpxf.mp4,0.9396708011627197
rbplupfpkq.mp4,0.8520563244819641
rbqlwkmggj.mp4,0.7304606437683105
rbqribawxt.mp4,0.9665947556495667
rbqufczjbc.mp4,0.9615235328674316
rbqvxwonjp.mp4,0.8881806135177612
rbrdkudfpz.mp4,0.08090232312679291
rbrpwbvbbh.mp4,0.9306793808937073
rbrxameydz.mp4,0.9325035214424133
rbsacuwtcx.mp4,0.9599982500076294
rbsoczbsdu.mp4,0.9090791344642639
rbsznefhpr.mp4,0.14743073284626007
rbttksdaen.mp4,0.8401121497154236
rbufvipinj.mp4,0.3890039324760437
rbukttezjq.mp4,0.5061028003692627
rbummlbqdr.mp4,0.3726487159729004
rbuteckzgh.mp4,0.9073032140731812
rbuvrwajvo.mp4,0.921025812625885
rbvqghnbez.mp4,0.1275523602962494
rbvsiqjnqd.mp4,0.8109309673309326
rbvuowntbo.mp4,0.6750547885894775
rbwjthghwl.mp4,0.8316649794578552
rbwuopkhsx.mp4,0.8372427225112915
rbwxfaloaw.mp4,0.07134726643562317
rbwzfypxen.mp4,0.857580840587616
rbxhgulnvi.mp4,0.8763614296913147
rbyclpfzhl.mp4,0.9899483323097229
rbyhazdpsj.mp4,0.8266906142234802
rbylzcdzyl.mp4,0.8800539374351501
rbymfthdfa.mp4,0.9668152332305908
rbyrwvsgeb.mp4,0.8916106224060059
rbzdjrvjnk.mp4,0.9440732598304749
rcawttvtrp.mp4,0.9133881330490112
rcazvdadti.mp4,0.8789422512054443
rcbbnnxhsg.mp4,0.039408862590789795
rcbzoqddhg.mp4,0.8459849953651428
rccpsnfotz.mp4,0.9645838737487793
rccsvcinoz.mp4,0.9155936241149902
rccxjxzaaw.mp4,0.8580633401870728
rcdrotflax.mp4,0.8692322969436646
rcdvcnsatq.mp4,0.9684134721755981
rcdxwvmjnu.mp4,0.9359635710716248
rcejudmaru.mp4,0.723995566368103
rcfaokeusr.mp4,0.788978099822998
rcfcitfwmy.mp4,0.9604751467704773
rcfdabcwoj.mp4,0.6376120448112488
rcfjfkmpxi.mp4,0.8892515897750854
rcfqjdyrsl.mp4,0.9387951493263245
rcfztfrouh.mp4,0.22383777797222137
rcgdrsvfke.mp4,0.12814363837242126
rcgjaofhgt.mp4,0.9259957075119019
rcgwksttwk.mp4,0.7762053608894348
rchmsaoeyi.mp4,0.025264723226428032
rchrcsiwkv.mp4,0.22886556386947632
rchsrzntnv.mp4,0.9241114258766174
rcixkdiuds.mp4,0.9569722414016724
rcizjhtxuf.mp4,0.9304593205451965
rcjkpbmtmu.mp4,0.7597418427467346
rcjpzgnrsn.mp4,0.08702689409255981
rclpjrzvrt.mp4,0.8704001307487488
rclslgzjay.mp4,0.9366099238395691
rcmwrmuyuc.mp4,0.9456425905227661
rcooasixes.mp4,0.9530239105224609
rcpcvijghn.mp4,0.8245264887809753
rcplsrtsub.mp4,0.9556035399436951
rcpodulvkm.mp4,0.2771816849708557
rcpvportuy.mp4,0.12535063922405243
rcqignemkt.mp4,0.9618094563484192
rcqwfgbzyj.mp4,0.9602338075637817
rcsdwyosav.mp4,0.9093109965324402
rcsgzcough.mp4,0.8335340619087219
rcsrgoacvi.mp4,0.880199134349823
rctkmvjnaw.mp4,0.8716112971305847
rcvngveexh.mp4,0.5484984517097473
rcvotlpusf.mp4,0.8995732665061951
rcxeisjfaz.mp4,0.9568391442298889
rcxohmfwhl.mp4,0.9404721260070801
rdauhpvwpl.mp4,0.8914676904678345
rdaztcqhbj.mp4,0.3544931709766388
rdbpzmutyq.mp4,0.6604208946228027
rdbyppomvp.mp4,0.9233095049858093
rdckswmwsm.mp4,0.7853188514709473
rdcsqjipgr.mp4,0.9561881422996521
rdcxxbvkfh.mp4,0.1298360526561737
rddmpvgagi.mp4,0.9596245884895325
rddsjnntya.mp4,0.917921245098114
rdfmibakjm.mp4,0.1100778728723526
rdfwvhoagh.mp4,0.5980153679847717
rdfyrycggk.mp4,0.8292332887649536
rdhdhxszuc.mp4,0.05989561229944229
rdhfttmktp.mp4,0.8406286835670471
rdhltwxkwk.mp4,0.8837735056877136
rdiegzplvf.mp4,0.9510492086410522
rdieogexpi.mp4,0.1439751386642456
rdiqugbboo.mp4,0.04063127189874649
rdiyhpvqcq.mp4,0.9264937043190002
rdjhzdocul.mp4,0.5374497771263123
rdjwlvvwtv.mp4,0.9005732536315918
rdkefshrty.mp4,0.6059246063232422
rdklsoqzxu.mp4,0.9699296355247498
rdmfzozfgi.mp4,0.6056751608848572
rdmuhuiepx.mp4,0.8515066504478455
rdobrtuvqk.mp4,0.9316024780273438
rdojtcccdw.mp4,0.9572502374649048
rdpausigpg.mp4,0.9265686273574829
rdpdlgeywm.mp4,0.47402140498161316
rdpuptnhrw.mp4,0.5854672193527222
rdqapigsyb.mp4,0.9681898951530457
rdqfwzpzlg.mp4,0.7858827710151672
rdqysxdoko.mp4,0.7892071604728699
rdrtpuszmy.mp4,0.9216455817222595
rdsnmcvgyk.mp4,0.14199447631835938
rdtcetmywq.mp4,0.10687944293022156
rdtevevmua.mp4,0.918189287185669
rduaawcqpp.mp4,0.8093655705451965
rdundildsa.mp4,0.8602940440177917
rdvmpcuhvd.mp4,0.9378136396408081
rdwenayiqb.mp4,0.9232462048530579
rdxhieurnc.mp4,0.0442674346268177
rdznzbnxyo.mp4,0.861591637134552
rdzyzyccwv.mp4,0.865405797958374
reamgsosuu.mp4,0.8437963724136353
rebaioocax.mp4,0.9363194108009338
rebajepjaf.mp4,0.6319830417633057
recbbtqpbu.mp4,0.7113744020462036
reclcicerz.mp4,0.38183581829071045
redeywjpuw.mp4,0.9389045834541321
reepsdjbie.mp4,0.8685932755470276
refasbqxrh.mp4,0.19918186962604523
refdoaazmz.mp4,0.45924004912376404
refnrunbag.mp4,0.9371345639228821
refrkbeeym.mp4,0.9031036496162415
refwonexvz.mp4,0.8466808199882507
regcuyroaa.mp4,0.04155989736318588
regiyqjuoh.mp4,0.6246610283851624
regkrsafpf.mp4,0.8937867879867554
reglrriuri.mp4,0.940261721611023
rehflwrnyo.mp4,0.6535329818725586
reicagumns.mp4,0.8251237273216248
reidnpqmqn.mp4,0.9178107976913452
reikncunht.mp4,0.8610987663269043
rejmrurgnf.mp4,0.6665312647819519
rejxllylip.mp4,0.6398754715919495
rekoxqsexe.mp4,0.9032626748085022
relkjgoblh.mp4,0.06086178869009018
relqsupkti.mp4,0.12702499330043793
relrfifywa.mp4,0.06842394173145294
relukgpngy.mp4,0.9560568928718567
remfraaykj.mp4,0.9294462203979492
remxshuflu.mp4,0.47271856665611267
reojwapmic.mp4,0.8738898634910583
reptpdidos.mp4,0.9611605405807495
repufoluci.mp4,0.9378260970115662
reqopfzfju.mp4,0.5903608202934265
rerhbfqvdz.mp4,0.676474392414093
reslpowdbv.mp4,0.3673518896102905
retnipyswj.mp4,0.08196446299552917
retwcfaujx.mp4,0.8502734899520874
reuveljibk.mp4,0.9057812690734863
reuyimrqxg.mp4,0.09165244549512863
reuzxamqxx.mp4,0.9227315187454224
revncvbvbv.mp4,0.07455126196146011
revzcyldgc.mp4,0.9040935635566711
rewlvzaoit.mp4,0.9418510794639587
rewmhexmno.mp4,0.9232769012451172
rexaqfaowd.mp4,0.9049511551856995
rexgunpmvz.mp4,0.9346521496772766
reyjdnlcej.mp4,0.6760239005088806
rezhkfqzpc.mp4,0.9664177894592285
rezjkpxzpk.mp4,0.9613122940063477
rfaedgbfib.mp4,0.6952213644981384
rfatjcnbju.mp4,0.8902891278266907
rfbhmfkysx.mp4,0.9048750400543213
rfbpamuuxb.mp4,0.38921982049942017
rfbwlgmiup.mp4,0.3596867322921753
rfbwukxpye.mp4,0.17592830955982208
rfgkhremwh.mp4,0.06990761309862137
rfgknbzfrv.mp4,0.7784642577171326
rfgzgrsdel.mp4,0.88981693983078
rfhhwnicyq.mp4,0.09798238426446915
rfhwnzuihr.mp4,0.909722089767456
rfhztjztat.mp4,0.9660849571228027
rfjvjoycgr.mp4,0.9121612310409546
rfkvceigfk.mp4,0.9832181334495544
rfkybcpfxo.mp4,0.06349378824234009
rflghteuxx.mp4,0.8447678089141846
rflnmkwrmi.mp4,0.9419852495193481
rfmmvhkqus.mp4,0.23282961547374725
rfoeydlrvv.mp4,0.15717259049415588
rfojosxqcn.mp4,0.8103280663490295
rfqhpayvga.mp4,0.9608154892921448
rfqkpuctnz.mp4,0.9568127989768982
rfqqtszrdj.mp4,0.2425335794687271
rfqyxalbmz.mp4,0.7119344472885132
rfrcwmnpdk.mp4,0.9604542851448059
rfrhzqfbwa.mp4,0.957358181476593
rfsjfghjef.mp4,0.9291530847549438
rfsjhjwwtf.mp4,0.7334314584732056
rfsukgulqd.mp4,0.7645375728607178
rfsuolriur.mp4,0.965211033821106
rftgfdduft.mp4,0.8999888300895691
rfuhnmpclz.mp4,0.5262203216552734
rfujtrhnga.mp4,0.8650791049003601
rfuugyfcfk.mp4,0.9104508757591248
rfuvdyrose.mp4,0.9820445775985718
rfvbziooub.mp4,0.8237162828445435
rfvcqrfvsq.mp4,0.6868689656257629
rfvojczcnx.mp4,0.9663893580436707
rfwekwegqi.mp4,0.26547786593437195
rfwixigmps.mp4,0.8949876427650452
rfwwmusvah.mp4,0.8522182703018188
rfxgqjrjnz.mp4,0.8843249678611755
rfxogycbbi.mp4,0.8670132160186768
rfxvqpkvzt.mp4,0.9497965574264526
rfykxekxer.mp4,0.888545572757721
rfysbajarq.mp4,0.8105599284172058
rfywczujdb.mp4,0.8588982224464417
rfyzkkjnrz.mp4,0.92043536901474
rfzisdvpdt.mp4,0.8637349009513855
rgasvymjrj.mp4,0.9181318879127502
rgbsqmzjht.mp4,0.9334271550178528
rgcluqvueg.mp4,0.9738085269927979
rgeenmnicf.mp4,0.9493022561073303
rgfcghlcuv.mp4,0.9030382037162781
rgfypgfozg.mp4,0.803554892539978
rggchknust.mp4,0.3797440230846405
rggiaaozlm.mp4,0.7454564571380615
rggnvwizgh.mp4,0.9235959649085999
rggxmtabqi.mp4,0.8620243072509766
rghirbnsvt.mp4,0.9173907041549683
rghtqvqyel.mp4,0.9315814971923828
rghxapzhkj.mp4,0.21377405524253845
rgjgkxordy.mp4,0.5853511691093445
rgjmlvwiig.mp4,0.9890979528427124
rgjphbslsj.mp4,0.08048970997333527
rgkgeurmky.mp4,0.12508513033390045
rgksdbawuc.mp4,0.2435811161994934
rgkvzthnhr.mp4,0.7261908650398254
rglbeyhbai.mp4,0.9591256976127625
rglfdnekjv.mp4,0.951219916343689
rglfmhxhwo.mp4,0.954386830329895
rgmdqlpukt.mp4,0.7072142958641052
rgouxvqauk.mp4,0.9718690514564514
rgowwuybit.mp4,0.7607307434082031
rgoxwoofkw.mp4,0.8750733733177185
rgpdkaijyc.mp4,0.7736473679542542
rgppjevnpn.mp4,0.7755022644996643
rgpwvpxzgl.mp4,0.930902898311615
rgqcygqsjz.mp4,0.8149737119674683
rgrqhjtoby.mp4,0.0457572303712368
rgtkdxwebb.mp4,0.9367073178291321
rgtlvoskty.mp4,0.9769847393035889
rgvpeunazx.mp4,0.9001067280769348
rgvspxurey.mp4,0.9408890008926392
rgvuaskhwj.mp4,0.49821722507476807
rgvvvzgsxr.mp4,0.9862138032913208
rgwflpowfv.mp4,0.8790768980979919
rgxbivulnj.mp4,0.41881924867630005
rgxhztngwi.mp4,0.06973228603601456
rgxpzevrsp.mp4,0.6490764617919922
rgyfloxnff.mp4,0.9150488376617432
rgyidsgwgv.mp4,0.9179649949073792
rgyseheqcn.mp4,0.92927485704422
rgyypohipo.mp4,0.33589842915534973
rgzaaigzgk.mp4,0.7332453727722168
rgzrtypdxv.mp4,0.8361195921897888
rgzvjfpwlo.mp4,0.8637932538986206
rgzydsstqm.mp4,0.9327445030212402
rhayeawnsq.mp4,0.8206613063812256
rhbchjrums.mp4,0.8349027633666992
rhccwstztr.mp4,0.8287675976753235
rhcifqslqe.mp4,0.9202612638473511
rhcspbranh.mp4,0.9317901730537415
rhcvhpxkbg.mp4,0.984271228313446
rhcyvdfomq.mp4,0.8697953224182129
rhdnckvctt.mp4,0.4778779447078705
rhegyzoyet.mp4,0.9634870290756226
rheivzupzg.mp4,0.920181155204773
rhewtlbnwa.mp4,0.9342024922370911
rhfmjnlvvj.mp4,0.8972971439361572
rhgcuwjojf.mp4,0.8690432906150818
rhhdeovjjc.mp4,0.9560985565185547
rhhyonwjyg.mp4,0.28935307264328003
rhiorgxahb.mp4,0.6558623313903809
rhjrndafnu.mp4,0.8460868000984192
rhkeuhtgpt.mp4,0.9475487470626831
rhkrchpycn.mp4,0.8221968412399292
rhkxewmfec.mp4,0.7564792037010193
rhlerhvthk.mp4,0.9252460598945618
rhmhlfyxjg.mp4,0.8487381935119629
rhnihakgig.mp4,0.9890689849853516
rhnlbwsyyz.mp4,0.7137661576271057
rhobpvgzij.mp4,0.9340859651565552
rhojtobzuj.mp4,0.972948431968689
rhonujrrtj.mp4,0.7866536974906921
rhotsujndc.mp4,0.9415367245674133
rhotzsptag.mp4,0.9742274880409241
rhpkxybsqu.mp4,0.6738510727882385
rhpnsrypay.mp4,0.5780593752861023
rhqgdkpfbt.mp4,0.552681565284729
rhqrpbygxy.mp4,0.40946170687675476
rhqrsyewgg.mp4,0.9099212884902954
rhrutmynym.mp4,0.9266887903213501
rhrykauqqy.mp4,0.8711316585540771
rhstovhynw.mp4,0.951056957244873
rhtowksqbd.mp4,0.9543585181236267
rhtwwixphj.mp4,0.8998382091522217
rhuhjrguel.mp4,0.9729858636856079
rhvdrqlhxe.mp4,0.5430358052253723
rhweihtjlk.mp4,0.11081397533416748
rhwiigokes.mp4,0.4969998002052307
rhwnodoydg.mp4,0.8054327964782715
rhwqsuuqsr.mp4,0.8649617433547974
rhwstdvlsb.mp4,0.569858729839325
rhxgcqmcuh.mp4,0.6183475852012634
rhxifbofoc.mp4,0.7876107692718506
rhxsvscfpu.mp4,0.6800315380096436
rhyjkoobby.mp4,0.8527739644050598
rhynzlttmu.mp4,0.8894134759902954
rhyxgxuwhd.mp4,0.9177032113075256
rhyzpxqgbd.mp4,0.45408716797828674
rhzhhszfss.mp4,0.15766315162181854
riadnybysl.mp4,0.8848066329956055
riagxfntkf.mp4,0.9102316498756409
riajyjbhmx.mp4,0.8893492221832275
ribewasyjd.mp4,0.0738806501030922
ribgusctec.mp4,0.7976962327957153
ribhvopifx.mp4,0.8957291841506958
richkklwsj.mp4,0.8853743672370911
ricjiupsse.mp4,0.9744651913642883
riclmjgoqu.mp4,0.8134013414382935
ricpbuzctz.mp4,0.8291273713111877
ridcuyswqu.mp4,0.9870001077651978
ridpsnuevu.mp4,0.72373366355896
ridtjjnatr.mp4,0.8986760377883911
riebrjdlqq.mp4,0.9325153231620789
rielxbrjup.mp4,0.9603863954544067
rifgebvnli.mp4,0.9637675881385803
rifiyadulj.mp4,0.6492639780044556
rignbxgswt.mp4,0.2541854977607727
rigvpugoip.mp4,0.13471107184886932
rihgjplyfb.mp4,0.8717857599258423
rihmmvubqq.mp4,0.6757228970527649
rihzypkzjd.mp4,0.7202180624008179
riiasslukr.mp4,0.05991319194436073
riiwlkkert.mp4,0.866969645023346
riizlqngim.mp4,0.7723718285560608
rijdjarigk.mp4,0.9562797546386719
rijhrkkvkw.mp4,0.9721182584762573
rijqaijfad.mp4,0.9291734099388123
rijudscyuc.mp4,0.9053952693939209
rikiylalwk.mp4,0.9152344465255737
riktdgneac.mp4,0.22924137115478516
rikxkfkhsx.mp4,0.8489857316017151
rilowfufdo.mp4,0.7772234082221985
rilyevizdk.mp4,0.33107897639274597
rimccnquim.mp4,0.9271662831306458
rimgarlgod.mp4,0.3051680028438568
rimmvyebhj.mp4,0.06345943361520767
rimpjuzxdw.mp4,0.988215446472168
riopdiqieg.mp4,0.8996973037719727
rioxyowqkb.mp4,0.3127833306789398
rippuedwzs.mp4,0.8916087746620178
ripvajoeue.mp4,0.793350338935852
riqasfedlc.mp4,0.6753402948379517
riqjqnyrlo.mp4,0.1023438572883606
riqscqxedk.mp4,0.926861047744751
riqsogxost.mp4,0.9516573548316956
rirebmjwyw.mp4,0.9190869331359863
riskowbvrb.mp4,0.6981726288795471
riugzzscau.mp4,0.8285902142524719
riukrufpgh.mp4,0.11117880791425705
riulgghtea.mp4,0.9857732653617859
riuxfayrdo.mp4,0.9553419947624207
rivffvdsst.mp4,0.8679574728012085
rivptoxgke.mp4,0.9024990797042847
rivyxgixod.mp4,0.9787446856498718
rivzzbaxqv.mp4,0.9055919647216797
riwklzijip.mp4,0.9349288940429688
riwnlgahzk.mp4,0.9532649517059326
riwvkzboar.mp4,0.9294053316116333
rixhcjkapl.mp4,0.8173081874847412
rixjixvthd.mp4,0.2819323241710663
rixkkyppdm.mp4,0.18404506146907806
rixrsqftcj.mp4,0.9581370949745178
rizkegptmw.mp4,0.9303311109542847
rjazicvdco.mp4,0.7007251381874084
rjbrjxlatq.mp4,0.9000610709190369
rjcjcdkzkw.mp4,0.2673557698726654
rjdghgsrqy.mp4,0.8789926767349243
rjdnwvynxk.mp4,0.36174914240837097
rjfikssvxj.mp4,0.9566923379898071
rjfjbjxqcw.mp4,0.664212167263031
rjgcicnjbi.mp4,0.896139919757843
rjgqugfvfd.mp4,0.9180095195770264
rjhocbovjz.mp4,0.1933058202266693
rjhqryrfmb.mp4,0.9444230198860168
rjhswebbst.mp4,0.1282220184803009
rjjquzcape.mp4,0.9877902269363403
rjkrejuatj.mp4,0.6690448522567749
rjkumofcvi.mp4,0.7214289903640747
rjmpltcntc.mp4,0.8103166222572327
rjnzjvfaiz.mp4,0.9602904915809631
rjohqqxzyh.mp4,0.828577995300293
rjozjwvmku.mp4,0.32564643025398254
rjpbjigjcc.mp4,0.9192586541175842
rjqatoncop.mp4,0.9212740659713745
rjqauvxxzp.mp4,0.6058961749076843
rjrfrverfx.mp4,0.7814014554023743
rjrufwsmob.mp4,0.8949605226516724
rjrvnjybgg.mp4,0.9516506195068359
rjsxqhnzqq.mp4,0.9068630337715149
rjtdjjfxzi.mp4,0.044047508388757706
rjtsbdysdz.mp4,0.8565539121627808
rjtwbhiaxx.mp4,0.07463560998439789
rjtxmfklwi.mp4,0.7895883917808533
rjuddimxce.mp4,0.8021244406700134
rjuxhxrjfd.mp4,0.9566210508346558
rjvvqnyetx.mp4,0.11419405788183212
rjwbmzksiz.mp4,0.8591655492782593
rjxmorolsj.mp4,0.9116966724395752
rjxtsiycme.mp4,0.08592458069324493
rjxyzmwsqm.mp4,0.7216782569885254
rjyamsinkv.mp4,0.8174222707748413
rjyxdsjlen.mp4,0.06009815260767937
rjzhmuindb.mp4,0.7803347706794739
rjzjxbhhxf.mp4,0.8572607040405273
rjzouvtgvg.mp4,0.9866153597831726
rjzvgihmuu.mp4,0.14808662235736847
rkadsvtyfd.mp4,0.7688108682632446
rkaxetzemd.mp4,0.49058592319488525
rkbnxzufqe.mp4,0.9002814292907715
rkbrbxhywo.mp4,0.11848817765712738
rkbrqfzpvk.mp4,0.2692507207393646
rkbtwjeyeb.mp4,0.841360330581665
rkbugznaub.mp4,0.9320525527000427
rkbwhvciej.mp4,0.8709414601325989
rkbxgozdju.mp4,0.9026886224746704
rkbxybizvj.mp4,0.16502679884433746
rkcggmqsdo.mp4,0.9712492227554321
rkdfqxsjfi.mp4,0.9616503119468689
rkdheztcht.mp4,0.6585677862167358
rkdhthhfdf.mp4,0.9343597888946533
rkdhwnzpzx.mp4,0.36349746584892273
rkdjyszkae.mp4,0.880933403968811
rkdoczwqky.mp4,0.20887701213359833
rkdxatjvqe.mp4,0.045089349150657654
rkettrjjhi.mp4,0.6506816148757935
rkezgzxnoo.mp4,0.43374139070510864
rkfduxmdrc.mp4,0.9443956017494202
rkfimbwyir.mp4,0.6894598007202148
rkgejsqhcf.mp4,0.6535773277282715
rkgxnoppto.mp4,0.7923961877822876
rkhbofdrvp.mp4,0.444375216960907
rkhlwuybxn.mp4,0.9726908802986145
rkhpwllwbc.mp4,0.8454117178916931
rkhyonaypy.mp4,0.8529980182647705
rkjhxvdnsv.mp4,0.0457959920167923
rkkdenjfrr.mp4,0.9847334623336792
rkldstosuu.mp4,0.6303699612617493
