filename,label
tesktkddpk.mp4,0.9710074663162231
tespazgblv.mp4,0.15191155672073364
tesxxazgrc.mp4,0.25678932666778564
tetaptwulo.mp4,0.8093805313110352
tetcmnvwah.mp4,0.9130489230155945
tetjtnqxfq.mp4,0.821553647518158
tetssskfkx.mp4,0.09148003160953522
tetybxirys.mp4,0.893867552280426
teulinjcdd.mp4,0.8396317362785339
teuwvkvnzg.mp4,0.9769830703735352
tevefbheon.mp4,0.9391992688179016
tevixrowti.mp4,0.11859654635190964
tevneuhohv.mp4,0.9733996987342834
tewxrlxaim.mp4,0.7611504197120667
texnarygjk.mp4,0.5402175784111023
texuagukbg.mp4,0.8996826410293579
tfbgohkzzz.mp4,0.14403025805950165
tfceaqvefa.mp4,0.5132598876953125
tfcibjtfhs.mp4,0.9276765584945679
tfcsdfdsgq.mp4,0.6367359161376953
tfdtzsmmok.mp4,0.709372341632843
tfeguxahut.mp4,0.8976028561592102
tfevairenr.mp4,0.9260526299476624
tfezuwyrbh.mp4,0.8783572912216187
tffeskkazq.mp4,0.8605551719665527
tffoedqaxq.mp4,0.9266265630722046
tffpdgvdko.mp4,0.746425211429596
tffuqbqshe.mp4,0.4435831904411316
tfgowstawg.mp4,0.9352661967277527
tfgrohwcbq.mp4,0.09350000321865082
tfhrnoapsg.mp4,0.055028267204761505
tfhzvfpqzg.mp4,0.7422710061073303
tfifxsnqyo.mp4,0.9472400546073914
tfimzhkhfr.mp4,0.8766151666641235
tfiyuzgwqw.mp4,0.9211047887802124
tfjuxlncqx.mp4,0.21358506381511688
tfkhefgiqw.mp4,0.9574127793312073
tfkjujxssl.mp4,0.12335076183080673
tfknwgmsnd.mp4,0.8205203413963318
tfkrpxgipy.mp4,0.9898382425308228
tfmbfmwwyb.mp4,0.5733200311660767
tfnitflqff.mp4,0.3383270502090454
tfntoycadg.mp4,0.8742724061012268
tfnuiwjlxd.mp4,0.7056775689125061
tfosakjvyu.mp4,0.917894721031189
tfphynshks.mp4,0.9619530439376831
tfpsnwsdgo.mp4,0.04844462126493454
tfqbmnfdtm.mp4,0.9497618079185486
tfrkyaosws.mp4,0.8688561320304871
tfrmveqota.mp4,0.8657928705215454
tfrquxdoxy.mp4,0.4559633731842041
tfsbglocei.mp4,0.9494103193283081
tfskkxxpfl.mp4,0.9088190793991089
tfstrtpqgr.mp4,0.9050966501235962
tftevdpqob.mp4,0.8806374669075012
tfuevrpfbb.mp4,0.5682090520858765
tfvdgxheph.mp4,0.9175495505332947
tfvgejoqwt.mp4,0.9274674654006958
tfvpheeyyq.mp4,0.9277880191802979
tfvuuqqlkp.mp4,0.9320136904716492
tfwdbkwvgz.mp4,0.10161029547452927
tfwgohpnlv.mp4,0.896543025970459
tfwguyebqt.mp4,0.0670410543680191
tfwojzhzsr.mp4,0.9614176154136658
tfxdjbczua.mp4,0.08739301562309265
tfxkhcttdz.mp4,0.07953829318284988
tfxmcthwmd.mp4,0.9374995827674866
tfyefacxnu.mp4,0.9466606378555298
tfyfppivdw.mp4,0.4420895576477051
tgatardsah.mp4,0.5594525933265686
tgbdepcnzc.mp4,0.6895509362220764
tgbjtksars.mp4,0.8454017639160156
tgbxaqrsxp.mp4,0.22424085438251495
tgccbkmgxr.mp4,0.7040732502937317
tgdmlshtgn.mp4,0.9487593770027161
tgdphqvvnb.mp4,0.8191912174224854
tgdvnjxqiq.mp4,0.0840354636311531
tgdwaawqyu.mp4,0.9431804418563843
tgeqlltfiy.mp4,0.9889270067214966
tgfqhupkvy.mp4,0.9155564308166504
tgfrvltqgb.mp4,0.08522458374500275
tgglcwjxez.mp4,0.4018879532814026
tggyqzqwpg.mp4,0.1570863425731659
tggzienvlz.mp4,0.2606486976146698
tghrnzeomv.mp4,0.9441525340080261
tgjeihxolq.mp4,0.08509314805269241
tgkjhdyxww.mp4,0.9451050758361816
tglgmfwwus.mp4,0.9417328238487244
tglxshkgjx.mp4,0.9402652978897095
tgmbhvxfik.mp4,0.8543436527252197
tgmqfzsznf.mp4,0.059922538697719574
tgmsusdydi.mp4,0.9065625071525574
tgmvreobsz.mp4,0.9621832966804504
tgncpfpqop.mp4,0.8734106421470642
tgnuyyuzay.mp4,0.9216713905334473
tgnvfnpdcp.mp4,0.8736202120780945
tgnynnlgym.mp4,0.530315101146698
tgobqutmvi.mp4,0.141521155834198
tgpqkhbvhz.mp4,0.8398926258087158
tgpuqooahy.mp4,0.9386299252510071
tgshggdnzq.mp4,0.5304286479949951
tgshlaaskm.mp4,0.9503433704376221
tgsnckjmjb.mp4,0.2010621577501297
tgtilqdelb.mp4,0.18341509997844696
tgtlaidaij.mp4,0.94770348072052
tguafotcqk.mp4,0.9764565229415894
tgubqgefyz.mp4,0.056357212364673615
tguhkxelik.mp4,0.9736075401306152
tgumgzbpql.mp4,0.8856005072593689
tguxjwlqiu.mp4,0.9359928369522095
tgvsnyronj.mp4,0.8684402704238892
tgwjmhotdf.mp4,0.07911471277475357
tgwncsjkyr.mp4,0.9382641315460205
tgwpcoljin.mp4,0.07629072666168213
tgxnsbwlcm.mp4,0.8365138173103333
tgxpotsudo.mp4,0.050925254821777344
tgxryxiyay.mp4,0.9589765071868896
tgyfipzczb.mp4,0.10052275657653809
tgyqwaclzv.mp4,0.8999451994895935
tgzcwemgsn.mp4,0.4757440388202667
tgzjeolcta.mp4,0.8289604783058167
tgzscowxdm.mp4,0.8742153644561768
tgzyaxustu.mp4,0.08158428221940994
thbcyriycr.mp4,0.9276949763298035
thbpurlwnf.mp4,0.6431907415390015
thdhkgjztp.mp4,0.9900002479553223
thdpnshbmm.mp4,0.9184514880180359
thdpsjnzjr.mp4,0.6444558501243591
thehtluqor.mp4,0.9761629700660706
thfjhumgbp.mp4,0.517815887928009
thfoujygtn.mp4,0.9080079793930054
thgdukjjbc.mp4,0.1274816244840622
thhdwkbsya.mp4,0.9253403544425964
thhfbcekyp.mp4,0.93905109167099
thhnijsuoy.mp4,0.125892773270607
thiciviobx.mp4,0.8348314166069031
thigerzepj.mp4,0.9173758029937744
thiudmdydz.mp4,0.9582010507583618
thiwfkrjae.mp4,0.9242148399353027
thjfoawfgz.mp4,0.931113600730896
thjugpbwcv.mp4,0.2836826741695404
thkdzpjesm.mp4,0.36988192796707153
thkennrhfz.mp4,0.9535893201828003
thlgymarlx.mp4,0.9263086915016174
thluuropvl.mp4,0.9238477945327759
thlzaujkbk.mp4,0.07963373512029648
thlzutaroj.mp4,0.8511948585510254
thmvnybdje.mp4,0.36162978410720825
thmzcnvwbn.mp4,0.9068638682365417
thnehpctli.mp4,0.8392133116722107
thnflydbas.mp4,0.856002926826477
thngpalfbb.mp4,0.12283498048782349
thnjlpwbte.mp4,0.8132303953170776
thnvuwfgaw.mp4,0.15367567539215088
thnywrwayf.mp4,0.9595194458961487
thodjevvjy.mp4,0.05359373986721039
tholihuyvc.mp4,0.9572997689247131
thomfdglym.mp4,0.7189828753471375
thoutipzpm.mp4,0.5949895977973938
thpjwmvayl.mp4,0.07673041522502899
thrdjkzvcg.mp4,0.8913851976394653
thrscnnsws.mp4,0.9500755667686462
thrwnbldwv.mp4,0.9516422748565674
thscnjkqdk.mp4,0.2972031533718109
thubwixidp.mp4,0.9522054195404053
thumialdgv.mp4,0.9468454122543335
thuqxmuhib.mp4,0.9879525303840637
thuzabuggs.mp4,0.867512583732605
thwdckrmkm.mp4,0.20663054287433624
thwftysuwz.mp4,0.9165830612182617
thyhbnqitj.mp4,0.9200717806816101
thylhxljlh.mp4,0.9848857522010803
thypmfwbbk.mp4,0.06285970658063889
thzhsmszle.mp4,0.04460941255092621
thzpzzrfzt.mp4,0.8835005760192871
tiaatozsiv.mp4,0.5777284502983093
tiacxnwmle.mp4,0.9776667356491089
tibcdluugm.mp4,0.8929405808448792
tibqizvosh.mp4,0.9498894810676575
ticavyanwu.mp4,0.9477141499519348
ticjmleyoz.mp4,0.9642500877380371
ticjnwfzmb.mp4,0.09590229392051697
ticpxguaeh.mp4,0.9378652572631836
tidvyvpsyk.mp4,0.9864880442619324
tidymxhejr.mp4,0.9274316430091858
tieigjtpaq.mp4,0.9762071967124939
tienmuhffw.mp4,0.5623593330383301
tiewzptsfi.mp4,0.7217815518379211
tigpnyqrcj.mp4,0.9212138652801514
tigrqefect.mp4,0.9010534286499023
tihatezxmw.mp4,0.9182544946670532
tihbjbojbf.mp4,0.3659997582435608
tihcdjinxj.mp4,0.042757485061883926
tihgxlmfcj.mp4,0.049169089645147324
tiibmzthaq.mp4,0.9721836447715759
tiidnvaqax.mp4,0.9750764966011047
tiiiyglzkz.mp4,0.9152987003326416
tijqcwetii.mp4,0.9739859700202942
tilhfrpkgb.mp4,0.8171090483665466
tiluljwptt.mp4,0.1961832046508789
timeyvktbt.mp4,0.9137315154075623
timwuzokks.mp4,0.83883136510849
tinbwdmmlh.mp4,0.9483335018157959
tinydluywq.mp4,0.9525155425071716
tiofbsmhhz.mp4,0.09401921927928925
tiphfpmdfv.mp4,0.9197496175765991
tipncxzpeb.mp4,0.717188835144043
tipzfawsdj.mp4,0.9182575345039368
tiqieyohsm.mp4,0.9013046026229858
tirjsoiyne.mp4,0.8959471583366394
tirwgtjajt.mp4,0.9272369742393494
tisirplzzo.mp4,0.5876672863960266
titjbmfwzl.mp4,0.6583672761917114
titljuwzlf.mp4,0.7906494140625
titmmjeogu.mp4,0.8959194421768188
tiugxrlamh.mp4,0.8961705565452576
tiwddyinoj.mp4,0.9346483945846558
tiwqjqaclx.mp4,0.9313803315162659
tiwvgmuvnq.mp4,0.8074740767478943
tiwwduuhpa.mp4,0.8936347961425781
tixrviqupu.mp4,0.7281864285469055
tixvsvgxaq.mp4,0.9457074403762817
tiyauksfos.mp4,0.983853816986084
tiyulgywmb.mp4,0.4436458349227905
tiyxrljqrm.mp4,0.8615827560424805
tizglmxtyw.mp4,0.8714009523391724
tjahyhforn.mp4,0.8563974499702454
tjaipfsjpq.mp4,0.5056036114692688
tjakcacjok.mp4,0.12056531012058258
tjbcivkwta.mp4,0.962884247303009
tjcctwqdzu.mp4,0.5836552977561951
tjckidsjfm.mp4,0.8730508685112
tjcnczgdni.mp4,0.45987898111343384
tjcovoruiy.mp4,0.8617897033691406
tjdvvlhdpq.mp4,0.9065022468566895
tjeoezbhzb.mp4,0.7234370708465576
tjeyrzuutd.mp4,0.9663441181182861
tjffaohwru.mp4,0.8866362571716309
tjfqfpsvgx.mp4,0.9113696813583374
tjgjfhzvqh.mp4,0.6266440153121948
tjgjttqiok.mp4,0.9733186364173889
tjgjzurayi.mp4,0.6641901135444641
tjhnmnhrhm.mp4,0.7903148531913757
tjhzgrwfqu.mp4,0.9084883332252502
tjijyivqji.mp4,0.9312601089477539
tjimpfdnta.mp4,0.8975415825843811
tjioyscshr.mp4,0.8170092701911926
tjjbchgfgp.mp4,0.8154688477516174
tjjblctjfx.mp4,0.0557030625641346
tjjiejdbgx.mp4,0.21046540141105652
tjjjtkqrfz.mp4,0.959308385848999
tjjzuotxny.mp4,0.9318783283233643
tjkbgkuupe.mp4,0.9586971402168274
tjkldszijv.mp4,0.6862204670906067
tjkpazonti.mp4,0.800603449344635
tjkxdsvhtn.mp4,0.9283248782157898
tjldzakzpk.mp4,0.9133513569831848
tjlmkaxsxp.mp4,0.8718504309654236
tjlrvidbxw.mp4,0.878850519657135
tjlvyydprd.mp4,0.9759290814399719
tjmaadclla.mp4,0.9407777786254883
tjmjjbucuc.mp4,0.9745168685913086
tjmvfygfoc.mp4,0.8999401330947876
tjnkvikkpv.mp4,0.5670850276947021
tjnlcylcoe.mp4,0.06757275015115738
tjohfabohy.mp4,0.926730215549469
tjpqsayhgq.mp4,0.8264687061309814
tjprllvjkl.mp4,0.9310614466667175
tjpvhgsjxt.mp4,0.9897542595863342
tjrbfcehzg.mp4,0.9821197986602783
tjsaerauij.mp4,0.9006986021995544
tjsndnmeco.mp4,0.9075709581375122
tjsosawkmq.mp4,0.9193281531333923
tjtedxfyhc.mp4,0.9180963039398193
tjtjzhwfjp.mp4,0.7676953077316284
tjuflztium.mp4,0.9642571806907654
tjuwinphzn.mp4,0.9728398323059082
tjvzanqulh.mp4,0.7844926714897156
tjvzjpyrfz.mp4,0.9429612159729004
tjwdnagiqh.mp4,0.9638971090316772
tjwpcbaehz.mp4,0.6730241775512695
tjwqlokmpf.mp4,0.9011958241462708
tjxsvrqlka.mp4,0.8847708702087402
tjycbocbwa.mp4,0.8924660086631775
tjymgkuijg.mp4,0.983782172203064
tjyuudtkme.mp4,0.08485677093267441
tjzkzoslxc.mp4,0.6676154732704163
tjzyonelqc.mp4,0.8586679697036743
tkaithblic.mp4,0.963315486907959
tkakcsqqyv.mp4,0.5247343182563782
tkauikwgbs.mp4,0.9482842087745667
tkaxsaterw.mp4,0.847018837928772
tkaybnjwhg.mp4,0.9546868801116943
tkbbhoknpf.mp4,0.6429328322410583
tkbdkceeug.mp4,0.17242036759853363
tkcthfzrqa.mp4,0.08600170910358429
tkcwbxfroj.mp4,0.9345185160636902
tkdficpqyr.mp4,0.872424304485321
tkdmuzzpbn.mp4,0.89009028673172
tkdtonbpsd.mp4,0.047602344304323196
tkeicxruuf.mp4,0.20213717222213745
tkejctiioh.mp4,0.352863073348999
tkfgoklkww.mp4,0.1941882222890854
tkfgrkrbks.mp4,0.8063507080078125
tkfptgeuyy.mp4,0.9202691316604614
tkgbjtcxyl.mp4,0.8638332486152649
tkgukulixj.mp4,0.2666782736778259
tkhhlzmdaf.mp4,0.959094762802124
tkhydmjnyq.mp4,0.11335963010787964
tkhzovatiu.mp4,0.624939501285553
tkijogebio.mp4,0.9281190633773804
tkiktkqbxg.mp4,0.2138567566871643
tkjkbcpisg.mp4,0.6327211856842041
tkkpzptjrz.mp4,0.07700333744287491
tkkqofqtsd.mp4,0.9445521235466003
tkkvtispnh.mp4,0.8885634541511536
tkldxtsuya.mp4,0.06162405014038086
tkllmcerhz.mp4,0.9800225496292114
tklxusbjpt.mp4,0.90985107421875
tkmbufybhs.mp4,0.6517094969749451
tknitojdwb.mp4,0.8900921940803528
tknpxhxidq.mp4,0.8900746703147888
tkoxrtmcoy.mp4,0.607715904712677
tkozmpfutn.mp4,0.317511647939682
tkplsqobra.mp4,0.18640989065170288
tkpqyqmtgk.mp4,0.874849259853363
tkpykqxedq.mp4,0.9105907678604126
tkqergsqqw.mp4,0.8564295768737793
tkqmsrgjgp.mp4,0.9181396961212158
tkqozrpqsr.mp4,0.6066349148750305
tkqqrbkngb.mp4,0.91336590051651
tkqrrhksya.mp4,0.861911952495575
tkrksosymh.mp4,0.04895372688770294
tkrworlkkq.mp4,0.5207539200782776
tksnplchfd.mp4,0.9523242115974426
tkstcnzimo.mp4,0.7403339743614197
tktitjrdsu.mp4,0.9414837956428528
tktlbalbag.mp4,0.7801966071128845
tktvlncybw.mp4,0.9259541630744934
tktynuruzc.mp4,0.9611564874649048
tkvlargohf.mp4,0.8332135677337646
tkvnkezsqq.mp4,0.9338960647583008
tkvpbgiiva.mp4,0.6322261095046997
tkwingrnrn.mp4,0.9190375804901123
tkxblcleyd.mp4,0.17128439247608185
tkxdnlvyzw.mp4,0.8790784478187561
tkxnrnsitp.mp4,0.7133042812347412
tkxrrgkgmo.mp4,0.8854882717132568
tkygmnaifp.mp4,0.7006778717041016
tkzbljeboq.mp4,0.884309709072113
tkzhajldax.mp4,0.26919806003570557
tkzxqyoiue.mp4,0.871423065662384
tlasuabguz.mp4,0.8973675966262817
tlbyzmdejy.mp4,0.9245202541351318
tldekrvqhs.mp4,0.8839377760887146
tldnpwxdxw.mp4,0.31546780467033386
tlhoxbeehz.mp4,0.3386481702327728
tlhttqvjxa.mp4,0.19283168017864227
tlkdwclwsq.mp4,0.05988656356930733
tlkynujfqr.mp4,0.9404416680335999
tlkyzhqnwf.mp4,0.7776828408241272
tlmhfrpnmz.mp4,0.9458696246147156
tlmhxzgnfc.mp4,0.09120424091815948
tlnpnxtbqu.mp4,0.8453527092933655
tlnuxwsnrh.mp4,0.9412768483161926
tlogreulov.mp4,0.8867657780647278
tloowiyedz.mp4,0.9502033591270447
tlpmkrjfoe.mp4,0.6637037992477417
tlqfwajlot.mp4,0.6391443014144897
tlqigrtcnz.mp4,0.6798136830329895
tlqsngfust.mp4,0.1833563596010208
tlrhhressm.mp4,0.8772662281990051
tlsmzutdvy.mp4,0.9782960414886475
tlsoagxovk.mp4,0.38567665219306946
tltfrzoyio.mp4,0.894493579864502
tltwgtjupw.mp4,0.37316760420799255
tltydwaogq.mp4,0.9087635278701782
tltyusajlj.mp4,0.8861381411552429
tluuhsbvta.mp4,0.9029136896133423
tluzxvwbrb.mp4,0.938407838344574
tlvkzntvto.mp4,0.7176755666732788
tlvotdrkfa.mp4,0.9320644736289978
tlvzteofzw.mp4,0.4973430335521698
tlvzwceawu.mp4,0.989295244216919
tlwfjlqtzo.mp4,0.9068241119384766
tlxgwzheli.mp4,0.1684645265340805
tlzaxoslci.mp4,0.9322838187217712
tlzazugfnm.mp4,0.9874244928359985
tlzordotqw.mp4,0.17039455473423004
tlzukjppsl.mp4,0.8871532082557678
tmaxjkfgnc.mp4,0.9323908686637878
tmbjwevprb.mp4,0.9105727076530457
tmbkyxtzrn.mp4,0.34343674778938293
tmddpwraco.mp4,0.6537888646125793
tmdnbdlobz.mp4,0.815438985824585
tmdsctfqyi.mp4,0.9519051313400269
tmefslcfod.mp4,0.5991658568382263
tmepwrldlk.mp4,0.8906511068344116
tmfcuimhqe.mp4,0.9584598541259766
tmfschpvyo.mp4,0.09375421702861786
tmfvbrktwj.mp4,0.9654631614685059
tmfvsxrxnk.mp4,0.9384557604789734
tmgdrjjalz.mp4,0.9624919891357422
tmgmbnzrrz.mp4,0.11680442839860916
tmgtoheynj.mp4,0.8690177798271179
tmgxdytvqm.mp4,0.9204524159431458
tmhbfupaiu.mp4,0.34700894355773926
tmhnjscqou.mp4,0.8400915265083313
tmhvwyjjou.mp4,0.9500408172607422
tmiafnveuk.mp4,0.9448710083961487
tmihgwwbia.mp4,0.8783807754516602
tmkmabjsix.mp4,0.9408403635025024
tmkszgtymf.mp4,0.9458779096603394
tmktocmjsz.mp4,0.8453620076179504
tmmakbzbqw.mp4,0.8018203973770142
tmmjeiysan.mp4,0.13828545808792114
tmnqlzvuxo.mp4,0.7773814797401428
tmodfqaizl.mp4,0.16359011828899384
tmoocljjtx.mp4,0.05997437611222267
tmowslyblf.mp4,0.9182144403457642
tmptblijnb.mp4,0.9837446212768555
tmpzveqsou.mp4,0.04612433537840843
tmqdjzeblu.mp4,0.5265396237373352
tmqiddrjil.mp4,0.8542748093605042
tmqjqhiqfi.mp4,0.9851030111312866
tmrdfiljrk.mp4,0.9564720392227173
tmrfqhjiwd.mp4,0.11680512875318527
tmruxcnrhn.mp4,0.8264002203941345
tmsmicganv.mp4,0.9527790546417236
tmsvonxpnz.mp4,0.882752001285553
tmtalkfxuu.mp4,0.9847433567047119
tmtfovkvfb.mp4,0.9462869167327881
tmtmecuvho.mp4,0.8042997121810913
tmtoypmqwt.mp4,0.060939330607652664
tmuecenxah.mp4,0.9445492029190063
tmughcavoo.mp4,0.051778972148895264
tmuysfibsq.mp4,0.9007097482681274
tmvocpxkqu.mp4,0.8544628620147705
tmvqmdzyln.mp4,0.3027516007423401
tmvzwabeun.mp4,0.5620688796043396
tmwarctiim.mp4,0.9483104944229126
tmwaynxgyc.mp4,0.9559722542762756
tmwgrforma.mp4,0.6684299111366272
tmxdrhjrix.mp4,0.9392037987709045
tmxryudjcy.mp4,0.042329419404268265
tmyjpyhogx.mp4,0.9408722519874573
tmywsxixwd.mp4,0.06639385968446732
tmyzzxmhip.mp4,0.902506947517395
tmzcvtlrae.mp4,0.9276273846626282
tmzfczmlsr.mp4,0.4900071620941162
tmzkhlbwyh.mp4,0.9481852650642395
tnacrktmoc.mp4,0.911456286907196
tnaeehpcnb.mp4,0.9605447053909302
tnafseauhv.mp4,0.7820643186569214
tnanzxfyik.mp4,0.8862937092781067
tnbongyrve.mp4,0.05332929641008377
tncpuhxtic.mp4,0.9080773591995239
tncqrbwumb.mp4,0.9342239499092102
tncyfgrahd.mp4,0.9611337184906006
tndcrdrcde.mp4,0.8324674367904663
tndnhmfswg.mp4,0.9609845876693726
tndudimvjx.mp4,0.090372733771801
tneakfgnzj.mp4,0.87974613904953
tnetytnegv.mp4,0.06539195030927658
tngeakdmrf.mp4,0.8989308476448059
tnggazmfhc.mp4,0.2511839270591736
tngkmevcot.mp4,0.7349705100059509
tnguddazae.mp4,0.35638880729675293
tngyzdnwyu.mp4,0.7326764464378357
tngzrrpncl.mp4,0.6920919418334961
tnilmodraj.mp4,0.8683409690856934
tnkmovifrb.mp4,0.4584059417247772
tnktchngfa.mp4,0.8894920945167542
tnllrflsez.mp4,0.9570139050483704
tnmjwnwhnz.mp4,0.8822939395904541
tnmmihprvw.mp4,0.1874089539051056
tnmolkboei.mp4,0.18125954270362854
tnmuokilgt.mp4,0.20829954743385315
tnnawsjmhb.mp4,0.948539137840271
tnnjexhjay.mp4,0.7835574746131897
tnoqgdnpdz.mp4,0.8778310418128967
tnoqjyqtbw.mp4,0.4432227611541748
tnoraqksrz.mp4,0.9382010102272034
tnoubmcodq.mp4,0.9427634477615356
tnpczxignn.mp4,0.9423888921737671
tnpetaxalw.mp4,0.602642297744751
tnpwvkcdyv.mp4,0.7731226682662964
tnqmmhqzbi.mp4,0.3217258155345917
tnqqzpebqc.mp4,0.8950402140617371
tnqvokgiym.mp4,0.9021286368370056
tnrcyxvdqs.mp4,0.94800865650177
tnrdnomwxx.mp4,0.3693529963493347
tnrjilxomb.mp4,0.6313707828521729
tnrntugxdo.mp4,0.6016014814376831
tnrvfrjpfa.mp4,0.8206547498703003
tnrxvsvaak.mp4,0.9541056156158447
tntgawrlwl.mp4,0.47900259494781494
tntlxehwfv.mp4,0.9310238361358643
tntxsmeghn.mp4,0.8300897479057312
tntykiphjw.mp4,0.957568347454071
tnuqsfassf.mp4,0.9021711349487305
tnvabkfjpw.mp4,0.8394361734390259
tnxiykdwwh.mp4,0.7364723682403564
tnxrfejwrt.mp4,0.9669325351715088
tnxxvepdsr.mp4,0.8366230726242065
tobdgusxij.mp4,0.954198956489563
toccypftya.mp4,0.09532469511032104
todmxhamgy.mp4,0.0916476622223854
todrmsqplr.mp4,0.8812413811683655
todweadblm.mp4,0.9355273842811584
toezvafnih.mp4,0.799156665802002
toferwxcvj.mp4,0.973878026008606
tofnqucttl.mp4,0.9417410492897034
tofvcolfpg.mp4,0.7455248832702637
toggbitvfd.mp4,0.8440073132514954
togtvbfjrt.mp4,0.9225291609764099
togyrprqnl.mp4,0.8811240196228027
tohigipsdo.mp4,0.8720191121101379
toiicedekh.mp4,0.884585440158844
toiqsyjwpt.mp4,0.960502564907074
tojojaisaw.mp4,0.09805677086114883
tojoplavae.mp4,0.9558256268501282
tojvnsuila.mp4,0.9627695083618164
tokjqgjbfs.mp4,0.9623375535011292
tokpamhwdj.mp4,0.2934161126613617
tokxnbqgdj.mp4,0.695699155330658
tolfmxowsr.mp4,0.9749818444252014
tolotyowoy.mp4,0.9340003728866577
tolvrmiumn.mp4,0.6971414685249329
tomgjjgdia.mp4,0.8829497694969177
tonpeevxck.mp4,0.23820926249027252
tonppbqxmd.mp4,0.8715387582778931
tonyntkkvq.mp4,0.24039164185523987
toosouurcv.mp4,0.8815187811851501
tootdqyzdc.mp4,0.7997570037841797
topxckuyhd.mp4,0.06770327687263489
toqkidvyxp.mp4,0.8559812903404236
toqmgncqsw.mp4,0.871816873550415
toqsroahdz.mp4,0.05552167817950249
torbdovazx.mp4,0.9097743034362793
torlanoeip.mp4,0.9722986817359924
torqggyeyg.mp4,0.8747767210006714
torskymphz.mp4,0.6092638969421387
torsvjlmtk.mp4,0.9488255977630615
tostmagsiq.mp4,0.8704002499580383
totujkiwgd.mp4,0.9808279275894165
touinthtia.mp4,0.07984630763530731
tousyjnhic.mp4,0.9290264844894409
tovclebrnw.mp4,0.7074843049049377
towgiiqjty.mp4,0.6395971179008484
towijyksqo.mp4,0.9106363654136658
townkrjaub.mp4,0.10685940086841583
townqlsvhu.mp4,0.9229241609573364
toxhdspkmy.mp4,0.9180076718330383
toxsrzsksc.mp4,0.8672230839729309
tozyxrqqfz.mp4,0.9513145089149475
tpbderjkpc.mp4,0.8893299698829651
tpbyccqemm.mp4,0.9291207790374756
tpeiuavlfd.mp4,0.9234330058097839
tpetnotlbj.mp4,0.9205087423324585
tpeuljqyua.mp4,0.953959584236145
tpeyllulxl.mp4,0.41906651854515076
tpezzzvsip.mp4,0.9529757499694824
tpfcwgtsrr.mp4,0.8275608420372009
tpgbpkksxs.mp4,0.288262277841568
tpgcdzyzic.mp4,0.63389652967453
tpgfecmnia.mp4,0.9662845730781555
tphoyfxmpo.mp4,0.8910587430000305
tpiddeudvc.mp4,0.85747891664505
tpifqwnpzj.mp4,0.9230873584747314
tpimxrtuxf.mp4,0.1409982293844223
tpiohdvwyf.mp4,0.3004356026649475
tpipudybft.mp4,0.9314386248588562
tpjqvldpao.mp4,0.8720315098762512
tpjydgkvdt.mp4,0.09331204742193222
tpksbvlosr.mp4,0.854702889919281
tpllvuidve.mp4,0.9456918239593506
tpngcvxqen.mp4,0.9792880415916443
tpnxlnuzsn.mp4,0.7333037257194519
tpohuvtilk.mp4,0.987717866897583
tpragfcvet.mp4,0.9436786770820618
tprjeaqlqe.mp4,0.906514048576355
tprzawmxem.mp4,0.06714050471782684
tptrzibaxl.mp4,0.24571621417999268
tpuaaqksjs.mp4,0.9063700437545776
tpuymkcccq.mp4,0.9361515641212463
tpxkhzhqjk.mp4,0.05334367975592613
tpyiiojxzj.mp4,0.9223470091819763
tpzcpkffia.mp4,0.32619720697402954
tqabzfvspv.mp4,0.7770669460296631
tqaeohwrxx.mp4,0.9400482177734375
tqawydaamw.mp4,0.9802570343017578
tqbpwjicex.mp4,0.9342465400695801
tqcddzwrby.mp4,0.9109858870506287
tqcvwosock.mp4,0.06819454580545425
tqddjtiqzc.mp4,0.5911844372749329
tqdixfliwk.mp4,0.9610224962234497
tqeaflmnhr.mp4,0.9217674732208252
tqfhvnxumz.mp4,0.044680800288915634
